primary_key,url
Hanson2016_391,https://en.wikipedia.org/wiki/Special:Search?search=Durobrivae%20ancient%20Roman%20city
Hanson2016_392,https://en.wikipedia.org/wiki/Durovernum_Cantiacorum
Hanson2016_393,https://en.wikipedia.org/wiki/Eboracum
Hanson2016_394,https://en.wikipedia.org/wiki/Glevum
Hanson2016_395,https://en.wikipedia.org/wiki/Exeter
Hanson2016_396,https://en.wikipedia.org/wiki/Isurium_Brigantum
Hanson2016_397,https://en.wikipedia.org/wiki/Lindinis
Hanson2016_398,https://en.wikipedia.org/wiki/Lindum_Colonia
Hanson2016_399,https://en.wikipedia.org/wiki/Londinium
Hanson2016_400,https://en.wikipedia.org/wiki/Luguvalium
Hanson2016_401,https://en.wikipedia.org/wiki/Carmarthen
Hanson2016_402,https://en.wikipedia.org/wiki/Chichester
Hanson2016_403,https://en.wikipedia.org/wiki/Petuaria
Hanson2016_404,https://en.wikipedia.org/wiki/Ratae_Corieltauvorum
Hanson2016_405,https://en.wikipedia.org/wiki/Venta_Belgarum
Hanson2016_406,https://en.wikipedia.org/wiki/Venta_Icenorum
Hanson2016_407,https://en.wikipedia.org/wiki/Venta_Silurum
Hanson2016_408,https://en.wikipedia.org/wiki/Verulamium
Hanson2016_409,https://en.wikipedia.org/wiki/Viroconium_Cornoviorum
Hanson2016_410,https://en.wikipedia.org/wiki/Amasya
Hanson2016_411,https://en.wikipedia.org/wiki/Ankara
Hanson2016_412,https://en.wikipedia.org/wiki/Yalva%C3%A7
Hanson2016_413,https://en.wikipedia.org/wiki/Archelais
Hanson2016_414,https://en.wikipedia.org/wiki/Special:Search?search=Comana%20ancient%20Roman%20city
Hanson2016_415,https://en.wikipedia.org/wiki/Faustinopolis
Hanson2016_416,https://en.wikipedia.org/wiki/Germa
Hanson2016_417,https://en.wikipedia.org/wiki/Konya
Hanson2016_418,https://en.wikipedia.org/wiki/Special:Search?search=Isaura%20ancient%20Roman%20city
Hanson2016_419,https://en.wikipedia.org/wiki/Lystra
Hanson2016_420,https://en.wikipedia.org/wiki/Caesarea_%28Cappadocia%29
Hanson2016_421,https://en.wikipedia.org/wiki/Malatya
Hanson2016_422,https://en.wikipedia.org/wiki/Niksar
Hanson2016_423,https://en.wikipedia.org/wiki/Special:Search?search=Nicopolis%20%28Cappadocia%20%28et%20Galatia%29%29%20ancient%20Roman%20city
Hanson2016_424,https://en.wikipedia.org/wiki/Sivas
Hanson2016_425,https://en.wikipedia.org/wiki/Tavium
Hanson2016_426,https://en.wikipedia.org/wiki/Tyana
Hanson2016_427,https://en.wikipedia.org/wiki/Zile
Hanson2016_428,https://en.wikipedia.org/wiki/Amathus
Hanson2016_429,https://en.wikipedia.org/wiki/Anazarbus
Hanson2016_430,https://en.wikipedia.org/wiki/Anemurium
Hanson2016_431,https://en.wikipedia.org/wiki/Special:Search?search=Antiochia%20ancient%20Roman%20city
Hanson2016_432,https://en.wikipedia.org/wiki/Special:Search?search=Antiochia%20ancient%20Roman%20city
Hanson2016_433,https://en.wikipedia.org/wiki/Special:Search?search=Augusta%20Cilicia%20ancient%20Roman%20city
Hanson2016_434,https://en.wikipedia.org/wiki/Special:Search?search=Carpasium%20ancient%20Roman%20city
Hanson2016_435,https://en.wikipedia.org/wiki/Special:Search?search=Castabala%20ancient%20Roman%20city
Hanson2016_436,https://en.wikipedia.org/wiki/Ayd%C4%B1nc%C4%B1k%2C_Mersin
Hanson2016_437,https://en.wikipedia.org/wiki/Kythrea
Hanson2016_438,https://en.wikipedia.org/wiki/Kition
Hanson2016_439,https://en.wikipedia.org/wiki/Mut
Hanson2016_440,https://en.wikipedia.org/wiki/Colybrassus
Hanson2016_441,https://en.wikipedia.org/wiki/Alanya
Hanson2016_442,https://en.wikipedia.org/wiki/Coropassus
Hanson2016_443,https://en.wikipedia.org/wiki/Curium
Hanson2016_444,https://en.wikipedia.org/wiki/Sepphoris
Hanson2016_445,https://en.wikipedia.org/wiki/Drepana
Hanson2016_446,https://en.wikipedia.org/wiki/Special:Search?search=Elaeussa%20ancient%20Roman%20city
Hanson2016_447,https://en.wikipedia.org/wiki/Idalion
Hanson2016_448,https://en.wikipedia.org/wiki/Special:Search?search=Laertes%20ancient%20Roman%20city
Hanson2016_449,https://en.wikipedia.org/wiki/Lapathus_%28Cyprus%29
Hanson2016_450,https://en.wikipedia.org/wiki/Karaman
Hanson2016_451,https://en.wikipedia.org/wiki/Polis
Hanson2016_452,https://en.wikipedia.org/wiki/Mopsuestia
Hanson2016_453,https://en.wikipedia.org/wiki/Paphos
Hanson2016_454,https://en.wikipedia.org/wiki/Special:Search?search=Oeniandus%20ancient%20Roman%20city
Hanson2016_455,https://en.wikipedia.org/wiki/Olba_%28ancient_city%29
Hanson2016_456,https://en.wikipedia.org/wiki/Kouklia
Hanson2016_457,https://en.wikipedia.org/wiki/Pompeiopolis
Hanson2016_458,https://en.wikipedia.org/wiki/Special:Search?search=Salamis%20ancient%20Roman%20city
Hanson2016_459,https://en.wikipedia.org/wiki/Seleucia
Hanson2016_460,https://en.wikipedia.org/wiki/Selinunte
Hanson2016_461,https://en.wikipedia.org/wiki/Karavostasi
Hanson2016_462,https://en.wikipedia.org/wiki/Syedra
Hanson2016_463,https://en.wikipedia.org/wiki/Special:Search?search=Tarsus%20ancient%20Roman%20city
Hanson2016_464,https://en.wikipedia.org/wiki/Al%C3%A9ria
Hanson2016_465,https://en.wikipedia.org/wiki/Cagliari
Hanson2016_466,https://en.wikipedia.org/wiki/Cornus
Hanson2016_467,https://en.wikipedia.org/wiki/Bastia
Hanson2016_468,https://en.wikipedia.org/wiki/Special:Search?search=Nora%20ancient%20Roman%20city
Hanson2016_469,https://en.wikipedia.org/wiki/Olbia
Hanson2016_470,https://en.wikipedia.org/wiki/Sulcis
Hanson2016_471,https://en.wikipedia.org/wiki/Special:Search?search=Tharrus%20ancient%20Roman%20city
Hanson2016_472,https://en.wikipedia.org/wiki/Porto_Torres
Hanson2016_473,https://en.wikipedia.org/wiki/Special:Search?search=Apollonia%20ancient%20Roman%20city
Hanson2016_474,https://en.wikipedia.org/wiki/Special:Search?search=Aptera%20ancient%20Roman%20city
Hanson2016_475,https://en.wikipedia.org/wiki/Special:Search?search=Barce%20ancient%20Roman%20city
Hanson2016_476,https://en.wikipedia.org/wiki/Berenice
Hanson2016_477,https://en.wikipedia.org/wiki/Chersonesus
Hanson2016_478,https://en.wikipedia.org/wiki/Cisamus
Hanson2016_479,https://en.wikipedia.org/wiki/Knossos
Hanson2016_480,https://en.wikipedia.org/wiki/Chania
Hanson2016_481,https://en.wikipedia.org/wiki/Special:Search?search=Cyrene%20ancient%20Roman%20city
Hanson2016_482,https://en.wikipedia.org/wiki/Gortyna
Hanson2016_483,https://en.wikipedia.org/wiki/Special:Search?search=Hadrianopolis%20ancient%20Roman%20city
Hanson2016_484,https://en.wikipedia.org/wiki/Hierapytna
Hanson2016_485,https://en.wikipedia.org/wiki/Lyktos
Hanson2016_486,https://en.wikipedia.org/wiki/Falasarna
Hanson2016_487,https://en.wikipedia.org/wiki/Polyrrhenia
Hanson2016_488,https://en.wikipedia.org/wiki/Tolmeita
Hanson2016_489,https://en.wikipedia.org/wiki/Rhithymna
Hanson2016_490,https://en.wikipedia.org/wiki/Tocra
Hanson2016_491,https://en.wikipedia.org/wiki/Zlatna
Hanson2016_492,https://en.wikipedia.org/wiki/Alba_Iulia
Hanson2016_493,https://en.wikipedia.org/wiki/Alba_Iulia
Hanson2016_494,https://en.wikipedia.org/wiki/Dierna
Hanson2016_495,https://en.wikipedia.org/wiki/Micia
Hanson2016_496,https://en.wikipedia.org/wiki/History_of_Cluj-Napoca
Hanson2016_497,https://en.wikipedia.org/wiki/Porolissum
Hanson2016_498,https://en.wikipedia.org/wiki/Turda
Hanson2016_499,https://en.wikipedia.org/wiki/Romula
Hanson2016_500,https://en.wikipedia.org/wiki/Hunedoara
Hanson2016_501,https://en.wikipedia.org/wiki/Tibiscum
Hanson2016_502,https://en.wikipedia.org/wiki/Special:Search?search=Absortium%20ancient%20Roman%20city
Hanson2016_503,https://en.wikipedia.org/wiki/Kotor
Hanson2016_504,https://en.wikipedia.org/wiki/Special:Search?search=Aenona%20ancient%20Roman%20city
Hanson2016_505,https://en.wikipedia.org/wiki/Aequum
Hanson2016_506,https://en.wikipedia.org/wiki/Special:Search?search=Alveria%20ancient%20Roman%20city
Hanson2016_507,https://en.wikipedia.org/wiki/Special:Search?search=Ansium%20ancient%20Roman%20city
Hanson2016_508,https://en.wikipedia.org/wiki/Special:Search?search=Arba%20ancient%20Roman%20city
Hanson2016_509,https://en.wikipedia.org/wiki/Starigrad%2C_Zadar_County
Hanson2016_510,https://en.wikipedia.org/wiki/Prozor%2C_Croatia
Hanson2016_511,https://en.wikipedia.org/wiki/Asseria
Hanson2016_512,https://en.wikipedia.org/wiki/Special:Search?search=Azina%20ancient%20Roman%20city
Hanson2016_513,https://en.wikipedia.org/wiki/%C5%A0ipovo
Hanson2016_514,https://en.wikipedia.org/wiki/Mostar
Hanson2016_515,https://en.wikipedia.org/wiki/Zenica
Hanson2016_516,https://en.wikipedia.org/wiki/Special:Search?search=Blandona%20ancient%20Roman%20city
Hanson2016_517,https://en.wikipedia.org/wiki/Burnum
Hanson2016_518,https://en.wikipedia.org/wiki/Kingdom_of_Butua
Hanson2016_519,https://en.wikipedia.org/wiki/Special:Search?search=Cissa%20ancient%20Roman%20city
Hanson2016_520,https://en.wikipedia.org/wiki/Corinium_Dobunnorum
Hanson2016_521,https://en.wikipedia.org/wiki/Crexa
Hanson2016_522,https://en.wikipedia.org/wiki/Krk
Hanson2016_523,https://en.wikipedia.org/wiki/Delminium
Hanson2016_524,https://en.wikipedia.org/wiki/Stolac
Hanson2016_525,https://en.wikipedia.org/wiki/Special:Search?search=Doclea%20ancient%20Roman%20city
Hanson2016_526,https://en.wikipedia.org/wiki/Special:Search?search=Domavium%20ancient%20Roman%20city
Hanson2016_527,https://en.wikipedia.org/wiki/Epidaurum
Hanson2016_528,https://en.wikipedia.org/wiki/Special:Search?search=Fulfinium%20ancient%20Roman%20city
Hanson2016_529,https://en.wikipedia.org/wiki/Zadar
Hanson2016_530,https://en.wikipedia.org/wiki/Special:Search?search=Issa%20ancient%20Roman%20city
Hanson2016_531,https://en.wikipedia.org/wiki/Bjelajce
Hanson2016_532,https://en.wikipedia.org/wiki/Lezh%C3%AB
Hanson2016_533,https://en.wikipedia.org/wiki/Special:Search?search=Lopsica%20ancient%20Roman%20city
Hanson2016_534,https://en.wikipedia.org/wiki/Umljanovi%C4%87
Hanson2016_535,https://en.wikipedia.org/wiki/Skelani
Hanson2016_536,https://en.wikipedia.org/wiki/Special:Search?search=Metulum%20ancient%20Roman%20city
Hanson2016_537,https://en.wikipedia.org/wiki/Special:Search?search=Municipium%20S%20ancient%20Roman%20city
Hanson2016_538,https://en.wikipedia.org/wiki/Narona
Hanson2016_539,https://en.wikipedia.org/wiki/Nadin
Hanson2016_540,https://en.wikipedia.org/wiki/Nova
Hanson2016_541,https://en.wikipedia.org/wiki/Ulcinj
Hanson2016_542,https://en.wikipedia.org/wiki/Stinica
Hanson2016_543,https://en.wikipedia.org/wiki/Special:Search?search=Raetinium%20ancient%20Roman%20city
Hanson2016_544,https://en.wikipedia.org/wiki/Danilo
Hanson2016_545,https://en.wikipedia.org/wiki/Rogatica
Hanson2016_546,https://en.wikipedia.org/wiki/Rhizon
Hanson2016_547,https://en.wikipedia.org/wiki/Salona
Hanson2016_548,https://en.wikipedia.org/wiki/Special:Search?search=Salvium%20ancient%20Roman%20city
Hanson2016_549,https://en.wikipedia.org/wiki/Skradin
Hanson2016_550,https://en.wikipedia.org/wiki/Shkod%C3%ABr
Hanson2016_551,https://en.wikipedia.org/wiki/Senj
Hanson2016_552,https://en.wikipedia.org/wiki/Setovia
Hanson2016_553,https://en.wikipedia.org/wiki/Special:Search?search=Sidrona%20ancient%20Roman%20city
Hanson2016_554,https://en.wikipedia.org/wiki/Special:Search?search=Splonum%20ancient%20Roman%20city
Hanson2016_555,https://en.wikipedia.org/wiki/Trsat
Hanson2016_556,https://en.wikipedia.org/wiki/Trogir
Hanson2016_557,https://en.wikipedia.org/wiki/Special:Search?search=Varvaria%20ancient%20Roman%20city
Hanson2016_558,https://en.wikipedia.org/wiki/Karlobag
Hanson2016_559,https://en.wikipedia.org/wiki/Agen
Hanson2016_560,https://en.wikipedia.org/wiki/Anderitum
Hanson2016_561,https://en.wikipedia.org/wiki/Dax%2C_Landes
Hanson2016_562,https://en.wikipedia.org/wiki/Argentomagus
Hanson2016_563,https://en.wikipedia.org/wiki/Auch
Hanson2016_564,https://en.wikipedia.org/wiki/Clermont-Ferrand
Hanson2016_565,https://en.wikipedia.org/wiki/Limoges
Hanson2016_566,https://en.wikipedia.org/wiki/Avaricum
Hanson2016_567,https://en.wikipedia.org/wiki/Bordeaux
Hanson2016_568,https://en.wikipedia.org/wiki/Nantes
Hanson2016_569,https://en.wikipedia.org/wiki/Divona
Hanson2016_570,https://en.wikipedia.org/wiki/Poitiers
Hanson2016_571,https://en.wikipedia.org/wiki/Lugdunum_Convenarum
Hanson2016_572,https://en.wikipedia.org/wiki/Mediolanum
Hanson2016_573,https://en.wikipedia.org/wiki/Numerama
Hanson2016_574,https://en.wikipedia.org/wiki/Segodunum
Hanson2016_575,https://en.wikipedia.org/wiki/Civaux
Hanson2016_576,https://en.wikipedia.org/wiki/Vesunna
Hanson2016_577,https://en.wikipedia.org/wiki/Special:Search?search=Vetus%20Pictavis%20ancient%20Roman%20city
Hanson2016_578,https://en.wikipedia.org/wiki/Special:Search?search=Vindobriga%20ancient%20Roman%20city
Hanson2016_579,https://en.wikipedia.org/wiki/Special:Search?search=Vindobriga%20ancient%20Roman%20city
Hanson2016_580,https://en.wikipedia.org/wiki/Amiens
Hanson2016_581,https://en.wikipedia.org/wiki/Augusta_Suessionum
Hanson2016_582,https://en.wikipedia.org/wiki/Augusta_Viromanduorum
Hanson2016_583,https://en.wikipedia.org/wiki/Bavay
Hanson2016_584,https://en.wikipedia.org/wiki/Bede
Hanson2016_585,https://en.wikipedia.org/wiki/Beauvais
Hanson2016_586,https://en.wikipedia.org/wiki/Cambrai
Hanson2016_587,https://en.wikipedia.org/wiki/Trier
Hanson2016_588,https://en.wikipedia.org/wiki/Tarquimpol
Hanson2016_589,https://en.wikipedia.org/wiki/Metz
Hanson2016_590,https://en.wikipedia.org/wiki/Durocortorum
Hanson2016_591,https://en.wikipedia.org/wiki/Corseul
Hanson2016_592,https://en.wikipedia.org/wiki/Special:Search?search=Nasium%20ancient%20Roman%20city
Hanson2016_593,https://en.wikipedia.org/wiki/Arras
Hanson2016_594,https://en.wikipedia.org/wiki/Sarrebourg
Hanson2016_595,https://en.wikipedia.org/wiki/Th%C3%A9rouanne
Hanson2016_596,https://en.wikipedia.org/wiki/Toul
Hanson2016_597,https://en.wikipedia.org/wiki/Sens
Hanson2016_598,https://en.wikipedia.org/wiki/Special:Search?search=Alauna%20ancient%20Roman%20city
Hanson2016_599,https://en.wikipedia.org/wiki/Special:Search?search=Alesia%20ancient%20Roman%20city
Hanson2016_600,https://en.wikipedia.org/wiki/Special:Search?search=Aregenua%20ancient%20Roman%20city
Hanson2016_601,https://en.wikipedia.org/wiki/Troyes
Hanson2016_602,https://en.wikipedia.org/wiki/Autun
Hanson2016_603,https://en.wikipedia.org/wiki/Bayeux
Hanson2016_604,https://en.wikipedia.org/wiki/Senlis
Hanson2016_605,https://en.wikipedia.org/wiki/Chartres
Hanson2016_606,https://en.wikipedia.org/wiki/Chalon-sur-Sa%C3%B4ne
Hanson2016_607,https://en.wikipedia.org/wiki/Tours
Hanson2016_608,https://en.wikipedia.org/wiki/Cenabum
Hanson2016_609,https://en.wikipedia.org/wiki/Condate_Riedonum
Hanson2016_610,https://en.wikipedia.org/wiki/Coutances
Hanson2016_611,https://en.wikipedia.org/wiki/Vannes
Hanson2016_612,https://en.wikipedia.org/wiki/Dijon
Hanson2016_613,https://en.wikipedia.org/wiki/Feurs
Hanson2016_614,https://en.wikipedia.org/wiki/Gisacum
Hanson2016_615,https://en.wikipedia.org/wiki/Meaux
Hanson2016_616,https://en.wikipedia.org/wiki/Ingena
Hanson2016_617,https://en.wikipedia.org/wiki/Special:Search?search=Intaranum%20ancient%20Roman%20city
Hanson2016_618,https://en.wikipedia.org/wiki/Lillebonne
Hanson2016_619,https://en.wikipedia.org/wiki/Angers
Hanson2016_620,https://en.wikipedia.org/wiki/Lugdunum
Hanson2016_621,https://en.wikipedia.org/wiki/Lutetia
Hanson2016_622,https://en.wikipedia.org/wiki/Mediolanum
Hanson2016_623,https://en.wikipedia.org/wiki/Mediolanum
Hanson2016_624,https://en.wikipedia.org/wiki/Jublains
Hanson2016_625,https://en.wikipedia.org/wiki/Lisieux
Hanson2016_626,https://en.wikipedia.org/wiki/Rouen
Hanson2016_627,https://en.wikipedia.org/wiki/Carhaix-Plouguer
Hanson2016_628,https://en.wikipedia.org/wiki/Archeological_site_of_Alba-la-Romaine
Hanson2016_629,https://en.wikipedia.org/wiki/Riez
Hanson2016_630,https://en.wikipedia.org/wiki/Antibes
Hanson2016_631,https://en.wikipedia.org/wiki/Special:Search?search=Apta%20ancient%20Roman%20city
Hanson2016_632,https://en.wikipedia.org/wiki/Aix-en-Provence
Hanson2016_633,https://en.wikipedia.org/wiki/Orange%2C_Vaucluse
Hanson2016_634,https://en.wikipedia.org/wiki/Arles
Hanson2016_635,https://en.wikipedia.org/wiki/Special:Search?search=Augusta%20Tricastinorum%20ancient%20Roman%20city
Hanson2016_636,https://en.wikipedia.org/wiki/Avignon
Hanson2016_637,https://en.wikipedia.org/wiki/B%C3%A9ziers
Hanson2016_638,https://en.wikipedia.org/wiki/Special:Search?search=Boutae%20ancient%20Roman%20city
Hanson2016_639,https://en.wikipedia.org/wiki/Cavaillon
Hanson2016_640,https://en.wikipedia.org/wiki/Carcassonne
Hanson2016_641,https://en.wikipedia.org/wiki/Carpentras
Hanson2016_642,https://en.wikipedia.org/wiki/Consoranni
Hanson2016_643,https://en.wikipedia.org/wiki/Cularo
Hanson2016_644,https://en.wikipedia.org/wiki/Die%2C_Dr%C3%B4me
Hanson2016_645,https://en.wikipedia.org/wiki/Fr%C3%A9jus
Hanson2016_646,https://en.wikipedia.org/wiki/Geneva
Hanson2016_647,https://en.wikipedia.org/wiki/Glanum
Hanson2016_648,https://en.wikipedia.org/wiki/Special:Search?search=Lucus%20Augusti%20ancient%20Roman%20city
Hanson2016_649,https://en.wikipedia.org/wiki/Massalia
Hanson2016_650,https://en.wikipedia.org/wiki/Mauves
Hanson2016_651,https://en.wikipedia.org/wiki/Narbonne
Hanson2016_652,https://en.wikipedia.org/wiki/Nemausus
Hanson2016_653,https://en.wikipedia.org/wiki/Eudesmia
Hanson2016_654,https://en.wikipedia.org/wiki/Toulouse
Hanson2016_655,https://en.wikipedia.org/wiki/Special:Search?search=Unknown%20%28ancient%20city%29%20ancient%20Roman%20city
Hanson2016_656,https://en.wikipedia.org/wiki/Special:Search?search=Valentia%20ancient%20Roman%20city
Hanson2016_657,https://en.wikipedia.org/wiki/Vaison-la-Romaine
Hanson2016_658,https://en.wikipedia.org/wiki/Vienna
Hanson2016_659,https://en.wikipedia.org/wiki/Atuatuca
Hanson2016_660,https://en.wikipedia.org/wiki/Colonia_Claudia_Ara_Agrippinensium
Hanson2016_661,https://en.wikipedia.org/wiki/Colonia_Ulpia_Traiana
Hanson2016_662,https://en.wikipedia.org/wiki/Forum_Hadriani
Hanson2016_663,https://en.wikipedia.org/wiki/Nijmegen
Hanson2016_664,https://en.wikipedia.org/wiki/Langres
Hanson2016_665,https://en.wikipedia.org/wiki/Wiesbaden
Hanson2016_666,https://en.wikipedia.org/wiki/Rottweil
Hanson2016_667,https://en.wikipedia.org/wiki/Argentoratum
Hanson2016_668,https://en.wikipedia.org/wiki/Augusta_Raurica
Hanson2016_669,https://en.wikipedia.org/wiki/Aventicum
Hanson2016_670,https://en.wikipedia.org/wiki/Mandeure
Hanson2016_671,https://en.wikipedia.org/wiki/Ladenburg
Hanson2016_672,https://en.wikipedia.org/wiki/Lousonna
Hanson2016_673,https://en.wikipedia.org/wiki/Mogontiacum
Hanson2016_674,https://en.wikipedia.org/wiki/Nyon
Hanson2016_675,https://en.wikipedia.org/wiki/Speyer
Hanson2016_676,https://en.wikipedia.org/wiki/Seltz
Hanson2016_677,https://en.wikipedia.org/wiki/Rottenburg_am_Neckar
Hanson2016_678,https://en.wikipedia.org/wiki/Vertillum
Hanson2016_679,https://en.wikipedia.org/wiki/Besan%C3%A7on
Hanson2016_680,https://en.wikipedia.org/wiki/Vindonissa
Hanson2016_681,https://en.wikipedia.org/wiki/Acci
Hanson2016_682,https://en.wikipedia.org/wiki/Isona
Hanson2016_683,https://en.wikipedia.org/wiki/Aquae_Flaviae
Hanson2016_684,https://en.wikipedia.org/wiki/Astorga%2C_Spain
Hanson2016_685,https://en.wikipedia.org/wiki/Special:Search?search=Attacum%20ancient%20Roman%20city
Hanson2016_686,https://en.wikipedia.org/wiki/Badalona
Hanson2016_687,https://en.wikipedia.org/wiki/Barcelona
Hanson2016_688,https://en.wikipedia.org/wiki/Bilbilis
Hanson2016_689,https://en.wikipedia.org/wiki/Special:Search?search=Bocchori%20ancient%20Roman%20city
Hanson2016_690,https://en.wikipedia.org/wiki/Braga
Hanson2016_691,https://en.wikipedia.org/wiki/Caesaraugusta
Hanson2016_692,https://en.wikipedia.org/wiki/Calahorra
Hanson2016_693,https://en.wikipedia.org/wiki/Carthago_Nova
Hanson2016_694,https://en.wikipedia.org/wiki/Castulo
Hanson2016_695,https://en.wikipedia.org/wiki/Special:Search?search=Celsa%20ancient%20Roman%20city
Hanson2016_696,https://en.wikipedia.org/wiki/Clunia
Hanson2016_697,https://en.wikipedia.org/wiki/Tortosa
Hanson2016_698,https://en.wikipedia.org/wiki/Dianium
Hanson2016_699,https://en.wikipedia.org/wiki/Ibiza
Hanson2016_700,https://en.wikipedia.org/wiki/Emp%C3%BAries
Hanson2016_701,https://en.wikipedia.org/wiki/Ercavica
Hanson2016_702,https://en.wikipedia.org/wiki/Castro_Urdiales
Hanson2016_703,https://en.wikipedia.org/wiki/Girona
Hanson2016_704,https://en.wikipedia.org/wiki/Special:Search?search=Gracchuris%20ancient%20Roman%20city
Hanson2016_705,https://en.wikipedia.org/wiki/Special:Search?search=Iamo%20ancient%20Roman%20city
Hanson2016_706,https://en.wikipedia.org/wiki/Ezo
Hanson2016_707,https://en.wikipedia.org/wiki/Heliophorus
Hanson2016_708,https://en.wikipedia.org/wiki/Elche
Hanson2016_709,https://en.wikipedia.org/wiki/Special:Search?search=Ilugo%20ancient%20Roman%20city
Hanson2016_710,https://en.wikipedia.org/wiki/Retortillo
Hanson2016_711,https://en.wikipedia.org/wiki/Special:Search?search=Labitolosa%20ancient%20Roman%20city
Hanson2016_712,https://en.wikipedia.org/wiki/Libisosa
Hanson2016_713,https://en.wikipedia.org/wiki/Lucentum
Hanson2016_714,https://en.wikipedia.org/wiki/Lugo
Hanson2016_715,https://en.wikipedia.org/wiki/Mah%C3%B3n
Hanson2016_716,https://en.wikipedia.org/wiki/Special:Search?search=Mirobriga%20ancient%20Roman%20city
Hanson2016_717,https://en.wikipedia.org/wiki/Numantia
Hanson2016_718,https://en.wikipedia.org/wiki/Huesca
Hanson2016_719,https://en.wikipedia.org/wiki/Special:Search?search=Ossigi%20ancient%20Roman%20city
Hanson2016_720,https://en.wikipedia.org/wiki/Special:Search?search=Palma%20ancient%20Roman%20city
Hanson2016_721,https://en.wikipedia.org/wiki/Pollentia
Hanson2016_722,https://en.wikipedia.org/wiki/Pamplona
Hanson2016_723,https://en.wikipedia.org/wiki/Special:Search?search=Roda%20ancient%20Roman%20city
Hanson2016_724,https://en.wikipedia.org/wiki/X%C3%A0tiva
Hanson2016_725,https://en.wikipedia.org/wiki/Sagunto
Hanson2016_726,https://en.wikipedia.org/wiki/Salaria
Hanson2016_727,https://en.wikipedia.org/wiki/Segeda
Hanson2016_728,https://en.wikipedia.org/wiki/Segobriga
Hanson2016_729,https://en.wikipedia.org/wiki/Segovia
Hanson2016_730,https://en.wikipedia.org/wiki/Special:Search?search=Sisapo%20ancient%20Roman%20city
Hanson2016_731,https://en.wikipedia.org/wiki/Tarraco
Hanson2016_732,https://en.wikipedia.org/wiki/Special:Search?search=Termes%20ancient%20Roman%20city
Hanson2016_733,https://en.wikipedia.org/wiki/Toledo%2C_Spain
Hanson2016_734,https://en.wikipedia.org/wiki/Tarazona
Hanson2016_735,https://en.wikipedia.org/wiki/Uxama_Argaela
Hanson2016_736,https://en.wikipedia.org/wiki/Valencia
Hanson2016_737,https://en.wikipedia.org/wiki/Valencia
Hanson2016_738,https://en.wikipedia.org/wiki/Special:Search?search=Valeria%20ancient%20Roman%20city
Hanson2016_739,https://en.wikipedia.org/wiki/Abella
Hanson2016_740,https://en.wikipedia.org/wiki/Avellino
Hanson2016_741,https://en.wikipedia.org/wiki/Acerra
Hanson2016_742,https://en.wikipedia.org/wiki/Alatri
Hanson2016_743,https://en.wikipedia.org/wiki/Allifae
Hanson2016_744,https://en.wikipedia.org/wiki/Anagni
Hanson2016_745,https://en.wikipedia.org/wiki/Antium
Hanson2016_746,https://en.wikipedia.org/wiki/Special:Search?search=Aquilonia%20ancient%20Roman%20city
Hanson2016_747,https://en.wikipedia.org/wiki/Aquino%2C_Italy
Hanson2016_748,https://en.wikipedia.org/wiki/Special:Search?search=Ardea%20ancient%20Roman%20city
Hanson2016_749,https://en.wikipedia.org/wiki/Ariccia
Hanson2016_750,https://en.wikipedia.org/wiki/Arpino
Hanson2016_751,https://en.wikipedia.org/wiki/Atella
Hanson2016_752,https://en.wikipedia.org/wiki/Special:Search?search=Atina%20ancient%20Roman%20city
Hanson2016_753,https://en.wikipedia.org/wiki/Baiae
Hanson2016_754,https://en.wikipedia.org/wiki/Bovillae
Hanson2016_755,https://en.wikipedia.org/wiki/Caiazzo
Hanson2016_756,https://en.wikipedia.org/wiki/Calatia
Hanson2016_757,https://en.wikipedia.org/wiki/Cales
Hanson2016_758,https://en.wikipedia.org/wiki/Capua
Hanson2016_759,https://en.wikipedia.org/wiki/Casilinum
Hanson2016_760,https://en.wikipedia.org/wiki/Casinum
Hanson2016_761,https://en.wikipedia.org/wiki/Marino%2C_Lazio
Hanson2016_762,https://en.wikipedia.org/wiki/Caudium
Hanson2016_763,https://en.wikipedia.org/wiki/Casamari_Abbey
Hanson2016_764,https://en.wikipedia.org/wiki/Circeii
Hanson2016_765,https://en.wikipedia.org/wiki/Circeii
Hanson2016_766,https://en.wikipedia.org/wiki/Special:Search?search=Cora%20ancient%20Roman%20city
Hanson2016_767,https://en.wikipedia.org/wiki/Special:Search?search=Cubulteria%20ancient%20Roman%20city
Hanson2016_768,https://en.wikipedia.org/wiki/Cumae
Hanson2016_769,https://en.wikipedia.org/wiki/San_Giovanni_Incarico
Hanson2016_770,https://en.wikipedia.org/wiki/Ferentino
Hanson2016_771,https://en.wikipedia.org/wiki/Formia
Hanson2016_772,https://en.wikipedia.org/wiki/Special:Search?search=Forum%20Popili%20%28Italia%20%28I%20Latium%20and%20Campania%29%29%20ancient%20Roman%20city
Hanson2016_773,https://en.wikipedia.org/wiki/Frosinone
Hanson2016_774,https://en.wikipedia.org/wiki/Fondi
Hanson2016_775,https://en.wikipedia.org/wiki/Gabii
Hanson2016_776,https://en.wikipedia.org/wiki/Herculaneum
Hanson2016_777,https://en.wikipedia.org/wiki/Interamna_Lirenas
Hanson2016_778,https://en.wikipedia.org/wiki/Labici
Hanson2016_779,https://en.wikipedia.org/wiki/Lanuvium
