Primary Key,una_btw_imp,una_btw_iprov,una_reach
Hanson2016_817,0.00025576673621327767,0.00020634444018827915,259476.0
Hanson2016_1383,0.000579607359283142,0.0005167744531100561,8295.0
Hanson2016_432,0.0,0.0,39221.0
Hanson2016_347,5.141512565522266e-05,5.018184277588226e-05,55661.0
Hanson2016_1160,0.06629474222248169,0.06184319470866005,4329.0
Hanson2016_562,0.014850365186647337,0.012701770672962086,0.0
Hanson2016_1186,0.0016007385688722772,0.0018251948808320224,10567.0
Hanson2016_838,0.0016219599003558759,0.0014347664754813818,38900.0
Hanson2016_1241,0.00032248038405329686,0.000499396008614677,46946.0
Hanson2016_1206,0.0011895048515426405,0.0016346421330222115,0.0
Hanson2016_805,0.03568357379318349,0.03074707319185098,314471.0
Hanson2016_1088,0.0005665376445903354,0.0008012500022231086,0.0
Hanson2016_1149,0.0007146709095613364,0.0006568396353322835,101067.0
Hanson2016_1044,0.19760997743492462,0.17568341993727413,78034.0
Hanson2016_1012,0.010866882504846678,0.009819056425454937,97257.0
Hanson2016_1299,8.03955398751005e-05,6.486055581257751e-05,0.0
Hanson2016_413,0.003420837013481425,0.0037766460576922722,0.0
Hanson2016_439,0.0008214504732660172,0.0006996411154627626,0.0
Hanson2016_23,0.00024366786296057573,0.00024306053403646023,0.0
Hanson2016_608,0.009962315889421307,0.0084065748273387,55477.0
Hanson2016_1347,0.06000608989307055,0.05637976699845254,42598.0
Hanson2016_585,0.005017026446077986,0.004274723111882109,77395.0
Hanson2016_441,0.001086819386702585,0.0009444742039395295,11815.0
Hanson2016_1297,1.4553757197967308e-06,1.1741506835926082e-06,90393.0
Hanson2016_471,0.0,0.0,0.0
Hanson2016_855,0.0,0.0,0.0
Hanson2016_191,0.008772561887921063,0.01321214669770958,5028.0
Hanson2016_595,0.0,0.0,4096.0
Hanson2016_431,0.0005424862822797394,0.0004906123858032016,0.0
Hanson2016_583,0.0012475641413270384,0.001164648570597571,15100.0
Hanson2016_383,1.9938573851925222e-05,1.6085805060269557e-05,50449.0
Hanson2016_722,0.0053003660012581,0.004863466866189877,0.0
Hanson2016_586,0.00024741582887645506,0.00023630668048802315,0.0
Hanson2016_181,5.998181375458392e-05,6.045630613274546e-05,86242.0
Hanson2016_635,0.000700706460577562,0.0007195673390240569,42281.0
Hanson2016_493,0.0033815639691453063,0.0029191633621374535,17412.0
Hanson2016_1210,0.003589103659335012,0.0033600365805496577,528.0
Hanson2016_1268,0.22021906695714122,0.20562712503583247,18331.0
Hanson2016_1218,0.0002795092378072012,0.0003094422343338795,1347.0
Hanson2016_1363,0.003164424950462328,0.002728186980098105,198832.0
Hanson2016_1275,0.0,0.0,0.0
Hanson2016_782,0.009074467584092995,0.00794277826890941,290046.0
Hanson2016_1008,0.19545067871206032,0.17306858044646067,82965.0
Hanson2016_551,0.008440196470227104,0.007886173466212842,0.0
Hanson2016_1287,0.010351480390958456,0.009355047282718992,0.0
Hanson2016_1289,0.0103407051324338,0.009376659429533463,0.0
Hanson2016_179,6.550273927060241e-05,5.475086582070886e-05,0.0
Hanson2016_771,0.009305033362238629,0.008145282997033923,285946.0
Hanson2016_859,0.00026278945834111,0.00022419854969851435,49988.0
Hanson2016_863,0.004143634526990802,0.0036635759720517833,41016.0
Hanson2016_1250,0.0,0.0,64679.0
Hanson2016_1267,0.0,0.0,8673.0
Hanson2016_1051,0.0005648106455915426,0.0005136775585812649,47700.0
Hanson2016_507,0.005313641338382985,0.00524540476404986,0.0
Hanson2016_1269,7.029199249859336e-05,0.00012516912302093096,4315.0
Hanson2016_298,0.0,0.0,4838.0
Hanson2016_1091,6.0374486088238794e-06,5.222439900964245e-06,2161.0
Hanson2016_1045,0.26729761779787287,0.247183508502883,47153.0
Hanson2016_1130,9.125364971996074e-05,7.807806885158803e-05,41646.0
Hanson2016_510,0.005394861038301239,0.005321661538425085,0.0
Hanson2016_1326,0.00038839867718011887,0.00033230481142256267,0.0
Hanson2016_673,0.012224484196518122,0.012061061870582257,6408.0
Hanson2016_590,0.015177780879067264,0.013454239946543432,26759.0
Hanson2016_377,0.228920133420665,0.21589183850339236,60761.0
Hanson2016_731,0.024831206841858324,0.02531479948202889,1157.0
Hanson2016_581,0.009890902097601035,0.008913230411385116,38668.0
Hanson2016_582,0.0007439389598542991,0.0006352480978278047,48963.0
Hanson2016_499,0.002647043967528949,0.0025195836700435768,4463.0
Hanson2016_320,0.00230791018214291,0.0019082662597572028,0.0
Hanson2016_1147,0.00023650655131801507,0.0002049947677601244,9642.0
Hanson2016_601,0.0033919166636207213,0.0033116312989552896,70063.0
Hanson2016_576,0.0024503821087260643,0.0021448473937482155,22497.0
Hanson2016_1260,0.0,0.0,51219.0
Hanson2016_626,0.002322790046133332,0.002102254201099614,98449.0
Hanson2016_71,4.3017192179476114e-05,3.470489779149326e-05,0.0
Hanson2016_1381,0.23686462340579695,0.22230852986979674,0.0
Hanson2016_89,0.043354120175272876,0.0457809229959848,0.0
Hanson2016_1212,0.00038136975758614367,0.000570634998867516,4279.0
Hanson2016_1128,0.003066843528356624,0.002719781722318735,38990.0
Hanson2016_561,0.0024968601086403966,0.0025990937658987765,0.0
Hanson2016_672,0.006252926783581557,0.005664539986591782,0.0
Hanson2016_979,0.06742438889182828,0.06144096687698676,1049744.0
Hanson2016_341,0.019967807863966066,0.019792144163268854,0.0
Hanson2016_231,0.0023687754426327907,0.002042004521811327,76511.0
Hanson2016_234,0.002371964960187831,0.002047150923756392,0.0
Hanson2016_903,0.0035998744506592763,0.003030181506997236,0.0
Hanson2016_520,4.640082187777507e-05,3.9263594559728e-05,0.0
Hanson2016_1141,0.0034980746358933895,0.003018105921544788,0.0
Hanson2016_1274,0.19012023385106,0.17562189986635762,3277.0
Hanson2016_753,0.006718871874852838,0.0059528075759958865,316513.0
Hanson2016_536,5.403478020435849e-05,5.231061885105603e-05,0.0
Hanson2016_15,0.007967364936742086,0.0068437954445689,79223.0
Hanson2016_801,0.00047450564408110704,0.00041348035875900805,299943.0
Hanson2016_472,0.0,0.0,0.0
Hanson2016_625,0.00025199254273404947,0.00021547374617810058,54458.0
Hanson2016_1353,0.014015735603469982,0.01210687344529887,94277.0
Hanson2016_1333,0.004620481076086027,0.003987284537483247,30866.0
Hanson2016_45,0.04306603933218697,0.04558206834655037,0.0
Hanson2016_854,0.0010366386245934827,0.0008595906280489779,0.0
Hanson2016_1270,0.2224044119766124,0.207574024552885,22247.0
Hanson2016_162,0.0,0.0,0.0
Hanson2016_668,0.010839124217224352,0.010017939722820494,11228.0
Hanson2016_339,0.0037648016447339515,0.0032500650834179387,62884.0
Hanson2016_604,0.01054122697853132,0.00933465952545792,47726.0
Hanson2016_99,0.043354120175272876,0.0457809229959848,0.0
Hanson2016_1213,0.00545454194657577,0.0052191882478148585,13271.0
Hanson2016_1264,0.0002529351000046446,0.00029460756499666665,30225.0
Hanson2016_1216,0.001020633993976796,0.0014890089758842053,6997.0
Hanson2016_340,0.0012027510838484698,0.0010426468807463408,37912.0
Hanson2016_799,0.008397134187020344,0.007370661025468837,300563.0
Hanson2016_1239,0.001544037505032121,0.0018248787591445875,104054.0
Hanson2016_1340,0.0,0.0,0.0
Hanson2016_857,8.440169675825452e-05,6.809259533264832e-05,45382.0
Hanson2016_1109,0.003553968877754883,0.003069593360717549,0.0
Hanson2016_1094,3.210473803958467e-05,3.182156580449318e-05,7653.0
Hanson2016_1377,0.004545869649202338,0.004436967278578486,0.0
Hanson2016_501,0.0002011954812696556,0.00023491990528572582,5638.0
Hanson2016_1170,0.0004960042955073873,0.0005990936609566261,22370.0
Hanson2016_1335,0.0,0.0,0.0
Hanson2016_417,0.0022313656309022904,0.0019022922068536734,0.0
Hanson2016_429,0.0018521341444592096,0.003070838315514067,10910.0
Hanson2016_1354,0.015238241761318282,0.01316973533029564,145699.0
Hanson2016_1384,0.0027910275866466316,0.002468617685171035,0.0
Hanson2016_1166,0.0,0.0,0.0
Hanson2016_623,0.0014114558683714102,0.0016776807751270634,0.0
Hanson2016_1077,0.0005408203950045682,0.0004761467997793402,0.0
Hanson2016_1153,0.0014850072136798817,0.001266185297813905,3045.0
Hanson2016_1350,0.010469067890537921,0.009041472919135098,80108.0
Hanson2016_381,0.0,0.0,0.0
Hanson2016_593,0.00013461546468149712,0.0001151178796214656,17368.0
Hanson2016_983,0.00333337936236264,0.002795036834751566,1114867.0
Hanson2016_1373,0.0003699740345881489,0.0003358876365211233,0.0
Hanson2016_858,0.0,0.0,18827.0
Hanson2016_1120,5.19968904073346e-05,4.640865910294294e-05,17885.0
Hanson2016_1265,0.0,0.0,88520.0
Hanson2016_1328,0.07012887295121294,0.06511073773807115,0.0
Hanson2016_573,3.392786464683583e-05,3.395017875810954e-05,23331.0
Hanson2016_1189,0.00027299907682563625,0.00034092574356001695,13720.0
Hanson2016_615,0.0034258556092621227,0.00279947466724265,81328.0
Hanson2016_535,0.0,0.0,0.0
Hanson2016_414,0.0002616138116472011,0.00041334591359907586,0.0
Hanson2016_455,0.0004207277722702669,0.0003583398603776908,15411.0
Hanson2016_369,0.003466559453957659,0.0029934740323821056,29616.0
Hanson2016_1280,0.00030797993015671825,0.0005150683673108388,0.0
Hanson2016_452,0.14172335752117673,0.12551997183651872,0.0
Hanson2016_565,0.005067239380916362,0.0075895284991096545,7401.0
Hanson2016_1303,2.1138925221306077e-05,1.7054210236842586e-05,26391.0
Hanson2016_621,0.005221905919435275,0.004776822854347648,57291.0
Hanson2016_622,0.0014202218256582696,0.0012544267806053016,92393.0
Hanson2016_462,0.0012378985292211128,0.001079768978121614,0.0
Hanson2016_1285,0.005785556774470533,0.0053057818432678,7653.0
Hanson2016_43,0.0003107080142777655,0.00030067214675684863,64319.0
Hanson2016_694,0.0199512064246352,0.01977683113151354,0.0
Hanson2016_373,2.2651916869181256e-05,2.2471411659874607e-05,66883.0
Hanson2016_680,0.011428486781838155,0.010445431476943552,0.0
Hanson2016_1375,0.228920133420665,0.21589183850339236,60761.0
Hanson2016_1106,3.302735644617038e-08,2.664541713939262e-08,0.0
Hanson2016_312,0.002955209132152812,0.002558865975199454,52700.0
Hanson2016_1371,0.000664413027590112,0.0008219627290746665,5806.0
Hanson2016_1126,4.280265695017934e-06,3.453181761521501e-06,0.0
Hanson2016_999,0.06622297880346899,0.06050374607257688,1022356.0
Hanson2016_712,0.023478732292848064,0.024572828973236975,0.0
Hanson2016_1257,0.0001790765342576297,0.0001481796046760239,0.0
Hanson2016_436,0.0006627508503696452,0.0005984865642145677,0.0
Hanson2016_605,0.009041425187789028,0.007788337262690507,58483.0
Hanson2016_470,0.0,0.0,0.0
Hanson2016_355,0.01998073700806878,0.019805611054722876,0.0
Hanson2016_1136,0.002557924678380339,0.0023012965663481095,35389.0
Hanson2016_370,0.00010926956526347252,0.00011629908881305614,0.0
Hanson2016_88,0.0,0.0,263080.0
Hanson2016_703,0.029535961005585018,0.030918713214980274,4634.0
Hanson2016_456,7.540018660883916e-06,6.083046422001851e-06,0.0
Hanson2016_240,0.0,0.0,0.0
Hanson2016_1343,0.0,0.0,0.0
Hanson2016_544,7.78478687264487e-06,1.1340948228006543e-05,0.0
Hanson2016_425,0.013370884783698488,0.022198974437879684,0.0
Hanson2016_1129,0.0,0.0,42776.0
Hanson2016_1236,0.008605223386861646,0.007744373639448336,7441.0
Hanson2016_333,0.004757807638014713,0.004103371938713427,75206.0
Hanson2016_244,0.0016422298217838279,0.0013995338299978835,0.0
Hanson2016_843,0.013841009497993223,0.012256385858941909,42356.0
Hanson2016_365,0.00013533173536434365,0.00011724396936365132,46558.0
Hanson2016_559,0.0002798604689519161,0.000323790667829097,23052.0
Hanson2016_450,0.0037314959154061975,0.0032846714502700928,0.0
Hanson2016_1232,0.024902017449564953,0.025089641399651932,0.0
Hanson2016_1203,0.0,0.0,0.0
Hanson2016_772,0.0007843533790156011,0.0006634556227642161,0.0
Hanson2016_1038,0.03039633921617654,0.02898669610425662,0.0
Hanson2016_1344,0.0,0.0,0.0
Hanson2016_1117,0.003147460129738302,0.002705933200568002,29551.0
Hanson2016_666,0.005739018565036598,0.0047596470752579115,14391.0
Hanson2016_602,0.014262433017867244,0.012715840026328126,22039.0
Hanson2016_423,0.0,0.0,0.0
Hanson2016_664,0.009967201838178279,0.009109702341907486,48670.0
Hanson2016_51,7.280753437013018e-06,5.873879513622808e-06,0.0
Hanson2016_932,0.14732311288250818,0.13026361273237458,46975.0
Hanson2016_889,0.015462498019822843,0.013697173637737868,39676.0
Hanson2016_569,0.0021845105604293646,0.0018711529952116389,19462.0
Hanson2016_306,0.0008004872089682168,0.0010029203495623676,0.0
Hanson2016_313,0.017237220884646475,0.022148887369634714,0.0
Hanson2016_783,0.005800985917865119,0.005197810963408883,299759.0
Hanson2016_1100,0.003997072253722634,0.0034601092215941136,33219.0
Hanson2016_491,0.0,0.0,0.0
Hanson2016_307,0.005486479526797292,0.004763231748743476,0.0
Hanson2016_348,0.00018867857066979098,0.0001624246839439123,0.0
Hanson2016_158,8.022472374470574e-05,0.00011553239314518662,0.0
Hanson2016_1251,9.706844405966615e-06,8.155233764094034e-06,0.0
Hanson2016_1338,0.06839309451077286,0.0636017992891098,132350.0
Hanson2016_574,0.0031052729231519534,0.002980820067044245,28080.0
Hanson2016_1135,0.0003753211342788287,0.0003198028183611024,20987.0
Hanson2016_20,0.041838076930851655,0.04453035236176721,75277.0
Hanson2016_807,0.0,0.0,0.0
Hanson2016_1057,0.06839205735268175,0.070074905746571,102696.0
Hanson2016_358,5.45060735619333e-05,5.8432875086150196e-05,0.0
Hanson2016_567,0.0025876156223300305,0.0026761331230458632,0.0
Hanson2016_280,1.7730910388334888e-06,1.4304732633639372e-06,20544.0
Hanson2016_545,0.0020641157833125932,0.0022115658240216985,0.0
Hanson2016_875,0.0011539177877408677,0.0009563498428052561,59660.0
Hanson2016_494,0.00011836587495350704,0.00016665476983072948,10857.0
Hanson2016_476,9.926705293478496e-05,9.106902062646983e-05,6206.0
Hanson2016_336,2.752861591135546e-06,2.220920876376226e-06,46526.0
Hanson2016_1259,0.0027050549900925766,0.00335858041880393,69361.0
Hanson2016_793,0.0,0.0,1097499.0
Hanson2016_802,0.0008350802128080639,0.0006910353956542947,311143.0
Hanson2016_1196,0.0,0.0,0.0
Hanson2016_531,0.06364248254331668,0.059027288254726626,0.0
Hanson2016_867,0.0010366386245934827,0.0008595906280489779,0.0
Hanson2016_317,0.0,0.0,0.0
Hanson2016_1062,0.06857293105347542,0.06304801212573012,32098.0
Hanson2016_597,0.004733169654009443,0.0038681160729992477,28702.0
Hanson2016_435,0.00040163276452608694,0.00033567039196566835,33807.0
Hanson2016_446,0.0007207103703644582,0.0006497859623679958,13512.0
Hanson2016_769,0.02773061330659268,0.023296711483925037,230027.0
Hanson2016_1133,0.0007101469370878664,0.0006134890491124054,34291.0
Hanson2016_1119,0.00023243790694403872,0.00021627352751701228,49815.0
Hanson2016_506,0.0052672405165052096,0.005206141169490132,0.0
Hanson2016_488,0.0007549290570586842,0.0009181923860201021,28426.0
Hanson2016_38,0.0,0.0,193846.0
Hanson2016_214,0.000809638163973825,0.0008664740877535457,0.0
Hanson2016_881,0.005946972159452378,0.004944639180302861,118028.0
Hanson2016_186,0.002062735752001373,0.004564304882898165,0.0
Hanson2016_422,0.0,0.0,0.0
Hanson2016_1064,0.001834079200934652,0.0016355213317601305,0.0
Hanson2016_364,0.003466559453957659,0.0029934740323821056,29616.0
Hanson2016_69,0.041293090215330196,0.04406661254107468,76806.0
Hanson2016_72,0.0,0.0,0.0
Hanson2016_44,0.0,0.0,0.0
Hanson2016_378,0.21872978775930252,0.20770357171344073,60761.0
Hanson2016_1159,8.104649832972209e-05,7.225424551558005e-05,71281.0
Hanson2016_612,5.976795133948303e-06,5.975796979716574e-06,67803.0
Hanson2016_1097,9.125364971996074e-05,7.807806885158803e-05,41646.0
Hanson2016_454,0.012212970676802326,0.010449958038221345,0.0
Hanson2016_22,0.006667993066912868,0.0057433195302133335,0.0
Hanson2016_1318,3.714844732992212e-06,2.997018174311996e-06,40733.0
Hanson2016_29,0.00024006042167106441,0.00024015016553265457,43379.0
Hanson2016_10,0.0,0.0,0.0
Hanson2016_1158,0.08179476458114487,0.0786443439852092,95353.0
Hanson2016_166,0.000478445612301107,0.0003931820171183243,172846.0
Hanson2016_274,0.0,0.0,0.0
Hanson2016_495,0.004931488165217493,0.004546559119065727,0.0
Hanson2016_617,0.0009228202786963235,0.0010063503589693094,0.0
Hanson2016_1098,0.008974450341920874,0.009489852662148017,0.0
Hanson2016_526,0.0,0.0,0.0
Hanson2016_132,0.0,0.0,0.0
Hanson2016_554,5.2471525476813124e-05,4.7022291299821204e-05,0.0
Hanson2016_781,0.007858711988557391,0.006924160145976172,329762.0
Hanson2016_326,0.005971382171832782,0.0051691768889598946,77988.0
Hanson2016_813,0.0,0.0,1142151.0
Hanson2016_757,0.03349172884489721,0.02882322822610952,323680.0
Hanson2016_832,0.0,0.0,0.0
Hanson2016_899,0.0023784108792772717,0.0020772974078289938,58599.0
Hanson2016_818,0.0,0.0,0.0
Hanson2016_886,0.0014139012512001058,0.0011617401518428112,62637.0
Hanson2016_1172,7.401429225790691e-05,6.176782228375642e-05,0.0
Hanson2016_430,0.00041808615063371456,0.0003781083044066468,6206.0
Hanson2016_653,0.03004943065563812,0.031358464881767405,48271.0
Hanson2016_173,4.011236187235287e-05,5.776619657259331e-05,191552.0
Hanson2016_418,0.002321345509644214,0.0020828713038826873,0.0
Hanson2016_1248,0.0,0.0,21154.0
Hanson2016_1180,3.512334508646945e-05,4.544854686688493e-05,0.0
Hanson2016_1266,5.7983093362312094e-05,6.830800678859789e-05,10339.0
Hanson2016_751,0.015793600484921393,0.013399905145878072,330714.0
Hanson2016_243,0.0,0.0,0.0
Hanson2016_232,0.002371964960187831,0.002047150923756392,0.0
Hanson2016_549,7.78478687264487e-06,1.1340948228006543e-05,0.0
Hanson2016_199,0.008611776737144325,0.013924902288919556,0.0
Hanson2016_897,0.005946972159452378,0.004944639180302861,118028.0
Hanson2016_1178,0.0,0.0,0.0
Hanson2016_87,0.00919867308200651,0.007944050728484727,236765.0
Hanson2016_1105,0.0009081451555573998,0.0008117432097928555,0.0
Hanson2016_1388,0.0002689165097512972,0.00024772965571401024,7657.0
Hanson2016_421,1.4624224346829809e-05,1.1798357482726265e-05,0.0
Hanson2016_1033,0.06894704199159195,0.063272260391723,12410.0
Hanson2016_1247,5.7983093362312094e-05,6.830800678859789e-05,10339.0
Hanson2016_746,0.01140778116298702,0.00977249133235011,293641.0
Hanson2016_649,0.0,0.0,29115.0
Hanson2016_665,0.014823253804830797,0.016478492011780265,0.0
Hanson2016_885,0.00333337936236264,0.002795036834751566,1114867.0
Hanson2016_380,0.003133083110558712,0.003018957396207384,0.0
Hanson2016_238,0.0004348995330112801,0.0003627430303615024,204012.0
Hanson2016_222,0.00887051950827512,0.013281134897835393,0.0
Hanson2016_755,8.234776727499326e-06,6.643555057505194e-06,315579.0
Hanson2016_2,0.01409508758569855,0.012085679067948671,0.0
Hanson2016_33,0.04227671854015324,0.04490556735047871,76325.0
Hanson2016_26,0.0,0.0,161360.0
Hanson2016_750,0.0013819718366559664,0.0011777620593951155,182819.0
Hanson2016_1142,0.0006501544310803455,0.0005829292293453201,36348.0
Hanson2016_205,4.011236187235287e-05,5.776619657259331e-05,191552.0
Hanson2016_1099,9.125364971996074e-05,7.807806885158803e-05,41646.0
Hanson2016_1082,0.0002460864278238084,0.00021648034341247008,4511.0
Hanson2016_1007,0.06799017111472876,0.062172677818540106,101417.0
Hanson2016_1055,0.0,0.0,36996.0
Hanson2016_1061,0.0007098762993234182,0.0005981158989581707,104173.0
Hanson2016_539,0.0020347087146802916,0.0018074501709144256,0.0
Hanson2016_936,0.14732311288250818,0.13026361273237458,46975.0
Hanson2016_892,0.0024396854366555434,0.002115055719127852,87906.0
Hanson2016_371,5.506773466671075e-06,8.624398478786335e-06,0.0
Hanson2016_966,0.0036253810773230945,0.003041226359056469,1119055.0
Hanson2016_288,0.0,0.0,92556.0
Hanson2016_1258,0.00038094989528918003,0.00044174093623911774,15913.0
Hanson2016_1018,0.011999584231311654,0.010750809279285841,84010.0
Hanson2016_599,0.00184108330640599,0.0017080959896432712,65886.0
Hanson2016_1292,0.00021056300019761036,0.0001698755086115255,118113.0
Hanson2016_829,0.008483794856256959,0.007509180565534291,52086.0
Hanson2016_776,0.017754372177593656,0.015262775222221525,324799.0
Hanson2016_524,0.0048447329002651845,0.004245779586778209,0.0
Hanson2016_630,0.029040456125067508,0.02766844040576422,0.0
Hanson2016_767,0.0048522604030097425,0.004214211248477611,283425.0
Hanson2016_1052,0.00023637158244210751,0.00020984252535101208,0.0
Hanson2016_357,0.0037648016447339515,0.0032500650834179387,62884.0
Hanson2016_533,0.008440196470227104,0.007886173466212842,0.0
Hanson2016_141,0.0,0.0,0.0
Hanson2016_1240,0.0008873016264786342,0.001070879065916139,0.0
Hanson2016_684,0.004798867756694354,0.004437402781210977,0.0
Hanson2016_662,0.0,0.0,0.0
Hanson2016_763,0.0013819718366559664,0.0011777620593951155,182819.0
Hanson2016_808,8.234776727499326e-06,6.643555057505194e-06,315579.0
Hanson2016_1154,0.00028919847016321755,0.00025818605296538196,72653.0
Hanson2016_8,0.00024006042167106441,0.00024015016553265457,43379.0
Hanson2016_241,0.0,0.0,37849.0
Hanson2016_1108,9.125364971996074e-05,7.807806885158803e-05,41646.0
Hanson2016_923,0.14395162616728313,0.1271963930258241,1021452.0
Hanson2016_201,0.0,0.0,87937.0
Hanson2016_991,0.06792343528899301,0.061848990259069904,1123203.0
Hanson2016_523,0.00045795026079115006,0.0007997435461903953,0.0
Hanson2016_442,0.0,0.0,0.0
Hanson2016_46,0.0,0.0,45217.0
Hanson2016_1378,3.537740193211358e-05,3.1463903207623486e-05,14972.0
Hanson2016_1376,0.003712658225400185,0.0034635681842867653,0.0
Hanson2016_1,0.0,0.0,45217.0
Hanson2016_34,0.004964945526200721,0.004257138372122831,274967.0
Hanson2016_730,0.002416469030697522,0.0038428169675424344,0.0
Hanson2016_1148,0.0018790518646015035,0.001617621704432937,0.0
Hanson2016_516,0.0020347087146802916,0.0018074501709144256,0.0
Hanson2016_671,0.014803451620891452,0.016458995088673982,22319.0
Hanson2016_271,0.01140412407001094,0.009876321092328718,111613.0
Hanson2016_830,0.004908641329665207,0.004240528388457713,0.0
Hanson2016_985,0.020332622301766114,0.01829497337037583,1065167.0
Hanson2016_914,0.0003470464966168162,0.0002799860377621024,34457.0
Hanson2016_618,0.0,0.0,0.0
Hanson2016_163,0.000478445612301107,0.0003931820171183243,172846.0
Hanson2016_1152,0.06477467463638789,0.06415046655565593,83762.0
Hanson2016_1261,0.0006444568937777362,0.000812845940514573,53347.0
Hanson2016_878,0.0,0.0,34660.0
Hanson2016_77,0.0,0.0,29616.0
Hanson2016_103,0.03742215180579458,0.04080147153336467,276050.0
Hanson2016_600,8.90200421734307e-06,8.344247532855794e-06,0.0
Hanson2016_200,0.0,0.0,0.0
Hanson2016_96,0.0,0.0,266041.0
Hanson2016_741,0.0,0.0,303149.0
Hanson2016_453,0.0,0.0,5463.0
Hanson2016_898,0.025286875842807803,0.022320916713775948,50562.0
Hanson2016_1006,0.0,0.0,18978.0
Hanson2016_982,0.0012156273734240095,0.0010973381788310559,14348.0
Hanson2016_825,7.218210630449962e-07,5.823421973290839e-07,0.0
Hanson2016_614,0.002471390662607909,0.0021391811117363337,71845.0
Hanson2016_157,0.0007894267151022106,0.0008383110783145573,0.0
Hanson2016_273,0.0,0.0,0.0
Hanson2016_219,0.0,0.0,0.0
Hanson2016_1209,0.0006216927911548598,0.0007843290577190216,0.0
Hanson2016_440,0.0,0.0,0.0
Hanson2016_795,0.010837603178351148,0.00928045141826848,283843.0
Hanson2016_1134,3.6477594831538744e-05,2.942895935713934e-05,0.0
Hanson2016_1070,0.060681547697689145,0.06306323660656415,82719.0
Hanson2016_327,1.2929144102713102e-05,1.346689145402062e-05,0.0
Hanson2016_269,0.015953948047330142,0.015583209142897328,0.0
Hanson2016_941,0.14389692892470615,0.12713552403577474,1070389.0
Hanson2016_37,0.0,0.0,96668.0
Hanson2016_203,0.0003178142473900034,0.0005055561473522066,180436.0
Hanson2016_220,0.0003178142473900034,0.0005055561473522066,180436.0
Hanson2016_9,0.0,0.0,207289.0
Hanson2016_284,0.004050357580926032,0.003544060390906449,34089.0
Hanson2016_650,0.0005180277674079998,0.0007592751603861397,56735.0
Hanson2016_328,0.0012238196613530903,0.0010523213013389043,0.0
Hanson2016_509,0.00306720074462773,0.002589223300474466,32823.0
Hanson2016_449,0.0,0.0,0.0
Hanson2016_882,0.001361836786663274,0.0011425884348559797,0.0
Hanson2016_120,0.0,0.0,0.0
Hanson2016_848,0.0,0.0,0.0
Hanson2016_195,0.0,0.0,73431.0
Hanson2016_1089,0.0,0.0,4096.0
Hanson2016_552,0.00018309450935185095,0.00017873335243999354,0.0
Hanson2016_926,0.14354841399648663,0.1268886540148537,998086.0
Hanson2016_1041,0.0,0.0,94414.0
Hanson2016_943,0.19557789132245473,0.17315406313381368,103009.0
Hanson2016_448,0.0012315401337636062,0.001074639227589548,0.0
Hanson2016_1115,6.196479382720185e-06,4.9991218103491345e-06,0.0
Hanson2016_1114,3.764728974368733e-05,3.336033654390949e-05,31800.0
Hanson2016_473,0.0,0.0,22220.0
Hanson2016_1217,0.0013569876383516684,0.001345590184152335,4838.0
Hanson2016_686,0.0001793907010586269,0.00015424121074448664,1535.0
Hanson2016_374,0.0014780911310910726,0.0012577462689959632,0.0
Hanson2016_1035,0.05847564151694441,0.061230699172182816,54081.0
Hanson2016_1208,0.0006876402461929523,0.0005866037717387676,0.0
Hanson2016_815,0.008061756084147062,0.007100088675391666,0.0
Hanson2016_981,0.0015241894575849493,0.0013154183422883553,1034545.0
Hanson2016_968,0.06756063148623641,0.061543516798651804,1078065.0
Hanson2016_639,0.02599200933905603,0.02882896165984019,0.0
Hanson2016_909,0.044484538737658445,0.03938247795558437,46385.0
Hanson2016_842,5.821885535879817e-05,4.69691144957808e-05,16261.0
Hanson2016_94,0.004584097468415357,0.003957292764916753,28786.0
Hanson2016_1026,0.00013378170769424665,0.00011778775187839342,25922.0
Hanson2016_319,2.7810867490206312e-06,2.2436920329748194e-06,59400.0
Hanson2016_1137,0.0,0.0,0.0
Hanson2016_1195,1.718392433108389e-05,1.9521298198178307e-05,0.0
Hanson2016_101,0.0025417324183025815,0.0022116777861811905,84377.0
Hanson2016_1139,3.764728974368733e-05,3.336033654390949e-05,31800.0
Hanson2016_796,0.0005552697375242701,0.00044797390324985577,0.0
Hanson2016_337,0.0,0.0,7487.0
Hanson2016_1224,0.06543621214262116,0.06090525752290118,7227.0
Hanson2016_540,9.715338669875202e-06,7.838025181676728e-06,0.0
Hanson2016_862,0.0,0.0,0.0
Hanson2016_1024,0.011382668155456513,0.010231769111266407,84207.0
Hanson2016_275,0.012801241925273953,0.011076192383380597,116809.0
Hanson2016_1040,0.05752352073395073,0.060298919748054375,66333.0
Hanson2016_1030,0.0002872690148795629,0.00023597755200618808,27579.0
Hanson2016_762,0.0005552697375242701,0.00044797390324985577,0.0
Hanson2016_900,0.028076167542243197,0.02481441868336744,51570.0
Hanson2016_1356,0.02858964915389132,0.027920253878593874,154983.0
Hanson2016_1207,0.0,0.0,6997.0
Hanson2016_1031,0.04570864608627567,0.04093669748334603,49100.0
Hanson2016_876,0.0014186737421251195,0.0012461305801631185,89984.0
Hanson2016_505,4.327250190929113e-05,6.067890325638818e-05,9498.0
Hanson2016_1307,5.213148352825483e-05,4.2058017176448634e-05,13272.0
Hanson2016_1308,0.0,0.0,130056.0
Hanson2016_503,0.0,0.0,0.0
