Primary Key,una_btw_imp,una_btw_iprov,una_reach
Hanson2016_290,0.013394450647162402,0.013436357648862833,34051.0
Hanson2016_817,0.0002566157144604279,0.00020695887370982097,259476.0
Hanson2016_1383,0.0005783497633052594,0.0005157473872567354,8295.0
Hanson2016_432,0.0,0.0,39221.0
Hanson2016_347,5.158579023773265e-05,5.033126965816757e-05,55661.0
Hanson2016_1160,0.06651001027982323,0.06202348491449817,4329.0
Hanson2016_562,0.014864572948303815,0.012711296425400816,0.0
Hanson2016_1186,0.0016060519737523152,0.0018306297785065438,10567.0
Hanson2016_838,0.0016217739532305227,0.0014345467902001383,38900.0
Hanson2016_1241,0.00032355080796864764,0.0005008830641802986,46946.0
Hanson2016_1206,0.0011904825632768836,0.0016354716092753306,0.0
Hanson2016_805,0.035713037523022115,0.030766865292876318,314471.0
Hanson2016_1088,0.0005682591362878772,0.0008035076240296687,0.0
Hanson2016_1149,0.0007170431494587979,0.0006587955120685658,101067.0
Hanson2016_1044,0.19728167643066571,0.17541277338385958,78034.0
Hanson2016_1012,0.010902953445882808,0.009848294709811934,97257.0
Hanson2016_1299,8.066240047445906e-05,6.505369161832404e-05,0.0
Hanson2016_413,0.0034321919545284513,0.003787891807443162,0.0
Hanson2016_439,0.0008219957592139481,0.0006999651641182648,0.0
Hanson2016_23,0.0002444766808633487,0.00024378429736994083,0.0
Hanson2016_608,0.009995384261042177,0.0084316071537273,55477.0
Hanson2016_1347,0.0600737310234687,0.056432103672312585,42598.0
Hanson2016_585,0.0050211288497758536,0.004277329818751221,77395.0
Hanson2016_441,0.001088379159279467,0.0009456350701713155,11815.0
Hanson2016_1297,1.460206615111076e-06,1.1776469616540972e-06,90393.0
Hanson2016_471,0.0,0.0,0.0
Hanson2016_855,0.0,0.0,0.0
Hanson2016_191,0.00880168105456834,0.013251488614628656,5028.0
Hanson2016_595,0.0,0.0,4096.0
Hanson2016_431,0.0005442869818540924,0.0004920732863035788,0.0
Hanson2016_583,0.0012506447337320196,0.0011672612643548147,15100.0
Hanson2016_383,2.0004756873728995e-05,1.6133703893119128e-05,50449.0
Hanson2016_722,0.005307623625540419,0.004869612836027122,0.0
Hanson2016_586,0.0002482370875742304,0.0002370103328167393,0.0
Hanson2016_181,6.018091413744135e-05,6.063632736831963e-05,86242.0
Hanson2016_635,0.0007030323476396386,0.00072171000055494,42281.0
Hanson2016_493,0.0033857827529446155,0.00292220565026494,17412.0
Hanson2016_1210,0.003598828814076945,0.0033682769220774516,528.0
Hanson2016_1268,0.2193742211478699,0.20490605749504323,18331.0
Hanson2016_1218,0.00027831667672649865,0.00030751172129705285,1347.0
Hanson2016_1363,0.0031683153020071785,0.002730977005616007,198832.0
Hanson2016_1275,0.0,0.0,0.0
Hanson2016_782,0.009104588880151374,0.007966429544505391,290046.0
Hanson2016_1008,0.1952108879406125,0.17286731108894515,82965.0
Hanson2016_551,0.008468017062404055,0.007909498649850985,0.0
Hanson2016_1287,0.010330471908816476,0.0093382494537454,0.0
Hanson2016_1289,0.01031966088348246,0.009359925955225609,0.0
Hanson2016_179,6.572016551450273e-05,5.4913897920158624e-05,0.0
Hanson2016_771,0.009335919985849294,0.008169537272609537,285946.0
Hanson2016_859,0.00026312390605141546,0.00022443238203739106,49988.0
Hanson2016_863,0.004141533581005622,0.00366169799740888,41016.0
Hanson2016_1250,0.0,0.0,64679.0
Hanson2016_1267,0.0,0.0,8673.0
Hanson2016_1051,0.0005659044225725607,0.0005145772490466722,47700.0
Hanson2016_507,0.005331279151556953,0.00526102404857309,0.0
Hanson2016_1269,7.052531593018451e-05,0.00012554184013885224,4315.0
Hanson2016_298,0.0,0.0,4838.0
Hanson2016_1091,6.057488988636619e-06,5.23799080282747e-06,2161.0
Hanson2016_1045,0.2668558950048932,0.24680470575999924,47153.0
Hanson2016_1130,9.133910584052624e-05,7.8135193552947e-05,41646.0
Hanson2016_510,0.005412573109036899,0.0053373503539915264,0.0
Hanson2016_1326,0.0003896879067063263,0.00033329431816828044,0.0
Hanson2016_673,0.012223366241458285,0.012059776409460626,6408.0
Hanson2016_590,0.015164945352557937,0.013443319598352663,26759.0
Hanson2016_377,0.22903008781334885,0.2159554312361262,60761.0
Hanson2016_731,0.024854067076371392,0.025332894843629192,1157.0
Hanson2016_581,0.009871012098293776,0.008897252011808925,38668.0
Hanson2016_582,0.0007447433520018575,0.0006357968709822507,48963.0
Hanson2016_499,0.002641919468029186,0.00251586716276562,4463.0
Hanson2016_320,0.0023155709341626017,0.0019139485197538966,0.0
Hanson2016_1147,0.00023729159835091028,0.00020560518235107517,9642.0
Hanson2016_601,0.003387552800768751,0.003308892679912619,70063.0
Hanson2016_576,0.0024524464158446617,0.0021463392258972945,22497.0
Hanson2016_1260,0.0,0.0,51219.0
Hanson2016_626,0.0023211968535461432,0.0021010110217012054,98449.0
Hanson2016_71,4.315998111659342e-05,3.480823884854e-05,0.0
Hanson2016_1381,0.2369776389886208,0.2223724308249604,0.0
Hanson2016_89,0.04340406033448827,0.04582405456237544,0.0
Hanson2016_1212,0.00038236310540296233,0.0005721143733481566,4279.0
Hanson2016_1128,0.003074597547008423,0.0027259239697931033,38990.0
Hanson2016_561,0.0025051480508090974,0.0026068331085917096,0.0
Hanson2016_672,0.006273682409973322,0.005681407333483708,0.0
Hanson2016_979,0.06764819375536936,0.0616239201448854,1049744.0
Hanson2016_341,0.01999200925975605,0.019811979556306713,0.0
Hanson2016_231,0.002371741231228491,0.0020441356202687984,76511.0
Hanson2016_234,0.0023749413358953,0.0020492973466968854,0.0
Hanson2016_903,0.0036060532677974736,0.0030345507048637793,0.0
Hanson2016_520,4.655484225199322e-05,3.938051008530122e-05,0.0
Hanson2016_1141,0.003502496038954932,0.0030212943402320325,0.0
Hanson2016_1274,0.1894144662885151,0.1750236633848833,3277.0
Hanson2016_753,0.0067411741341364025,0.0059705332996385614,316513.0
Hanson2016_536,5.4214140326250145e-05,5.246638460721287e-05,0.0
Hanson2016_15,0.007976479685250124,0.006850196376073335,79223.0
Hanson2016_801,0.00047422431473633815,0.0004132144262993894,299943.0
Hanson2016_472,0.0,0.0,0.0
Hanson2016_625,0.0002522911517476486,0.0002156815985984153,54458.0
Hanson2016_1353,0.01403290804583285,0.012119253091542912,94277.0
Hanson2016_1333,0.0046256333806757675,0.003990943638296932,30866.0
Hanson2016_45,0.04311637478415485,0.045625697783995674,0.0
Hanson2016_854,0.0010400795866805218,0.0008621502380689743,0.0
Hanson2016_1270,0.22157944153757678,0.206868933429999,22247.0
Hanson2016_162,0.0,0.0,0.0
Hanson2016_668,0.010821915785827654,0.01000487507246634,11228.0
Hanson2016_339,0.003769534269553535,0.0032534811707631063,62884.0
Hanson2016_604,0.010539062675734536,0.009332490736112023,47726.0
Hanson2016_99,0.04340406033448827,0.04582405456237544,0.0
Hanson2016_1213,0.005454407045633309,0.005220018695794334,13271.0
Hanson2016_1264,0.0002537746790719775,0.00029548482034441717,30225.0
Hanson2016_1216,0.0010213996069585883,0.001489685815281426,6997.0
Hanson2016_340,0.0012042168960022766,0.0010437139454199753,37912.0
Hanson2016_799,0.008424562717739583,0.0073922502475835825,300563.0
Hanson2016_1239,0.0015491626994728217,0.0018303127155009833,104054.0
Hanson2016_1340,0.0,0.0,0.0
Hanson2016_857,8.468185517772381e-05,6.829535520881937e-05,45382.0
Hanson2016_1109,0.0035578950973264127,0.003072386101182349,0.0
Hanson2016_1094,3.2211304767649486e-05,3.191632114037909e-05,7653.0
Hanson2016_1377,0.004559547046513869,0.004449040571218904,0.0
Hanson2016_501,0.00020044744296726316,0.00023333563948630643,5638.0
Hanson2016_1170,0.0004976507052931685,0.0006008775870343003,22370.0
Hanson2016_1335,0.0,0.0,0.0
Hanson2016_417,0.0022331965727896124,0.0019034598867051422,0.0
Hanson2016_429,0.0018582820181926372,0.003079982375797761,10910.0
Hanson2016_1354,0.015256663470505718,0.013183014708288816,145699.0
Hanson2016_1384,0.0027934834944662837,0.00247047751582195,0.0
Hanson2016_1166,0.0,0.0,0.0
Hanson2016_623,0.001416140978510442,0.0016826764188465828,0.0
Hanson2016_1077,0.0005418530180336098,0.00047694963697168796,0.0
Hanson2016_1153,0.0014899364661696353,0.0012699556280963706,3045.0
Hanson2016_1350,0.010481951630568923,0.0090507604245668,80108.0
Hanson2016_381,0.0,0.0,0.0
Hanson2016_593,0.00013474883412662497,0.0001152078589506074,17368.0
Hanson2016_983,0.0033398931372235203,0.002799689397052091,1114867.0
Hanson2016_1373,0.0003697901902399307,0.0003357491108819047,0.0
Hanson2016_858,0.0,0.0,18827.0
Hanson2016_1120,5.216948606824366e-05,4.6546850545448665e-05,17885.0
Hanson2016_1265,0.0,0.0,88520.0
Hanson2016_1328,0.07020749012517373,0.06517082580295684,0.0
Hanson2016_573,3.404048296258664e-05,3.405127248213857e-05,23331.0
Hanson2016_1189,0.00027390525517059425,0.00034194092092563295,13720.0
Hanson2016_615,0.003437227208764084,0.002807810685778897,81328.0
Hanson2016_535,0.0,0.0,0.0
Hanson2016_414,0.0002624821983597615,0.0004145767370953419,0.0
Hanson2016_455,0.00042100705501413224,0.0003585058305406813,15411.0
Hanson2016_369,0.0034708881259370565,0.002996598684589362,29616.0
Hanson2016_1280,0.0003090022220510163,0.0005166020905867013,0.0
Hanson2016_452,0.14185083724411043,0.12560768767947408,0.0
Hanson2016_565,0.005075409293554261,0.007598175552935101,7401.0
Hanson2016_1303,2.120909262441224e-05,1.7104992697680284e-05,26391.0
Hanson2016_621,0.005217063997927783,0.004773162660106396,57291.0
Hanson2016_622,0.0014249360330409937,0.0012581620974552268,92393.0
Hanson2016_462,0.0012399597857184422,0.001081332712705322,0.0
Hanson2016_1285,0.005799829395679463,0.005317603576109645,7653.0
Hanson2016_43,0.0003117393616266917,0.0003015674606591412,64319.0
Hanson2016_694,0.01997535271450691,0.01979662092681192,0.0
Hanson2016_373,2.272710641479189e-05,2.2538324965547364e-05,66883.0
Hanson2016_680,0.011411053256359563,0.010431880493873244,0.0
Hanson2016_1375,0.22903008781334885,0.2159554312361262,60761.0
Hanson2016_1106,3.313698566378801e-08,2.672475941520567e-08,0.0
Hanson2016_312,0.0029650184932375366,0.00256648553127211,52700.0
Hanson2016_1371,0.0006666184441970507,0.0008244102941931676,5806.0
Hanson2016_1126,4.29447337706797e-06,3.4634643290010004e-06,0.0
Hanson2016_999,0.06644162076951776,0.06068296093916963,1022356.0
Hanson2016_712,0.0235063804654804,0.02459619701908349,0.0
Hanson2016_1257,0.00017967095120336186,0.00014862084029273684,0.0
Hanson2016_436,0.0006649507496355722,0.0006002686825353244,0.0
Hanson2016_605,0.009060954837146142,0.007803075020645196,58483.0
Hanson2016_470,0.0,0.0,0.0
Hanson2016_355,0.020004981320159217,0.01982548654823319,0.0
Hanson2016_1136,0.0025664153149734525,0.002308149155892481,35389.0
Hanson2016_370,0.00010963226873835635,0.00011664539355781354,0.0
Hanson2016_88,0.0,0.0,263080.0
Hanson2016_703,0.029563370292446333,0.030941319891039827,4634.0
Hanson2016_456,7.565046590320602e-06,6.101159958917905e-06,0.0
Hanson2016_240,0.0,0.0,0.0
Hanson2016_1343,0.0,0.0,0.0
Hanson2016_544,7.810627272422521e-06,1.1374718261989524e-05,0.0
Hanson2016_425,0.013380798341046342,0.022210666077108147,0.0
Hanson2016_1129,0.0,0.0,42776.0
Hanson2016_1236,0.008578145923535197,0.007722559884431,7441.0
Hanson2016_333,0.0047636035264909974,0.004107528132685846,75206.0
Hanson2016_244,0.0016432713110913167,0.0014001448883364947,0.0
Hanson2016_843,0.013837140234129847,0.012252708459941081,42356.0
Hanson2016_365,0.00013554799358458065,0.0001174052113371575,46558.0
Hanson2016_559,0.00028078942263015877,0.00032475482194003444,23052.0
Hanson2016_450,0.0037400927337811617,0.00329139619222963,0.0
Hanson2016_1232,0.024846135176805555,0.02503836024442111,0.0
Hanson2016_1203,0.0,0.0,0.0
Hanson2016_772,0.000785100541455115,0.0006639340436858706,0.0
Hanson2016_1038,0.03048556204001079,0.029063066416908378,0.0
Hanson2016_1344,0.0,0.0,0.0
Hanson2016_1117,0.003151117308452574,0.002708514323823107,29551.0
Hanson2016_666,0.005758068352330456,0.0047738199151516275,14391.0
Hanson2016_602,0.014309774965310752,0.012753704086826243,22039.0
Hanson2016_423,0.0,0.0,0.0
Hanson2016_664,0.009972187680459889,0.009114166923120512,48670.0
Hanson2016_51,7.304920775512166e-06,5.891370212530782e-06,0.0
Hanson2016_932,0.14712694110093455,0.13009890005749425,46975.0
Hanson2016_889,0.015459138788139842,0.013693857047733826,39676.0
Hanson2016_569,0.002187190714626744,0.0018730382681298302,19462.0
Hanson2016_306,0.0008031443028405384,0.0010059067536624504,0.0
Hanson2016_313,0.01725277394267867,0.022162188876475027,0.0
Hanson2016_783,0.005815425241149632,0.005209404330315114,299759.0
Hanson2016_1100,0.004001850934028506,0.003463566107041393,33219.0
Hanson2016_491,0.0,0.0,0.0
Hanson2016_307,0.005500281410300251,0.004773858917793535,0.0
Hanson2016_348,0.00018894882889911906,0.00016262120044842774,0.0
Hanson2016_158,8.049101734625563e-05,0.00011587641489400418,0.0
Hanson2016_1251,9.739064779386348e-06,8.179517670149833e-06,0.0
Hanson2016_1338,0.06846447476661106,0.06365620438083215,132350.0
Hanson2016_574,0.003115580397854302,0.0029896960792556975,28080.0
Hanson2016_1135,0.00037556221442519805,0.00031994478126911577,20987.0
Hanson2016_20,0.041887013019221174,0.04457300881117735,75277.0
Hanson2016_807,0.0,0.0,0.0
Hanson2016_1057,0.06828768080134702,0.06997326901775838,102696.0
Hanson2016_358,5.4686998069462165e-05,5.860687113460314e-05,0.0
Hanson2016_567,0.0025956187973042947,0.0026836292483342203,0.0
Hanson2016_280,1.7789765411645325e-06,1.4347327952605957e-06,20544.0
Hanson2016_545,0.0020562703692443003,0.002203770697431604,0.0
Hanson2016_875,0.0011571620237984714,0.0009587249554014234,59660.0
Hanson2016_494,0.00011708288488238457,0.00016465753269883206,10857.0
Hanson2016_476,9.95965546121652e-05,9.134019759152801e-05,6206.0
Hanson2016_336,2.7619992907554866e-06,2.227534130573395e-06,46526.0
Hanson2016_1259,0.0027140340030711013,0.0033685812910940875,69361.0
Hanson2016_793,0.0,0.0,1097499.0
Hanson2016_802,0.0008372169520520472,0.0006925808283008293,311143.0
Hanson2016_1196,0.0,0.0,0.0
Hanson2016_531,0.06385344589321797,0.05920282197476092,0.0
Hanson2016_867,0.0010400795866805218,0.0008621502380689743,0.0
Hanson2016_317,0.0,0.0,0.0
Hanson2016_1062,0.06880054832564168,0.06323575070536559,32098.0
Hanson2016_597,0.004748880680923336,0.0038796341937603245,28702.0
Hanson2016_435,0.00040296592256482865,0.00033666992042800345,33807.0
Hanson2016_446,0.0007231026573209013,0.0006517208353247951,13512.0
Hanson2016_769,0.027818531302079758,0.023362751877280673,230027.0
Hanson2016_1133,0.0007106533920730605,0.0006138232080951679,34291.0
Hanson2016_1119,0.00023320944873923163,0.0002169175269628287,49815.0
Hanson2016_506,0.00528472430930496,0.005221643538487789,0.0
Hanson2016_488,0.0007574349276698258,0.0009209264949724946,28426.0
Hanson2016_38,0.0,0.0,193846.0
Hanson2016_214,0.0008123256330304081,0.0008690541947076141,0.0
Hanson2016_881,0.0059667122166409455,0.004959362872695711,118028.0
Hanson2016_186,0.002069582685300815,0.004577896050753382,0.0
Hanson2016_422,0.0,0.0,0.0
Hanson2016_1064,0.0018324050700619897,0.0016341313756980769,0.0
Hanson2016_364,0.0034708881259370565,0.002996598684589362,29616.0
Hanson2016_69,0.041341450379928736,0.04410888257594812,76806.0
Hanson2016_72,0.0,0.0,0.0
Hanson2016_44,0.0,0.0,0.0
Hanson2016_378,0.21885908067632498,0.2077856584344548,60761.0
Hanson2016_1159,8.087105812756224e-05,7.211094226952801e-05,71281.0
Hanson2016_612,5.99663418390265e-06,5.993591159094104e-06,67803.0
Hanson2016_1097,9.133910584052624e-05,7.8135193552947e-05,41646.0
Hanson2016_454,0.012224911436942758,0.010458010613438082,0.0
Hanson2016_22,0.006675894432997023,0.005748943438747115,0.0
Hanson2016_1318,3.727175587334511e-06,3.005942419759497e-06,40733.0
Hanson2016_29,0.00024085726522866645,0.00024086526263811784,43379.0
Hanson2016_10,0.0,0.0,0.0
Hanson2016_1158,0.0818812647950309,0.0787119118957909,95353.0
Hanson2016_166,0.0004800337387451549,0.0003943527984156759,172846.0
Hanson2016_274,0.0,0.0,0.0
Hanson2016_495,0.004947857479852909,0.004560097445215327,0.0
Hanson2016_617,0.0009258834383324891,0.0010093469766363624,0.0
Hanson2016_1098,0.00900423964616436,0.009518110673775547,0.0
Hanson2016_526,0.0,0.0,0.0
Hanson2016_132,0.0,0.0,0.0
Hanson2016_554,5.264569661565683e-05,4.7162309959921526e-05,0.0
Hanson2016_781,0.007884797771359657,0.006944778274084347,329762.0
Hanson2016_326,0.005978751071468282,0.005174526586161201,77988.0
Hanson2016_813,0.0,0.0,1142151.0
Hanson2016_757,0.03352100702062669,0.02884300966573106,323680.0
Hanson2016_832,0.0,0.0,0.0
Hanson2016_899,0.0023771392465454988,0.0020760903516149273,58599.0
Hanson2016_818,0.0,0.0,0.0
Hanson2016_886,0.0014185944784104122,0.0011651994749627458,62637.0
Hanson2016_1172,7.425997128965085e-05,6.195174883166412e-05,0.0
Hanson2016_430,0.0004194739231508836,0.0003792342005867852,6206.0
Hanson2016_653,0.03007741485893844,0.03138147010237855,48271.0
Hanson2016_173,4.0245508673127815e-05,5.793820744700209e-05,191552.0
Hanson2016_418,0.0023290508581621087,0.0020890734867425468,0.0
Hanson2016_1248,0.0,0.0,21154.0
Hanson2016_1180,3.523993161522235e-05,4.55838793753591e-05,0.0
Hanson2016_1266,5.817555930098692e-05,6.851140809721723e-05,10339.0
Hanson2016_751,0.015811473382499757,0.013411940577285746,330714.0
Hanson2016_243,0.0,0.0,0.0
Hanson2016_232,0.0023749413358953,0.0020492973466968854,0.0
Hanson2016_549,7.810627272422521e-06,1.1374718261989524e-05,0.0
Hanson2016_199,0.008640362202273197,0.013966366583972524,0.0
Hanson2016_897,0.0059667122166409455,0.004959362872695711,118028.0
Hanson2016_1178,0.0,0.0,0.0
Hanson2016_87,0.009210031129023253,0.007952240855147126,236765.0
Hanson2016_1105,0.0009105244226138026,0.0008136480750814865,0.0
Hanson2016_1388,0.0002698091366442957,0.00024846732232916986,7657.0
Hanson2016_421,1.4672767204809396e-05,1.1833489547975544e-05,0.0
Hanson2016_1033,0.06916422792960299,0.06345072310862841,12410.0
Hanson2016_1247,5.817555930098692e-05,6.851140809721723e-05,10339.0
Hanson2016_746,0.011429012726766158,0.009788175097838971,293641.0
Hanson2016_649,0.0,0.0,29115.0
Hanson2016_665,0.014824185881555563,0.016479753071936807,0.0
Hanson2016_885,0.0033398931372235203,0.002799689397052091,1114867.0
Hanson2016_380,0.003142249821284419,0.00302695250294727,0.0
Hanson2016_238,0.00043634311495899085,0.00036382317323986824,204012.0
Hanson2016_222,0.00889996383014021,0.013320682241480333,0.0
Hanson2016_755,8.262110799221445e-06,6.663337625554109e-06,315579.0
Hanson2016_2,0.014112116579074527,0.012097667485194944,0.0
Hanson2016_33,0.04232616132518152,0.044948575471188267,76325.0
Hanson2016_26,0.0,0.0,161360.0
Hanson2016_750,0.00138655907909752,0.0011812690910797696,182819.0
Hanson2016_1142,0.0006523125184745378,0.0005846650224632229,36348.0
Hanson2016_205,4.0245508673127815e-05,5.793820744700209e-05,191552.0
Hanson2016_1099,9.133910584052624e-05,7.8135193552947e-05,41646.0
Hanson2016_1082,0.00024654031333913134,0.0002168322335048063,4511.0
Hanson2016_1007,0.06820575908538151,0.06234966842217468,101417.0
Hanson2016_1055,0.0,0.0,36996.0
Hanson2016_1061,0.0007122326242514203,0.000599896913545972,104173.0
Hanson2016_539,0.0020307909196681183,0.0018042255771827387,0.0
Hanson2016_936,0.14712694110093455,0.13009890005749425,46975.0
Hanson2016_892,0.0024396776997844664,0.0021148163859300477,87906.0
Hanson2016_371,5.525052352168091e-06,8.650079420437417e-06,0.0
Hanson2016_966,0.0036330152303853387,0.0030467338820352233,1119055.0
Hanson2016_288,0.0,0.0,92556.0
Hanson2016_1258,0.0003822143997323418,0.00044305631182575786,15913.0
Hanson2016_1018,0.012035692016861948,0.010779819489593993,84010.0
Hanson2016_599,0.0018461339941716075,0.0017123269112100568,65886.0
Hanson2016_1292,0.00021126193161249694,0.00017038134829823888,118113.0
Hanson2016_829,0.008480916118274295,0.007506507653733772,52086.0
Hanson2016_776,0.01778451967604253,0.015285008075867993,324799.0
Hanson2016_524,0.00486005862652981,0.004257812878638142,0.0
Hanson2016_630,0.02912707229760071,0.02774294213131346,0.0
Hanson2016_767,0.0048561887505927425,0.004216938477282961,283425.0
Hanson2016_1052,0.00023593927409843035,0.00020948594741845356,0.0
Hanson2016_357,0.003769534269553535,0.0032534811707631063,62884.0
Hanson2016_533,0.008468017062404055,0.007909498649850985,0.0
Hanson2016_141,0.0,0.0,0.0
Hanson2016_1240,0.0008902468874249726,0.001074067831239866,0.0
Hanson2016_684,0.004805577993103093,0.004443181117909591,0.0
Hanson2016_662,0.0,0.0,0.0
Hanson2016_763,0.00138655907909752,0.0011812690910797696,182819.0
Hanson2016_808,8.262110799221445e-06,6.663337625554109e-06,315579.0
Hanson2016_1154,0.0002901584198967629,0.00025895485567987113,72653.0
Hanson2016_8,0.00024085726522866645,0.00024086526263811784,43379.0
Hanson2016_241,0.0,0.0,37849.0
Hanson2016_1108,9.133910584052624e-05,7.8135193552947e-05,41646.0
Hanson2016_923,0.14376127620111287,0.1270362678938584,1021452.0
Hanson2016_201,0.0,0.0,87937.0
Hanson2016_991,0.06814781173835388,0.06203228351931247,1123203.0
Hanson2016_523,0.00045633635765303973,0.0007970698511345983,0.0
Hanson2016_442,0.0,0.0,0.0
Hanson2016_46,0.0,0.0,45217.0
Hanson2016_1378,3.5370105357435946e-05,3.1457002508548064e-05,14972.0
Hanson2016_1376,0.0037235699058536203,0.00347274297850956,0.0
Hanson2016_1,0.0,0.0,45217.0
Hanson2016_34,0.00497094392982636,0.004261361250356912,274967.0
Hanson2016_730,0.0024186639520774856,0.0038454772008838026,0.0
Hanson2016_1148,0.0018810533392147409,0.0016190224067907737,0.0
Hanson2016_516,0.0020307909196681183,0.0018042255771827387,0.0
Hanson2016_671,0.0148043179673197,0.016460198092683665,22319.0
Hanson2016_271,0.011413176070771991,0.009882501085801234,111613.0
Hanson2016_830,0.004914651478541571,0.004244862007521583,0.0
Hanson2016_985,0.020396685970193774,0.01834668633756706,1065167.0
Hanson2016_914,0.00034819846395525727,0.00028081975446902086,34457.0
Hanson2016_618,0.0,0.0,0.0
Hanson2016_163,0.0004800337387451549,0.0003943527984156759,172846.0
Hanson2016_1152,0.06484840348029444,0.06421013920244406,83762.0
Hanson2016_1261,0.0006465960690752897,0.0008152663584974642,53347.0
Hanson2016_878,0.0,0.0,34660.0
Hanson2016_77,0.0,0.0,29616.0
Hanson2016_103,0.037466715220546946,0.040841319497504025,276050.0
Hanson2016_600,8.93155304784565e-06,8.36909426675156e-06,0.0
Hanson2016_200,0.0,0.0,0.0
Hanson2016_96,0.0,0.0,266041.0
Hanson2016_741,0.0,0.0,303149.0
Hanson2016_453,0.0,0.0,5463.0
Hanson2016_898,0.025257049037573105,0.022295633032850367,50562.0
Hanson2016_1006,0.0,0.0,18978.0
Hanson2016_982,0.0012196624610665901,0.001100605731670988,14348.0
Hanson2016_825,7.242170367745474e-07,5.840762424369668e-07,0.0
Hanson2016_614,0.0024795940628773434,0.0021455509687700416,71845.0
Hanson2016_157,0.0007920470953704335,0.0008408073240458517,0.0
Hanson2016_273,0.0,0.0,0.0
Hanson2016_219,0.0,0.0,0.0
Hanson2016_1209,0.0006237564045234898,0.0007866645607475603,0.0
Hanson2016_440,0.0,0.0,0.0
Hanson2016_795,0.01085811712615493,0.009295617663771322,283843.0
Hanson2016_1134,3.659867658352432e-05,2.95165902093039e-05,0.0
Hanson2016_1070,0.06062014811475535,0.0629972740835894,82719.0
Hanson2016_327,1.2972060403167128e-05,1.3506991926477087e-05,0.0
Hanson2016_269,0.01598590151727614,0.015612672449447177,0.0
Hanson2016_941,0.1437074153385262,0.12697603861482465,1070389.0
Hanson2016_37,0.0,0.0,96668.0
Hanson2016_203,0.000318869182784118,0.0005070615460131606,180436.0
Hanson2016_220,0.000318869182784118,0.0005070615460131606,180436.0
Hanson2016_9,0.0,0.0,207289.0
Hanson2016_284,0.004063802118438209,0.003554613568421455,34089.0
Hanson2016_650,0.0005193100783642788,0.0007611834594222876,56735.0
Hanson2016_328,0.0012251600686917414,0.0010532596342381537,0.0
Hanson2016_509,0.0030773818446033756,0.002596933251802047,32823.0
Hanson2016_449,0.0,0.0,0.0
Hanson2016_882,0.001366357193910767,0.0011459907297521295,0.0
Hanson2016_120,0.0,0.0,0.0
Hanson2016_848,0.0,0.0,0.0
Hanson2016_195,0.0,0.0,73431.0
Hanson2016_1089,0.0,0.0,4096.0
Hanson2016_552,0.00018370226334642336,0.00017926556820047865,0.0
Hanson2016_926,0.14335535165943225,0.12672650442802225,998086.0
Hanson2016_1041,0.0,0.0,94414.0
Hanson2016_943,0.19533915172510807,0.17295355553171468,103009.0
Hanson2016_448,0.0012335802845475422,0.001076187687273282,0.0
Hanson2016_1115,6.217047640667762e-06,5.014007736113583e-06,0.0
Hanson2016_1114,3.777225411759208e-05,3.345967388996927e-05,31800.0
Hanson2016_473,0.0,0.0,22220.0
Hanson2016_1217,0.001361491949598975,0.0013495969590121102,4838.0
Hanson2016_686,0.00017960439244188916,0.00015439260237697956,1535.0
Hanson2016_374,0.0014791411370113816,0.0012583813982175673,0.0
Hanson2016_1035,0.058408452121534254,0.061160515720085025,54081.0
Hanson2016_1208,0.0006877344404779872,0.0005865856397844445,0.0
Hanson2016_815,0.008088071378961876,0.007120872212014047,0.0
Hanson2016_981,0.0015261038822563092,0.001316798943486791,1034545.0
Hanson2016_968,0.06778488858606396,0.06172677543028811,1078065.0
Hanson2016_639,0.025964331736604344,0.028798885920049522,0.0
Hanson2016_909,0.04444655624873314,0.03935002839230163,46385.0
Hanson2016_842,5.841210387307092e-05,4.710897481087827e-05,16261.0
Hanson2016_94,0.004589815328425816,0.003961416075709324,28786.0
Hanson2016_1026,0.00013363975931709841,0.00011766587130096453,25922.0
Hanson2016_319,2.790318137700461e-06,2.250373093030608e-06,59400.0
Hanson2016_1137,0.0,0.0,0.0
Hanson2016_1195,1.7240963718510722e-05,1.9579426926948658e-05,0.0
Hanson2016_101,0.002545271321020674,0.002214313323759619,84377.0
Hanson2016_1139,3.777225411759208e-05,3.345967388996927e-05,31800.0
Hanson2016_796,0.0005571128698073746,0.00044930783879317107,0.0
Hanson2016_337,0.0,0.0,7487.0
Hanson2016_1224,0.06565341755997718,0.06108661560468938,7227.0
Hanson2016_540,9.747587238694346e-06,7.861364533150974e-06,0.0
Hanson2016_862,0.0,0.0,0.0
Hanson2016_1024,0.011418643954406562,0.010260778828215461,84207.0
Hanson2016_275,0.01281130117901583,0.011083017459240894,116809.0
Hanson2016_1040,0.057452152981343964,0.060225140767666614,66333.0
Hanson2016_1030,0.00028822256008377453,0.000236680224286341,27579.0
Hanson2016_762,0.0005571128698073746,0.00044930783879317107,0.0
Hanson2016_900,0.028042514636871744,0.02478600718045178,51570.0
Hanson2016_1356,0.028622167065313127,0.02794642340008121,154983.0
Hanson2016_1207,0.0,0.0,6997.0
Hanson2016_1031,0.04586036888967251,0.041058595021133015,49100.0
Hanson2016_876,0.001417290024941323,0.0012449274018500967,89984.0
Hanson2016_505,4.341613830769331e-05,6.0859587321231886e-05,9498.0
Hanson2016_1307,5.230452595027742e-05,4.2183253677026074e-05,13272.0
