Primary Key,una_btw,una_reach
Hanson2016_425,0.02455703792923358,0.0
Hanson2016_1129,0.0,42776.0
Hanson2016_1236,0.01748430856908011,7441.0
Hanson2016_333,0.008936191579762559,75206.0
Hanson2016_244,0.0029868441290537397,0.0
Hanson2016_843,0.028627823641383218,42356.0
Hanson2016_365,0.0002636505548556308,46558.0
Hanson2016_559,0.0006339604164058355,23052.0
Hanson2016_450,0.007241770676382278,0.0
Hanson2016_1232,0.047311817998712806,0.0
Hanson2016_1203,0.0,0.0
Hanson2016_772,0.0016879128721106436,0.0
Hanson2016_1038,0.046791166979159186,0.0
Hanson2016_1344,0.0,0.0
Hanson2016_1117,0.005863689618388606,29551.0
Hanson2016_666,0.006444497575996018,14391.0
Hanson2016_602,0.024637468158079715,22039.0
Hanson2016_423,0.0,0.0
Hanson2016_664,0.018215523323372028,48670.0
Hanson2016_51,1.6492895541706656e-05,0.0
Hanson2016_932,0.1681919190442361,46975.0
Hanson2016_889,0.0319615807589503,39676.0
Hanson2016_569,0.004106486327447919,19462.0
Hanson2016_306,0.0018133222109773116,0.0
Hanson2016_313,0.03171110375462881,0.0
Hanson2016_783,0.012910276277974158,299759.0
Hanson2016_1100,0.0076096956959956575,33219.0
Hanson2016_491,0.0,0.0
Hanson2016_307,0.010994084116012553,0.0
Hanson2016_348,0.0003618236522166817,0.0
Hanson2016_158,0.00018173091562987092,0.0
Hanson2016_1251,2.198865436279445e-05,0.0
Hanson2016_1338,0.12625843239324164,132350.0
Hanson2016_574,0.005424353450977013,28080.0
Hanson2016_1135,0.0006831320468057343,20987.0
Hanson2016_20,0.07820693052612158,75277.0
Hanson2016_807,0.0,0.0
Hanson2016_1057,0.1382203260533883,102696.0
Hanson2016_358,0.00012347114696612373,0.0
Hanson2016_567,0.005758872133808984,0.0
Hanson2016_280,4.0165355883022725e-06,20544.0
Hanson2016_545,0.004153256914944062,0.0
Hanson2016_875,0.0019002425177951678,59660.0
Hanson2016_494,0.0002469223855669262,10857.0
Hanson2016_476,0.0002248669933613556,6206.0
Hanson2016_336,6.235983549801641e-06,46526.0
Hanson2016_1259,0.006127688538299478,69361.0
Hanson2016_793,0.0,1097499.0
Hanson2016_802,0.0017746775438233664,311143.0
Hanson2016_1196,0.0,0.0
Hanson2016_531,0.10602531665311724,0.0
Hanson2016_867,0.0016943442991702903,0.0
Hanson2016_317,0.0,0.0
Hanson2016_1062,0.11392749634280376,32098.0
Hanson2016_597,0.007648215927991402,28702.0
Hanson2016_435,0.0007921750289279194,33807.0
Hanson2016_446,0.001451575304141409,13512.0
Hanson2016_769,0.042167413027813704,230027.0
Hanson2016_1133,0.001300922580680957,34291.0
Hanson2016_1119,0.000526535358232611,49815.0
Hanson2016_506,0.009304450660435157,0.0
Hanson2016_488,0.0017101205510093582,28426.0
Hanson2016_38,0.0,193846.0
Hanson2016_214,0.0018340516239865607,0.0
Hanson2016_881,0.008710760406040215,118028.0
Hanson2016_186,0.004672659990785174,0.0
Hanson2016_422,0.0,0.0
Hanson2016_1064,0.00381943029253156,0.0
Hanson2016_364,0.006530430842886105,29616.0
Hanson2016_69,0.07719953279584318,76806.0
Hanson2016_72,0.0,0.0
Hanson2016_44,0.0,0.0
Hanson2016_378,0.3684540207736553,60761.0
Hanson2016_1159,0.00016596791640673852,71281.0
Hanson2016_612,1.1412079113185365e-05,67803.0
Hanson2016_1097,0.00017055647825102153,41646.0
Hanson2016_454,0.022746101517166373,0.0
Hanson2016_22,0.012483133634239531,0.0
Hanson2016_1318,8.415138167353675e-06,40733.0
Hanson2016_29,0.000543802436460923,43379.0
Hanson2016_10,0.0,0.0
Hanson2016_1158,0.14207963369401305,95353.0
Hanson2016_166,0.0010838100169626621,172846.0
Hanson2016_274,0.0,0.0
Hanson2016_495,0.008829340189533923,0.0
Hanson2016_617,0.002064291048590926,0.0
Hanson2016_1098,0.01806279265901387,0.0
Hanson2016_526,0.0,0.0
Hanson2016_132,0.0,0.0
Hanson2016_554,0.00011886233974132738,0.0
Hanson2016_781,0.01595271163088771,329762.0
Hanson2016_326,0.01123298314324917,77988.0
Hanson2016_813,0.0,1142151.0
Hanson2016_757,0.05996685979680471,323680.0
Hanson2016_832,0.0,0.0
Hanson2016_899,0.004631905351812399,58599.0
Hanson2016_818,0.0,0.0
Hanson2016_886,0.00197720030380987,62637.0
Hanson2016_1172,0.0001676625917033954,0.0
Hanson2016_430,0.0008748504845299285,6206.0
Hanson2016_653,0.05508358398180425,48271.0
Hanson2016_173,9.086545781493546e-05,191552.0
Hanson2016_418,0.00467749811214794,0.0
Hanson2016_1248,0.0,21154.0
Hanson2016_1180,7.956397186059807e-05,0.0
Hanson2016_1266,0.0001313475466904385,10339.0
Hanson2016_751,0.026747065319257215,330714.0
Hanson2016_243,0.0,0.0
Hanson2016_232,0.0044710681509436976,0.0
Hanson2016_549,1.7634668968773034e-05,0.0
Hanson2016_199,0.0195080269347084,0.0
Hanson2016_897,0.008710760406040215,118028.0
Hanson2016_1178,0.0,0.0
Hanson2016_87,0.017305164340705392,236765.0
Hanson2016_1105,0.0018539242872523238,0.0
Hanson2016_1388,0.000468376822253327,7657.0
Hanson2016_421,3.312786329290937e-05,0.0
Hanson2016_1033,0.10235400919712608,12410.0
Hanson2016_1247,0.0001313475466904385,10339.0
Hanson2016_746,0.020631918522367218,293641.0
Hanson2016_649,0.0,29115.0
Hanson2016_665,0.023978966024282747,0.0
Hanson2016_885,0.00528123054860668,1114867.0
Hanson2016_380,0.006242767613581776,0.0
Hanson2016_238,0.0009851662511503373,204012.0
Hanson2016_222,0.020094149996469805,0.0
Hanson2016_755,1.865401892137726e-05,315579.0
Hanson2016_2,0.026447570081306868,0.0
Hanson2016_33,0.07902570091702227,76325.0
Hanson2016_26,0.0,161360.0
Hanson2016_750,0.0023335336543908007,182819.0
Hanson2016_1142,0.0013180629522057663,36348.0
Hanson2016_205,9.086545781493546e-05,191552.0
Hanson2016_1099,0.00017055647825102153,41646.0
Hanson2016_1082,0.0004859449231820648,4511.0
Hanson2016_1007,0.0993767744322006,101417.0
Hanson2016_1055,0.0,36996.0
Hanson2016_1061,0.0011554704719573875,104173.0
Hanson2016_539,0.004172612806672336,0.0
Hanson2016_936,0.1681919190442361,46975.0
Hanson2016_892,0.004580800532887789,87906.0
Hanson2016_371,1.2474346280693242e-05,0.0
Hanson2016_966,0.00578365203573891,1119055.0
Hanson2016_288,0.0,92556.0
Hanson2016_1258,0.0008629555833724494,15913.0
Hanson2016_1018,0.022310950983108892,84010.0
Hanson2016_599,0.0033305005693690212,65886.0
Hanson2016_1292,0.0004769827185127539,118113.0
Hanson2016_829,0.01752038299519076,52086.0
Hanson2016_776,0.03225093175099318,324799.0
Hanson2016_524,0.008860716577426346,0.0
Hanson2016_630,0.04458787806722886,0.0
Hanson2016_767,0.009165813689208288,283425.0
Hanson2016_1052,0.0004856649028743174,0.0
Hanson2016_357,0.007098080276368698,62884.0
Hanson2016_533,0.014919238300015927,0.0
Hanson2016_141,0.0,0.0
Hanson2016_1240,0.0020099805832049034,0.0
Hanson2016_684,0.009144842807265414,0.0
Hanson2016_662,0.0,0.0
Hanson2016_763,0.0023335336543908007,182819.0
Hanson2016_808,1.865401892137726e-05,315579.0
Hanson2016_1154,0.0006154437289087402,72653.0
Hanson2016_8,0.000543802436460923,43379.0
Hanson2016_241,0.0,37849.0
Hanson2016_1108,0.00017055647825102153,41646.0
Hanson2016_923,0.16041470439480796,1021452.0
Hanson2016_201,0.0,87937.0
Hanson2016_991,0.09740426259525724,1123203.0
Hanson2016_523,0.0009255018131569866,0.0
Hanson2016_442,0.0,0.0
Hanson2016_46,0.0,45217.0
Hanson2016_1378,7.920817049992291e-05,14972.0
Hanson2016_1376,0.007609263815374953,0.0
Hanson2016_1,0.0,45217.0
Hanson2016_34,0.009316064476768332,274967.0
Hanson2016_730,0.004423757808269554,0.0
Hanson2016_1148,0.0034983586440841797,0.0
Hanson2016_516,0.004172612806672336,0.0
Hanson2016_671,0.023942470497227,22319.0
Hanson2016_271,0.021044089496126756,111613.0
Hanson2016_830,0.009225111454857642,0.0
Hanson2016_985,0.025498331236326825,1065167.0
Hanson2016_914,0.00044539635822181086,34457.0
Hanson2016_618,0.0,0.0
Hanson2016_163,0.0010838100169626621,172846.0
Hanson2016_1152,0.12070687738093652,83762.0
Hanson2016_1261,0.0014598709216239512,53347.0
Hanson2016_878,0.0,34660.0
Hanson2016_77,0.0,29616.0
Hanson2016_103,0.07009832057632988,276050.0
Hanson2016_600,2.0165471463720556e-05,0.0
Hanson2016_200,0.0,0.0
Hanson2016_96,0.0,266041.0
Hanson2016_741,0.0,303149.0
Hanson2016_453,0.0,5463.0
Hanson2016_898,0.05174426030155855,50562.0
Hanson2016_1006,0.0,18978.0
Hanson2016_982,0.00263134469351744,14348.0
Hanson2016_825,1.6351218998962362e-06,0.0
Hanson2016_614,0.004610708973494789,71845.0
Hanson2016_157,0.0017882671707881515,0.0
Hanson2016_273,0.0,0.0
Hanson2016_219,0.0,0.0
Hanson2016_1209,0.0012572749759622896,0.0
Hanson2016_440,0.0,0.0
Hanson2016_795,0.019556757877965163,283843.0
Hanson2016_1134,8.263171749654615e-05,0.0
Hanson2016_1070,0.12451221342018665,82719.0
Hanson2016_327,2.928804346617219e-05,0.0
Hanson2016_269,0.030863712313615392,0.0
Hanson2016_941,0.16016869425150085,1070389.0
Hanson2016_37,0.0,96668.0
Hanson2016_203,0.0007199360930453208,180436.0
Hanson2016_220,0.0007199360930453208,180436.0
Hanson2016_9,0.0,207289.0
Hanson2016_284,0.0083950816992585,34089.0
Hanson2016_650,0.001151259741378876,56735.0
Hanson2016_328,0.002275533679387633,0.0
Hanson2016_509,0.005418762171476549,32823.0
Hanson2016_449,0.0,0.0
Hanson2016_882,0.0021034331903641737,0.0
Hanson2016_120,0.0,0.0
Hanson2016_848,0.0,0.0
Hanson2016_195,0.0,73431.0
Hanson2016_1089,0.0,4096.0
Hanson2016_552,0.00035050892752296064,0.0
Hanson2016_926,0.16010835865959372,998086.0
Hanson2016_1041,0.0,94414.0
Hanson2016_943,0.2681924583335274,103009.0
Hanson2016_448,0.002413744486023084,0.0
Hanson2016_1115,1.4036718599204534e-05,0.0
Hanson2016_1114,7.736703865092075e-05,31800.0
Hanson2016_473,0.0,22220.0
Hanson2016_1217,0.0025063358484998994,4838.0
Hanson2016_686,0.00033604301637618823,1535.0
Hanson2016_374,0.0027070386772797515,0.0
Hanson2016_1035,0.12046208245478926,54081.0
Hanson2016_1208,0.001262898255901715,0.0
Hanson2016_815,0.01633078727804979,0.0
Hanson2016_981,0.002873382755880591,1034545.0
Hanson2016_968,0.09677116806029118,1078065.0
Hanson2016_639,0.05311273489011895,0.0
Hanson2016_909,0.09135376194071931,46385.0
Hanson2016_842,0.00013188161201958172,16261.0
Hanson2016_94,0.008634533700291502,28786.0
Hanson2016_1026,0.00027500046794110634,25922.0
Hanson2016_319,6.2999212431563366e-06,59400.0
Hanson2016_1137,0.0,0.0
Hanson2016_1195,3.8926283033893e-05,0.0
Hanson2016_101,0.0048554554728347035,84377.0
Hanson2016_1139,7.736703865092075e-05,31800.0
Hanson2016_796,0.0012578376479420788,0.0
Hanson2016_337,0.0,7487.0
Hanson2016_1224,0.10983162582882264,7227.0
Hanson2016_540,2.2007896191069507e-05,0.0
Hanson2016_862,0.0,0.0
Hanson2016_1024,0.021246541893391323,84207.0
Hanson2016_275,0.023605286116735773,116809.0
Hanson2016_1040,0.1191218700797627,66333.0
Hanson2016_1030,0.00043984784528315054,27579.0
Hanson2016_762,0.0012578376479420788,0.0
Hanson2016_900,0.05730897028082689,51570.0
Hanson2016_1356,0.053272096743152045,154983.0
Hanson2016_1207,0.0,6997.0
Hanson2016_1031,0.07009453533423092,49100.0
Hanson2016_876,0.0029100199117899983,89984.0
Hanson2016_505,9.802403830763928e-05,9498.0
Hanson2016_1307,0.00011809205183281786,13272.0
Hanson2016_1308,0.0,130056.0
Hanson2016_503,0.0,0.0
Hanson2016_852,0.005804504782385665,15390.0
Hanson2016_268,0.0010581110058224055,174456.0
Hanson2016_257,0.0007107782186321128,88309.0
Hanson2016_345,0.0027303150328328173,0.0
Hanson2016_657,0.003108602586368463,41888.0
Hanson2016_1131,3.5682926163661254e-06,46020.0
Hanson2016_416,0.0018133222109773116,0.0
Hanson2016_504,0.0,31328.0
Hanson2016_984,0.0985411042256316,12416.0
Hanson2016_519,0.005466836921037712,0.0
Hanson2016_1043,0.0004856649028743174,0.0
Hanson2016_1144,0.004897233027941428,0.0
Hanson2016_752,0.00042058592561105364,246551.0
Hanson2016_1113,0.0,18292.0
Hanson2016_1116,0.0,0.0
Hanson2016_215,0.00032623865838461903,79380.0
Hanson2016_866,0.0010134575449415426,0.0
Hanson2016_1138,0.004939432761414997,40730.0
Hanson2016_372,0.03747700440826438,0.0
Hanson2016_1017,0.021246541893391323,84207.0
Hanson2016_528,0.014939321863235197,0.0
Hanson2016_184,0.0,0.0
Hanson2016_91,0.00027172802628050295,0.0
Hanson2016_591,0.00038559418393264706,17300.0
Hanson2016_1276,0.0,0.0
Hanson2016_957,0.0014593077581366914,9578.0
Hanson2016_785,0.0004917397334931162,278453.0
Hanson2016_61,0.0006475570563949642,0.0
Hanson2016_356,0.006814783119767748,44086.0
Hanson2016_1238,0.0008856565309075648,0.0
Hanson2016_160,0.0,0.0
Hanson2016_189,0.0,0.0
Hanson2016_1096,0.0,0.0
Hanson2016_836,0.0015609595738147804,0.0
Hanson2016_1076,0.004270719258562191,0.0
Hanson2016_497,0.0,5399.0
Hanson2016_296,0.0,0.0
Hanson2016_1111,1.4036718599204534e-05,0.0
Hanson2016_332,1.5861871783637087e-05,0.0
Hanson2016_803,0.0,313616.0
Hanson2016_888,0.031499307959926955,41093.0
Hanson2016_291,2.920920022826669e-05,93381.0
Hanson2016_850,0.003780707279614098,19624.0
Hanson2016_973,0.15978327684554297,1070728.0
Hanson2016_19,2.6428216545308312e-06,43764.0
Hanson2016_1174,0.0036330227126439457,0.0
Hanson2016_500,0.0003720114939024455,21715.0
Hanson2016_977,0.025845823503305995,1038493.0
Hanson2016_1036,0.024088222112313908,0.0
Hanson2016_964,0.001757639949350744,1050474.0
Hanson2016_3,0.0,0.0
Hanson2016_1058,0.0006271671529805529,6073.0
Hanson2016_1054,0.003949268881914975,0.0
Hanson2016_860,7.705310275502048e-05,0.0
Hanson2016_969,0.026863581403173475,20414.0
Hanson2016_739,0.0012393826789076372,285402.0
Hanson2016_329,2.9665132660199626e-05,18391.0
Hanson2016_1382,0.0,3386.0
Hanson2016_578,0.00648329835986396,27733.0
Hanson2016_880,0.0010736114277023789,51068.0
Hanson2016_152,0.0,410535.0
Hanson2016_548,4.959857240201352e-05,0.0
Hanson2016_534,0.010364705278723796,0.0
Hanson2016_849,0.0,0.0
Hanson2016_242,0.0,0.0
Hanson2016_259,0.0,60572.0
Hanson2016_1085,0.0044696767943155,0.0
Hanson2016_1124,1.4036718599204534e-05,0.0
Hanson2016_331,0.002275533679387633,0.0
Hanson2016_324,0.002275533679387633,0.0
Hanson2016_1231,0.0020039107690058957,0.0
Hanson2016_636,0.002770203854660499,89423.0
Hanson2016_461,5.640797097311679e-06,26313.0
Hanson2016_1173,0.0006920033263396384,58639.0
Hanson2016_1220,7.888142765668102e-05,0.0
Hanson2016_1229,0.02140253790886207,0.0
Hanson2016_939,0.16997599043129616,0.0
Hanson2016_229,0.015598522478918568,165962.0
Hanson2016_233,0.007486711664802793,147024.0
Hanson2016_959,0.0014593077581366914,9578.0
Hanson2016_1010,0.0,33016.0
Hanson2016_415,0.00549182226171161,0.0
Hanson2016_110,0.0,9617.0
Hanson2016_1037,0.06111369740786442,24893.0
Hanson2016_316,0.0,92763.0
Hanson2016_837,0.0,13144.0
Hanson2016_1277,0.0005094606618842282,4837.0
Hanson2016_996,0.002587259283214164,1015244.0
Hanson2016_403,0.0,8394.0
Hanson2016_967,0.09715543706288299,1097295.0
Hanson2016_216,1.8455462022077777e-05,157884.0
Hanson2016_1176,0.0009019265591260703,24985.0
Hanson2016_834,0.0,13144.0
Hanson2016_360,0.006815808131076024,0.0
Hanson2016_1278,0.0005094606618842282,4837.0
Hanson2016_1314,5.939208572945479e-05,15627.0
Hanson2016_335,1.1988400069489625e-06,0.0
Hanson2016_218,0.00011114843814096309,145184.0
Hanson2016_674,0.010070379531791924,6976.0
Hanson2016_1123,0.0,0.0
Hanson2016_700,0.0,756.0
Hanson2016_685,0.04882557488867661,0.0
Hanson2016_105,0.0,0.0
Hanson2016_460,0.0008563358978502906,16301.0
Hanson2016_346,0.0,0.0
Hanson2016_185,0.0,0.0
Hanson2016_877,0.0028818056273578457,126463.0
Hanson2016_1015,0.032070552078441415,68586.0
Hanson2016_1336,0.12752263335523428,0.0
Hanson2016_1295,0.0001821178608299538,0.0
Hanson2016_300,0.0,48367.0
Hanson2016_557,0.014839418045493671,2385.0
Hanson2016_948,0.0954053440711927,45672.0
Hanson2016_716,0.004426701005190851,0.0
Hanson2016_713,0.0,826.0
Hanson2016_827,0.0002731323813062043,0.0
Hanson2016_171,0.0,0.0
Hanson2016_974,0.025565441497357122,973481.0
Hanson2016_894,0.0008578684596810176,46020.0
Hanson2016_603,2.5406629229975226e-05,15346.0
Hanson2016_1215,0.0,0.0
Hanson2016_1150,0.002479945755329597,9100.0
Hanson2016_297,0.031241397253181598,1487.0
Hanson2016_433,0.0,0.0
Hanson2016_12,0.008653635419611632,0.0
Hanson2016_724,0.04247942175668772,9925.0
Hanson2016_263,0.014611040713316311,16808.0
Hanson2016_278,0.012617837878053787,0.0
Hanson2016_295,2.0660173964236207e-05,0.0
Hanson2016_930,0.17196812301621084,47221.0
Hanson2016_466,0.0,0.0
Hanson2016_407,0.0,0.0
Hanson2016_1223,0.3410613435545914,0.0
Hanson2016_1001,0.0015452127088586203,1005575.0
Hanson2016_1181,0.0,0.0
Hanson2016_532,0.005973704667130181,25494.0
Hanson2016_677,0.0004916982416313754,4096.0
Hanson2016_283,0.0,0.0
Hanson2016_577,0.004718373484939954,78063.0
Hanson2016_343,0.0,37115.0
Hanson2016_1056,0.0003907514290327764,4596.0
Hanson2016_1346,0.13043731322701255,0.0
Hanson2016_594,0.03333342021574964,0.0
Hanson2016_287,0.0,18882.0
Hanson2016_1300,3.901024856968135e-06,26078.0
Hanson2016_584,0.0006695552701293882,28211.0
Hanson2016_1184,7.176546372025489e-06,2389.0
Hanson2016_1060,0.00011814355840211338,2320.0
Hanson2016_961,0.001459455200340523,0.0
Hanson2016_726,2.638186469877207e-06,0.0
Hanson2016_1047,0.0,11870.0
Hanson2016_434,0.0,0.0
Hanson2016_221,0.0,0.0
Hanson2016_598,0.0,0.0
Hanson2016_542,0.005466836921037712,0.0
Hanson2016_468,0.0,0.0
Hanson2016_541,0.0,0.0
Hanson2016_906,0.0007619920822773923,30393.0
Hanson2016_1306,0.00018170252485211834,54812.0
Hanson2016_187,0.0,0.0
Hanson2016_955,0.0016573417313241014,12265.0
Hanson2016_106,0.0,0.0
Hanson2016_303,0.01248807140737745,120291.0
Hanson2016_353,0.006516003471225876,0.0
Hanson2016_997,0.0009187196446363191,9042.0
Hanson2016_1332,0.13043731322701255,0.0
Hanson2016_217,0.0002536319843463223,138893.0
Hanson2016_292,0.0010659522356570351,0.0
Hanson2016_7,0.0,14346.0
Hanson2016_1315,0.0,150983.0
Hanson2016_1302,1.276289780007981e-05,0.0
Hanson2016_359,0.0,0.0
Hanson2016_376,0.0,0.0
Hanson2016_1301,0.0001821178608299538,0.0
Hanson2016_1025,0.0,51773.0
Hanson2016_302,0.0,0.0
Hanson2016_4,0.0,0.0
Hanson2016_255,0.007776225896255027,34595.0
Hanson2016_1028,0.045366797986373476,10560.0
Hanson2016_1296,5.0481525978662514e-05,0.0
Hanson2016_940,0.0,32896.0
Hanson2016_575,0.0007606803195623063,0.0
Hanson2016_518,0.0,0.0
Hanson2016_11,0.0006262781546391014,5814.0
Hanson2016_401,0.0,0.0
Hanson2016_366,2.633261172777121e-05,0.0
Hanson2016_692,0.0,0.0
Hanson2016_1305,0.0,150983.0
Hanson2016_349,0.004607164813867481,0.0
Hanson2016_869,0.0,77311.0
Hanson2016_986,0.0,5400.0
Hanson2016_1304,5.0481525978662514e-05,0.0
Hanson2016_954,0.169896713701471,52363.0
Hanson2016_1083,4.071808263052739e-05,0.0
Hanson2016_248,0.0029616775393800253,93984.0
Hanson2016_988,0.00373129935785339,21175.0
Hanson2016_490,0.0,87103.0
Hanson2016_737,0.042727727751280094,4511.0
Hanson2016_995,0.0,4860.0
Hanson2016_483,0.00023433421913522502,0.0
Hanson2016_1339,0.12641656667403434,0.0
Hanson2016_266,0.0034534551015101833,138132.0
Hanson2016_736,0.042727727751280094,4511.0
Hanson2016_1029,0.0,17352.0
Hanson2016_912,0.09329790064371464,26211.0
Hanson2016_310,0.03171110375462881,0.0
Hanson2016_289,0.0,0.0
Hanson2016_1027,0.0460822090415616,7423.0
Hanson2016_443,1.7080202101651663e-05,0.0
Hanson2016_678,0.0027311338385326046,34596.0
Hanson2016_1317,0.0004479501232649124,0.0
Hanson2016_1345,0.1152866822028236,34161.0
Hanson2016_395,0.0,6632.0
Hanson2016_1095,0.0,950.0
Hanson2016_254,0.0,1347.0
Hanson2016_1327,0.12629505067417254,57943.0
Hanson2016_318,0.00013947653532329598,164141.0
Hanson2016_406,0.0,7653.0
Hanson2016_1329,0.0,0.0
Hanson2016_718,0.0001991586306277077,7441.0
Hanson2016_1321,0.00016003694798012914,45747.0
Hanson2016_153,0.0,0.0
Hanson2016_279,4.225461694804117e-06,0.0
Hanson2016_175,0.0,0.0
Hanson2016_1198,1.8335698682627754e-07,2232.0
Hanson2016_182,0.0,0.0
Hanson2016_631,0.05308027710720349,63409.0
Hanson2016_1205,0.0006748083973930732,8897.0
Hanson2016_338,0.004595082532263187,23889.0
Hanson2016_299,0.0,0.0
Hanson2016_1312,5.310806127921145e-05,45836.0
Hanson2016_260,0.0029868441290537397,0.0
Hanson2016_525,0.006955825444602988,6961.0
Hanson2016_41,0.0,10760.0
Hanson2016_256,0.06409396214992052,0.0
Hanson2016_323,0.001219292801995986,42130.0
Hanson2016_580,0.0,10434.0
Hanson2016_864,0.0,18690.0
Hanson2016_129,0.015441983718566693,31767.0
Hanson2016_261,0.0029673221024810303,0.0
Hanson2016_428,1.5129172031524045e-05,26313.0
Hanson2016_267,0.0,0.0
Hanson2016_1337,0.008118813112439727,29081.0
Hanson2016_944,0.17179817117304905,45511.0
Hanson2016_709,0.03919972906260159,0.0
Hanson2016_933,0.16902340625256196,23692.0
Hanson2016_112,0.0,0.0
Hanson2016_588,0.03333342021574964,0.0
Hanson2016_905,0.09410241424370802,24136.0
Hanson2016_695,0.004080822026698457,7441.0
Hanson2016_910,0.09379876592956979,0.0
Hanson2016_253,0.0,15580.0
Hanson2016_1156,0.003492213931010908,592.0
Hanson2016_188,0.0,0.0
Hanson2016_1200,0.0,0.0
Hanson2016_655,0.04227383743653831,27088.0
Hanson2016_228,0.0,0.0
Hanson2016_733,0.0,0.0
Hanson2016_640,0.00971560384512291,62763.0
Hanson2016_322,0.0017372998714076124,0.0
Hanson2016_704,0.0004955426298965513,0.0
Hanson2016_131,0.0,0.0
Hanson2016_908,0.0943112591347754,22652.0
Hanson2016_962,0.026805202298013017,14913.0
Hanson2016_734,0.0009378901926255668,0.0
Hanson2016_725,0.04455355413757421,7314.0
Hanson2016_688,0.00011035854345086176,7441.0
Hanson2016_130,0.0,0.0
Hanson2016_1372,0.004653852197280496,0.0
Hanson2016_915,0.09402830540683135,22164.0
Hanson2016_918,0.0935705565853116,23854.0
Hanson2016_698,4.0145260323015466e-05,0.0
Hanson2016_16,0.0,2077.0
Hanson2016_304,0.0,0.0
Hanson2016_363,0.0017372998714076124,0.0
Hanson2016_1374,0.0,0.0
Hanson2016_697,0.045593846708452776,0.0
Hanson2016_717,3.3473983630849395e-05,0.0
Hanson2016_1078,0.001236015623446583,0.0
Hanson2016_683,0.0,4471.0
Hanson2016_710,0.0,0.0
Hanson2016_1080,0.001165520504957992,0.0
Hanson2016_122,0.0,0.0
Hanson2016_138,0.0,0.0
Hanson2016_134,0.0,0.0
Hanson2016_147,0.01546494837711301,0.0
Hanson2016_1090,0.0,0.0
Hanson2016_464,0.0,0.0
Hanson2016_136,0.0018077004794298098,31767.0
Hanson2016_467,0.0,0.0
Hanson2016_118,0.00594872532441085,23470.0
Hanson2016_127,0.0,59701.0
Hanson2016_139,0.0,17653.0
Hanson2016_1199,0.0,0.0
Hanson2016_482,0.0,0.0
