chunk,load
1400,0.00024931452773024307
1401,0.00022262125525913154
1402,0.06581447023436061
1404,0.004931488165217493
1406,0.0006712269623025475
1407,0.003775455152476098
1408,0.0015606340703499322
1409,0.003039006495826804
1410,1.9054499878191928e-06
1411,0.000495734654916877
1412,0.00019446756292200188
1413,0.0026658821136396867
1414,0.0023024591070328108
1415,0.0003484835696464639
1416,0.00036715400182094077
1417,8.018948347276141e-06
1418,0.0012747282442922287
1420,8.635602607461757e-05
1421,0.0031001103891980723
1422,4.4095861007472456e-05
1424,8.77159034663168e-05
1425,3.096304338773229e-05
1426,0.00143776021711511
1429,0.030494423013838354
1430,0.024807741002666483
1431,0.031463446631398606
1432,0.014823253804830797
1433,0.00024260587543240288
1434,0.0008067023700223143
1435,0.0008067023700223143
1437,0.009657491411552846
1438,0.027771916306480186
1439,0.001361836786663274
1440,0.001361836786663274
1441,0.001361836786663274
1442,0.028281555276269514
1443,0.00985939148912746
1444,0.02571268904703667
1445,0.02572219675455144
1446,0.025944240299442933
1447,0.026573330505850843
1448,0.017700711393013453
1449,0.03830288614920306
1450,0.03583821371257957
1451,0.0008795674580009804
1452,0.00046400047155200166
1453,0.0007843533790156011
1454,0.0003743017161846817
1455,0.008061756084147062
1456,0.007871323510534512
1457,0.007899301058747069
1458,0.0031676758206472685
1459,0.0031676758206472685
1460,0.01989852885274106
1461,0.028773360273746953
1462,0.0004983216429380842
1463,0.001819110399728649
1464,0.002015002911200942
1465,0.0005552697375242701
1466,0.0005552697375242701
1467,0.0005552697375242701
1468,0.0008064924448873007
1469,0.0004328644144940696
1470,0.0004328644144940696
1471,0.0002672296273857157
1472,0.0003718834263891283
1473,0.00037362803039323115
1474,0.00037362803039323115
1475,0.0048988186487891735
1476,0.002440198296821267
1477,0.011310184507367378
1478,0.011295696714547554
1479,0.009680038504358274
1480,8.458000805921065e-05
1481,0.0005552697375242701
1482,0.004766120060930851
1483,0.017831159779766924
1484,0.0004546913939593557
1485,0.0009274839973123612
1486,0.0009274839973123612
1487,6.740148802903061e-05
1488,0.0030575599561598107
1489,0.015060053923706926
1490,0.015060053923706926
1491,0.00036544586575518287
1492,0.00036544586575518287
1493,0.0027332480310746105
1494,0.002927117158583105
1495,0.0003718834263891283
1496,0.0003718834263891283
1497,0.00012456233963436923
1498,0.0010137372266073477
1499,0.007350366852309909
1500,0.015048852642337162
1501,0.0009635913509863124
1502,0.0009635913509863124
1503,0.017831159779766924
1504,0.00030817109182085006
1505,0.008632973545254946
1506,0.00046400047155200166
1507,0.008061756084147062
1508,0.009096974016806949
1509,0.02571268904703667
1510,0.0003743017161846817
1511,0.0003743017161846817
1512,0.03353519381438359
1513,0.035113994935642705
1514,0.0026777576470470446
1515,0.010430393513026638
1516,0.030250639516497
1517,0.008061756084147062
1519,0.027771916306480186
1520,0.009335005009886136
1521,0.011397025848839571
1522,0.0030575599561598107
1523,0.0030575599561598107
1525,9.906780087903532e-05
1526,8.458000805921065e-05
1527,0.0001893648146249895
1528,0.001376025728260994
1529,0.001376025728260994
1530,0.0010073589740444977
1531,0.0010073589740444977
1532,0.0028807160106099515
1533,0.0028807160106099515
1534,0.0028807160106099515
1535,0.000994885485341392
1536,0.0006176516203471169
1537,0.0004546913939593557
1538,0.0024991937233502606
1539,0.002858896303479982
1540,0.0016358674538638712
1541,0.0016351456328008262
1542,0.004511617583981452
1543,0.000129575044870629
1544,0.00013357307168756786
1545,5.0658041716126655e-05
1546,0.0031566277570388456
1547,0.002858896303479982
1548,0.003015444115557168
1549,0.0019248289258085376
1550,0.004908641329665207
1551,0.004227089560882519
1552,0.004227089560882519
1553,0.004115928742664177
1554,0.004115928742664177
1555,0.00041894706317784227
1557,0.0025778774483259277
1558,0.00365639174823742
1559,0.000129575044870629
1560,0.0016223462255707248
1561,0.0026281849216244274
1562,0.002251325691029618
1563,0.002251325691029618
1564,0.0005979538969476656
1566,6.480403216241325e-05
1567,6.480403216241325e-05
1568,6.896071073118151e-05
1569,0.005018039572757034
1570,0.004922961014886104
1571,0.004908641329665207
1572,0.004908641329665207
1574,0.0010073589740444977
1575,1.2799407230101351e-05
1576,1.4319685220896601e-05
1577,0.0010058386960537025
1578,0.0010058386960537025
1579,0.00024552697126263773
1580,0.0002688031159745173
1581,0.00010184476167412428
1590,0.00010184476167412428
1591,0.0016351456328008262
1592,0.0024991937233502606
1593,0.0024991937233502606
1594,0.0024991937233502606
1595,0.0024991937233502606
1596,0.005328836553041519
1597,0.0006234490787459329
1598,0.0029804495577870566
1602,5.0658041716126655e-05
1603,5.0658041716126655e-05
1604,0.0035875035084775076
1605,0.0042109525872234405
1606,0.0028296428296912587
1608,0.0028296428296912587
1609,0.0028296428296912587
1611,0.0042109525872234405
1612,0.004816377898857759
1613,0.004166227772767305
1614,0.0018380558333015433
1615,0.0018380558333015433
1616,0.0018380558333015433
1617,3.432048654495007e-06
1618,3.432048654495007e-06
1619,9.577671594640057e-07
1620,9.577671594640057e-07
1622,1.024641541778232e-06
1623,0.004166227772767305
1624,0.004166227772767305
1625,0.0018380558333015433
1626,3.6036773524974554e-05
1628,2.2284961597275495e-05
1629,2.2284961597275495e-05
1631,3.111914267240153e-05
1632,0.00010171865793691256
1634,8.674621011880628e-05
1635,8.104946739036403e-05
1636,5.533025494320016e-05
1637,8.374922466567503e-05
1638,3.524377384523619e-06
1639,0.00013002118906655836
1640,0.00013002118906655836
1641,0.00027551328826070124
1642,0.00020965372321667672
1643,0.0001898800444851915
1644,0.00020431421809745373
1645,0.00020431421809745373
1646,0.00020431421809745373
1647,8.03955398751005e-05
1648,8.03955398751005e-05
1649,8.03955398751005e-05
1650,9.808392181083873e-06
1651,0.06360675676227778
1652,2.48175357142378e-06
1653,7.768339414040518e-06
1654,5.286585842616737e-06
1655,0.0030942887720119393
1656,0.00028432325229239814
1660,7.78478687264487e-06
1662,0.0015257356499078412
1663,0.00014133732780348412
1664,0.004555054376887335
1665,9.715338669875202e-06
1666,5.521944150585285e-06
1668,1.5237282820460488e-05
1669,5.521944150585285e-06
1671,1.5237282820460488e-05
1672,0.0004427129779706896
1673,0.0004427129779706896
1675,0.0004427129779706896
1677,4.0936265898984745e-05
1678,4.0936265898984745e-05
1679,0.00456476971555721
1680,0.0007069995949366385
1689,0.06371883685717039
1693,0.00011230610416655752
1695,4.5235293778471835e-05
1696,0.00011230610416655752
1697,0.015393948710244736
1698,2.4758229480874518e-05
1699,0.01085690775920252
1700,0.0008125543900382097
1701,0.0045413487139285376
1702,0.0045413487139285376
1703,0.0045413487139285376
1704,0.0009062160114630728
1705,5.375844832863056e-05
1706,0.0003832591595362534
1707,0.0006269225609729887
1710,0.0004100516628309194
1711,0.00043411745779215816
1712,0.00043411745779215816
1713,0.00030817109182085006
1715,1.7069078970438362e-05
1716,0.004547344613779827
1717,0.0015138318035194157
1718,0.0015138318035194157
1719,0.0009128606205684835
1720,0.0016285480720504804
1721,0.00022868995503576295
1722,0.00022868995503576295
1723,0.00011471626853106483
1725,0.0004983216429380842
1726,6.654129975560181e-05
1727,0.005334543222362385
1728,4.6427373086192346e-05
1729,0.005288115849276193
1735,2.930853994498225e-05
1736,0.004504641328627685
1772,2.8413203510833315e-05
1773,1.4005940730770386e-05
1775,1.4005940730770386e-05
1776,4.24191442416037e-05
1777,5.533025494320016e-05
1778,5.533025494320016e-05
1779,8.104946739036403e-05
1781,8.104946739036403e-05
1782,8.964537030726537e-05
1783,0.00019774662316414155
1784,0.00019774662316414155
1785,5.942264357335553e-05
1786,1.9854144552714445e-06
1787,0.00013832397959078602
1788,0.00022953847413821
1789,0.00022953847413821
1790,8.374922466567503e-05
1791,8.374922466567503e-05
1793,8.03955398751005e-05
1796,0.00023937364567196031
1797,0.00023937364567196031
1798,0.00023937364567196031
1799,0.00023937364567196031
1801,0.002371964960187831
1802,0.003999779246313166
1803,4.889388068793742e-05
1807,0.00972998628945202
1808,0.00972998628945202
1809,0.00972998628945202
1810,0.00944432276559401
1811,0.00944432276559401
1813,0.0004532007393343989
1814,0.016185159943180295
1815,0.0070324837563639315
1817,0.0009041453078745094
1818,0.0008921946307185174
1819,0.0008938919672077749
1820,0.0002659521610548321
1821,1.791691421187678e-06
1822,1.791691421187678e-06
1823,2.487083619777038e-05
1824,2.3667021601545614e-05
1826,0.00010564287309564833
1827,2.3667021601545614e-05
1828,0.00010564287309564833
1829,1.0728518214353964e-05
1830,1.2652785416513569e-05
1831,0.00012930989469719394
1832,0.0001418236317784942
1833,1.2513737081300258e-05
1834,1.2513737081300258e-05
1835,0.0070324837563639315
1836,0.0070324837563639315
1837,0.00028288659642797107
1838,0.00028288659642797107
1839,0.0017729820322340702
1840,0.0016040858755067902
1841,5.245645884938275e-06
1842,0.00017414180261221828
1848,0.0157319592038459
1849,0.0157319592038459
1851,0.0157319592038459
1853,0.0157319592038459
1855,0.015252157017333876
1857,0.00010856236852654387
1858,0.014032283480542565
1859,9.812328317693389e-06
1860,1.6973364892574732e-06
1861,0.0001068650320372864
1862,9.491435488129437e-05
1863,0.0008914925224579958
1864,0.0018271594378377893
1865,0.0009356669153797934
1866,0.014042095808860258
1868,0.009723698697325861
1869,0.009723698697325861
1870,0.009723698697325861
1871,0.0007730087441982182
1874,2.2956571956019423e-05
1875,0.0016461645107299747
1876,0.0010665073038375857
1877,0.0012639215393713433
1878,0.0012639215393713433
1879,0.0019810634495447442
1880,0.0007805692931461879
1881,0.002434015525165075
1882,0.06669685866745664
1883,0.0008765554162321386
1884,0.0012639215393713433
1886,0.043275714766290774
1889,0.0006666056846630513
1890,0.0015881616900674737
1891,0.0004297877938134283
1892,0.0004297877938134283
1893,0.0004297877938134283
1895,0.00011214202173215684
1896,0.00011214202173215684
1897,2.7083065935939425e-05
1898,2.7083065935939425e-05
1899,0.0028183451817670063
1900,0.0014635157451117768
1901,0.0008312849175886971
1902,0.0006934108529345475
1903,0.002138143724203727
1904,0.0010473689694524353
1905,0.01755275075052071
1908,0.01755275075052071
1909,0.01755275075052071
1910,0.019709181836532492
1911,0.019709181836532492
1912,0.0006726237837890175
1913,0.0014485628013910681
1914,0.0005419298155455851
1915,0.04249539181049382
1918,0.0012639215393713433
1919,0.0006666056846630513
1920,0.00019862956231779137
1921,0.029040456125067508
1922,0.026527358588831568
1924,0.029040456125067508
1925,0.029040456125067508
1926,0.0005334913397769997
1927,0.0003804547884133396
1928,0.00015303655136366005
1929,0.00032999378812442016
1930,0.02823148585159648
1932,0.0005776745772753111
1933,0.0005568753294577427
1934,0.005334033908550261
1935,0.005334033908550261
1936,0.0003185087219149519
1937,0.07016405158990566
1938,0.0003786464739076023
1940,0.0050155251866353095
1942,0.00022416825444857716
1943,0.00022416825444857716
1944,0.06913087419262172
1945,0.0006666056846630513
1947,0.0003786464739076023
1948,0.00014227307113044363
1949,0.0012003051589091797
1950,0.07041307453484903
1951,0.0002487694261448987
1952,0.00025510240131399505
1953,0.0003922082008576562
1954,0.00035956024386690153
1955,0.0003653497125001501
1956,0.00014246206861982038
1958,0.02798715521356292
1959,0.026210928681520237
1960,0.026023858972232108
1961,0.026201106432674637
1962,0.002201467077931959
1963,0.001927429423264963
1964,0.0018126984422987302
1965,0.0018126984422987302
1966,0.0018453463992894846
1967,0.028340925988796572
1968,0.028340925988796572
1972,0.03491515317258731
1973,0.0044588333368146054
1974,0.23725481129860537
1975,0.23725481129860537
1976,0.23725481129860537
1977,0.002306466607155305
1978,0.002306466607155305
1979,0.002306466607155305
1980,0.2216884674830725
1981,0.2216884674830725
1982,0.2216884674830725
1983,0.03491515317258731
1984,0.03491515317258731
1985,0.23725481129860537
1986,0.22994791804232165
1987,0.22994791804232165
1988,0.22994791804232165
1989,0.22994791804232165
1990,0.2216884674830725
1991,0.2216884674830725
1992,0.219630114155771
1993,0.0044588333368146054
1994,0.0005839388442095005
1995,0.0031001103891980723
1997,0.04159103128191588
1998,0.04410720282690445
1999,0.049274879620518436
2000,0.04885735965364857
2001,0.04885735965364857
2002,0.00219071460702175
2003,0.0010658717350428856
2004,0.0004343309088206853
2005,0.0004343309088206853
2007,0.00041751996686987045
2008,0.0004189947706457882
2009,0.0008235919361824516
2010,0.000626403675046572
2011,0.025001803767611578
2012,0.025775197664633147
2013,0.026240309749487864
2014,0.026240309749487864
2015,0.00010532939730239628
2016,0.02562820744265815
2017,0.02562820744265815
2018,0.0008085158239913191
2020,0.04885735965364857
2021,0.048932277459126074
2022,0.024752972543166288
2023,0.0011130955322186712
2024,0.001369201042283997
2025,0.0017495578511652519
2026,0.0017596947586094194
2027,0.0009817155296848708
2028,0.0003909711799915411
2029,0.0003909711799915411
2030,0.0008873016264786342
2031,0.0007779792289245486
2032,0.0007779792289245486
2033,0.0005907443496933297
2034,0.0005907443496933297
2035,0.0005907443496933297
2036,0.026023858972232108
2037,0.0010665073038375857
2038,0.0005107235180741116
2039,0.028061474829229625
2040,0.00010532939730239628
2042,0.0003346467913320945
2043,0.0005153742172147683
2044,0.0005109864549236636
2045,0.0005657857812197567
2046,5.022551642299981e-07
2047,0.00031580976254214527
2048,0.00031580976254214527
2049,0.0010533912797418517
2050,0.06985725554950918
2052,0.06749955207078487
2053,0.06749955207078487
2054,0.06985725554950918
2055,0.0037216082136845964
2056,0.06985725554950918
2057,0.06633601176312526
2058,0.06974479858773996
2059,0.06874936902377668
2060,0.20012018484755079
2061,0.1878303395907293
2062,0.1901948013641881
2063,0.1901948013641881
2064,0.18800572322618703
2065,0.18800572322618703
2067,0.18800572322618703
2068,0.06796872779797183
2069,0.06874936902377668
2070,0.012114461621363759
2071,0.012114461621363759
2072,0.002189078138001079
2073,0.008220484851802537
2074,0.008220484851802537
2075,0.0041422550258040786
2077,0.010893137991250648
2078,0.012101908675039755
2079,0.031373513110902446
2080,0.011155998511634969
2081,0.004427388537104089
2082,0.0666107615930071
2083,0.0666107615930071
2085,0.01302877260431846
2086,0.06124846239560423
2087,0.05759140496865645
2088,0.057641039408007126
2089,0.06288022676956513
2090,2.0649159244606927e-05
2092,0.02813262716185959
2093,0.022260574196311854
2094,0.021496963974380993
2095,0.021655331428765925
2096,0.025914539200572795
2097,0.005490361223100477
2098,0.06294994260545786
2099,0.06285957761032053
2100,0.006663042539162419
2101,0.0757812771299525
2102,0.006211056032038306
2103,0.006204342835682029
2105,3.635337550497592e-05
2106,0.014876246281232498
2107,0.014876246281232498
2108,0.009421349616721359
2109,4.9634439350677915e-05
2110,0.00937171517737068
2111,2.2861482298735766e-05
2112,0.06999620898010442
2113,0.0007698377652164708
2114,0.00043805899022859136
2115,0.00043805899022859136
2116,0.00043805899022859136
2117,0.002419088635219502
2118,0.0009343672384415509
2119,0.003886991562205281
2120,0.005007942828093577
2121,0.0038863887169490476
2122,0.00043805899022859136
2123,0.06080606714544916
2124,0.06080557189282073
2125,0.04160540187660814
2126,0.04142547621493827
2127,0.04133863236524742
2128,0.0666107615930071
2129,0.03032711972189111
2130,0.0004222762018688187
2131,0.0005892523719624107
2132,0.0005892523719624107
2133,0.046957807863666566
2134,0.046957807863666566
2135,0.04591827768317565
2136,0.04591827768317565
2137,0.04575996918052553
2138,0.00023190425967835687
2139,0.0005426436375318859
2140,0.0004737975297644661
2141,0.0003570576528620752
2142,0.05884796855335796
2143,0.10314660646083024
2144,0.0003570576528620752
2145,0.057725231770645064
2146,0.0029843950801648157
2147,0.0029843950801648157
2148,0.05884796855335796
2149,0.05886707940511073
2150,0.0020582337941309078
2151,0.0020582337941309078
2152,0.0020582337941309078
2153,0.002062735752001373
2154,0.002062735752001373
2155,8.022472374470574e-05
2156,0.0005306835530449266
2157,0.000510345676709355
2158,0.0005227102191723371
2159,0.0005104798513173842
2160,0.0005104798513173842
2161,0.0026405126776904847
2162,0.0004502085858102527
2163,0.0037216082136845964
2164,0.14918120714621264
2165,0.14888289432820057
2166,0.004082412851215626
2167,0.003740737193542953
2168,0.14369680918598216
2169,0.000721811144865302
2170,0.0036584391138107276
2171,0.020566355694802096
2172,0.02156775278396948
2173,0.02156775278396948
2174,0.0005026796160182245
2175,0.0002713826789448581
2176,0.02046413345641013
2177,0.06778820939269237
2179,0.06897157142363235
2180,0.069787703185352
2182,0.06985725554950918
2183,0.06985725554950918
2184,0.0010013970891673846
2185,0.0035998744506592763
2186,0.0035998744506592763
2187,0.14918120714621264
2188,0.19577571150601822
2189,0.0029931160405571207
2190,0.028262099762468473
2191,0.028333194378585145
2192,0.0008009925505220832
2193,0.002820793701482137
2194,0.0005171593589786371
2195,0.0006280127104002186
2196,0.0012739587212744347
2197,0.003677105834562411
2198,0.00665837280070727
2199,0.00036164154245152744
2200,8.022472374470574e-05
2201,0.06793603813148323
2202,0.0012645373308386987
2203,0.01997962155711148
2204,0.144198251888417
2205,0.002692721640051228
2206,0.012131199775130299
2207,0.02605894175084935
2208,0.06365888940804917
2209,0.05998198213000169
2210,0.03598875929771794
2211,0.028697245493630976
2212,0.028697245493630976
2213,0.01583788891115079
2214,0.009569734566760761
2215,3.116102418198853e-06
2216,0.0004959812880797442
2217,0.005245764648282819
2218,0.002108825555297268
2219,0.0016093315213917285
2220,0.00016889615672728
2221,0.000634049666782669
2227,5.979611779203236e-05
2228,0.000636662830726949
2229,2.861722642159955e-05
2230,0.01061374913460495
2231,6.174583109253047e-07
2232,0.00044099187605049376
2233,0.010613131676294024
2234,0.01070855901342772
2235,0.0003455645389167966
2236,0.0003508944096021847
2237,0.010499172957995984
2238,0.003999779246313166
2239,0.009167379575420768
2240,2.7436756374789458e-05
2241,2.002960969647764e-05
2242,0.009076869381099216
2243,6.307343794676247e-05
2244,6.905774762913777e-05
2245,0.0006652800571485486
2246,0.008035772135322508
2247,4.7469674744828806e-05
2248,4.7469674744828806e-05
2249,0.00012438650363623803
2250,0.00012438650363623803
2251,0.00023937364567196031
2252,0.00665837280070727
2253,0.02073551613535499
2254,0.020431138767349498
2255,0.0005604416816678132
2256,0.002142938635155899
2257,0.002062735752001373
2260,0.00024141288710063466
2261,0.03603807870812616
2262,6.10706501221215e-05
2263,0.010642366361026548
2264,0.007438060911959804
2265,0.004427388537104089
2266,0.00012930989469719394
2267,0.030043282508593148
2268,0.0030429312974875776
2269,0.00037362803039323115
2270,0.00011909097432669312
2271,0.006835110681234046
2272,0.26732726703395826
2289,0.00027385175214333934
2290,0.00045921975785739036
2291,0.000410962273392889
2292,4.9199677823272575e-05
2293,0.00027385175214333934
2294,0.0003617625955696164
2295,1.289431070468886e-06
2302,0.00036047316449914753
2303,0.00036047316449914753
2305,0.00036047316449914753
2309,0.00027385175214333934
2317,0.07011788429421889
2318,0.07011788429421889
2319,0.012959388127497794
2320,4.037541339639719e-05
2321,4.037541339639719e-05
2322,0.00023937364567196031
2323,0.00023937364567196031
2324,3.894204215165861e-06
2325,3.894204215165861e-06
2326,3.894204215165861e-06
2327,4.162465750976732e-06
2329,7.540018660883916e-06
2331,3.0489038190772754e-06
2338,0.0032460734980651884
2339,0.003551310355699565
2350,0.07693887681627726
2351,0.013065279087872162
2352,0.0013416524256791517
2353,3.272516249119958e-05
2354,0.0036924469851520193
2357,0.0037251721476432185
2358,0.0037251721476432185
2364,0.0017969272741650037
2365,0.0036924469851520193
2366,0.014406931513551314
2367,0.0013743775881703512
2368,0.0689511733196653
2371,4.037541339639719e-05
2372,0.0037251721476432185
2374,0.0037251721476432185
2375,7.540018660883916e-06
2376,4.162465750976732e-06
2377,4.162465750976732e-06
2378,1.1135619318994574e-06
2379,1.1135619318994574e-06
2380,1.1135619318994574e-06
2381,9.336687314419846e-06
2384,9.336687314419846e-06
2385,9.336687314419846e-06
2386,1.9748787362835916e-06
2388,7.361808578136253e-06
2389,7.361808578136253e-06
2390,7.540018660883916e-06
2391,7.760088180012336e-06
2392,1.9748787362835916e-06
2396,0.03491515317258731
2397,0.0006334347121981608
2398,0.002171790106158466
2399,0.022315503229790975
2400,0.022315503229790975
2402,0.0005373583421652741
2403,0.006340438456248752
2404,0.011749129013842393
2405,0.01174032583367678
2406,9.120389577380071e-06
2407,0.00230791018214291
2408,0.00230791018214291
2409,0.0006966959874739307
2410,0.0022991070019772976
2411,0.008319101755497467
2412,0.01947905957515657
2413,0.0016024110145033666
2414,0.0016024110145033666
2415,0.017237220884646475
2416,0.002306466607155305
2418,0.006456497931101735
2419,0.006456497931101735
2420,0.2425682504034775
2424,0.017237220884646475
2425,0.03491515317258731
2427,0.013704318792219302
2428,0.013704318792219302
2429,0.013704318792219302
2430,0.0005373583421652741
2431,0.0024455269981167862
2433,0.0024455269981167862
2434,0.0008312579094587848
2435,0.001407676661170639
2441,0.011893416216485658
2442,0.0005373583421652741
2443,0.0005373583421652741
2444,0.004823098996972649
2468,0.015607181440275335
2472,8.127465003193096e-05
2473,0.00021565561756679177
2476,0.003961660746440755
2479,0.003961660746440755
2481,0.0008899623327399886
2482,0.005288072365141569
2484,0.005288072365141569
2485,0.0008317645184353262
2486,0.0008221789213549088
2487,5.828099194485704e-06
2488,2.1220380293805354e-05
2489,1.0626712952529268e-05
2490,1.1563456455056063e-07
2491,0.000637835094482494
2492,4.917203918784462e-05
2493,5.979875214037389e-05
2494,0.0011915202702031302
2495,3.274481381136966e-05
2496,2.4018768454768303e-05
2497,7.620281929306504e-05
2498,0.003078920499087569
2499,0.00010926956526347252
2500,0.0059326506544885894
2501,0.0059326506544885894
2502,0.008173232959866179
2503,0.008173232959866179
2504,0.003749376517111039
2505,0.0034601905216172677
2506,0.0024525184141898746
2509,2.528987925411636e-06
2510,2.528987925411636e-06
2512,0.023474221283942078
2513,0.019967807863966066
2516,0.0003767459745866907
2517,5.915900289277119e-05
2518,5.401857446880272e-05
2519,0.0017693973045596538
2520,0.0021131331360847417
2522,0.000552730730793114
2523,0.0005677020525918324
2524,0.0003909711799915411
2534,0.024879265769869152
2535,0.0004912474197116228
2536,5.979875214037389e-05
2538,5.979875214037389e-05
2539,0.0024367398688067395
2540,0.0024367398688067395
2541,0.002417768298679081
2542,5.506773466671075e-06
2544,4.15810885535901e-06
2545,5.060538284618021e-05
2546,0.0011528671727941107
2547,5.4763491701539216e-05
2548,0.0005024650459536919
2549,0.00017275172597065128
2551,1.8971570127658458e-05
2552,0.0014314111723864175
2553,3.983463229915276e-05
2554,0.0010158343295259675
2555,1.945181832568214e-05
2556,3.5031988292189246e-05
2557,1.8472377768834398e-06
2558,1.3574901448359934e-05
2559,0.00018867857066979098
2560,7.002189349598294e-06
2561,2.528987925411636e-06
2562,0.013576132257936075
2563,0.0011175982559130033
2564,5.506773466671075e-06
2565,1.1624475087329665e-05
2566,0.00015597605926995125
2567,7.820459440472092e-05
2568,1.9188961315386838e-05
2569,5.901563308933408e-05
2570,0.002801024770613596
2571,2.0698864919666515e-05
2572,4.511008905987669e-06
2573,0.023478732292848064
2574,1.6187856013678844e-05
2575,0.02088943028440142
2576,1.1646217705961477e-06
2577,1.2929144102713102e-05
2579,0.019967807863966066
2580,0.019967807863966066
2581,1.409376587330925e-05
2582,1.409376587330925e-05
2587,0.002600978855554338
2588,0.002600978855554338
2591,0.0025288768703941745
2593,0.0005700477142491708
2594,0.0001790765342576297
2595,0.0001790765342576297
2597,0.0008873016264786342
2598,0.0008873016264786342
2599,0.0010690001195361907
2614,1.409376587330925e-05
2615,0.0009446048897550726
2616,0.0022848128349551014
2617,0.002417655531140194
2618,0.023352251427046247
2619,0.020827175824378735
2620,0.0009904400980969015
2621,0.002971220648343854
2622,5.909800465932556e-05
2623,0.000816739345548074
2624,7.036411252426053e-06
2625,2.3657291626053043e-06
2628,2.021366807624069e-05
2629,2.021366807624069e-05
2630,2.021366807624069e-05
2632,4.4534763946179615e-05
2633,4.4534763946179615e-05
2634,4.4534763946179615e-05
2635,1.998839620256342e-06
2636,1.998839620256342e-06
2637,1.5125973522113708e-06
2638,1.5125973522113708e-06
2641,1.5125973522113708e-06
2642,1.5125973522113708e-06
2643,5.771202076999425e-05
2644,5.771202076999425e-05
2645,5.771202076999425e-05
2646,5.771202076999425e-05
2652,7.232184419769154e-06
2653,3.0298953621512536e-05
2655,3.3653597749159955e-05
2656,2.484104361763023e-05
2657,3.83030769418914e-05
2658,2.6741811369965755e-05
2659,2.6741811369965755e-05
2660,7.666492055895755e-05
2661,5.771202076999425e-05
2664,4.9923109188991795e-05
2665,4.9923109188991795e-05
2667,4.9923109188991795e-05
2668,4.9923109188991795e-05
2669,4.9923109188991795e-05
2670,4.9923109188991795e-05
2671,4.9923109188991795e-05
2681,3.3546441276474183e-06
2682,3.3546441276474183e-06
2684,1.0586828547416572e-05
2686,3.557074316711283e-05
2687,3.557074316711283e-05
2688,4.662211608209398e-05
2689,1.1051372914981143e-05
2692,8.541603442117783e-06
2693,4.5712188196816704e-05
2694,3.862475030738994e-05
2695,2.75733773924088e-05
2696,1.1051372914981143e-05
2700,1.3426175615119404e-05
2701,6.788495605647135e-05
2702,4.598195818409667e-05
2703,2.190299787237468e-05
2704,2.498240377917524e-06
2705,4.8084233767679905e-05
2707,5.436208644381425e-05
2708,4.283626703110266e-06
2709,5.33303909709878e-05
2710,1.699113984727932e-06
2711,5.5029504955715734e-05
2712,5.5029504955715734e-05
2713,1.6224283093110076e-05
2714,1.6224283093110076e-05
2717,5.4429458341086984e-05
2718,3.631788877271764e-05
2719,2.7203444545034993e-05
2720,2.7203444545034993e-05
2721,1.3719996045190426e-05
2722,1.0791277464937547e-05
2723,3.4148609124181086e-05
2724,2.3357331659243543e-05
2725,2.3357331659243543e-05
2726,2.5042870479196504e-06
2730,2.9287185802528792e-06
2733,5.31050778708504e-06
2734,5.31050778708504e-06
2735,5.31050778708504e-06
2736,5.31050778708504e-06
2737,8.23922636733792e-06
2738,2.229896266670897e-05
2739,2.115788988303066e-05
2740,4.09454092295047e-05
2741,8.849483871569756e-07
2742,2.229896266670897e-05
2743,1.7502952934424816e-05
2744,2.3392609420925774e-05
2745,2.3392609420925774e-05
2746,2.115788988303066e-05
2747,3.9387216453764305e-06
2749,8.739353600976677e-06
2751,8.739353600976677e-06
2752,8.849483871569756e-07
2753,1.7040021074813172e-06
2754,1.4339490461352224e-05
2755,1.4339490461352224e-05
2756,1.4339490461352224e-05
2757,1.4339490461352224e-05
2758,1.4339490461352224e-05
2759,5.2851318676573e-05
2760,4.125752454957226e-05
2761,4.125752454957226e-05
2762,3.829942883918316e-05
2770,5.8282314907884395e-06
2775,1.5230371905819797e-05
2777,1.5230371905819797e-05
2778,1.5230371905819797e-05
2779,1.5230371905819797e-05
2780,1.5230371905819797e-05
2781,7.998187486050643e-06
2782,3.0298953621512536e-05
2783,7.232184419769154e-06
2784,2.3376398866427664e-05
2785,2.6366443960363723e-05
2786,3.149246486978281e-05
2788,8.541603442117783e-06
2789,2.023644382710482e-05
2791,8.541603442117783e-06
2792,1.592441599303693e-05
2793,2.1940445934586136e-05
2794,9.724048438518945e-06
2795,9.724048438518945e-06
2796,2.110782691198323e-05
2797,2.110782691198323e-05
2812,7.056108720094852e-06
2813,7.056108720094852e-06
2814,6.92058797319269e-06
2815,1.5654427009330533e-05
2816,2.221250769649703e-05
2819,1.4697591273828447e-05
2820,1.4697591273828447e-05
2821,8.869359783040008e-06
2822,8.869359783040008e-06
2823,8.869359783040008e-06
2824,1.3552074690216248e-07
2825,8.733839036137845e-06
2828,5.8282314907884395e-06
2829,5.8282314907884395e-06
2830,5.8282314907884395e-06
2831,5.8282314907884395e-06
2839,7.036411252426053e-06
2841,7.036411252426053e-06
2843,2.102275583583234e-06
2845,2.9287185802528792e-06
2853,1.7040021074813172e-06
2854,9.29712800414213e-06
2855,1.1810698907841098e-05
2860,0.0008908774520963559
2861,0.0020071576919326113
2862,0.0005373583421652741
2863,0.0005373583421652741
2865,0.011294288864013083
2866,0.004823098996972649
2867,0.00974350135883056
2868,0.00227775237771128
2870,4.911178533805638e-07
