lon,lat,degree,betweenness
16.19084,43.925,3,30878.22563936112
17.81715,42.8408,3,18241.811914090304
17.90717,42.80159,3,12660.269972698465
18.19148,42.64482,3,7512.353441897002
18.23656,42.62845,3,6968.789137451237
18.30705,42.66046,3,604.6009933668056
18.36856,42.72453,3,3078.2310040061884
18.41233,42.73679,3,10062.816898973559
18.42914,42.77199,3,28823.868823222576
18.47158,42.78535,3,30158.63846990182
18.53334,43.14974,3,76964.69261490997
18.76125,43.51154,3,75850.17409196672
18.80164,43.59594,3,13279.505765459127
18.69045,42.74895,3,27780.246688878073
18.9817,42.76575,3,36852.304671980884
18.6916,42.53314,3,26127.865052209272
18.227,42.5844,3,6773.752983751668
18.36797,42.52151,3,12821.690971907212
17.23474,43.95074,4,4003.287445871943
17.43672,44.07229,3,1609.9219494231008
17.44413,44.08879,3,1219.9488017122826
16.78566,43.89196,3,28503.36782135502
16.90036,44.32026,3,7307.605917895019
17.0419,44.46145,4,31324.546235274473
17.16555,44.36022,3,9175.222547256622
17.07812,44.2847,3,4397.83329324131
17.18228,44.77856,3,21500.67844887282
16.39984,45.04592,3,15499.151200774746
16.55626,45.25435,3,21527.109540475754
14.26974,47.53591,3,1257479.8158196511
14.47082,47.47478,3,1230156.38082126
14.53936,47.2227,3,3619.7049969528393
14.74493,47.1883,3,4750.039800200221
14.99714,47.34503,3,1228081.103574557
15.24953,47.4179,3,1227333.1358291472
15.41274,47.06542,3,1182813.2351864881
15.68983,46.62574,3,1159875.825574927
15.87552,46.42412,6,3066123.1284014983
16.16182,46.42489,3,54878.56282062354
16.56945,46.85856,3,44793.83745004655
16.64341,47.05119,4,65505.36531251898
16.60918,47.24141,6,63731.1073603378
16.89786,47.11934,4,8453.76599459902
17.19117,46.96995,3,5577.042164993281
17.24951,46.70233,3,10643.531567500942
17.35659,46.42412,4,59503.11034652729
17.40911,46.33869,4,13393.494110110736
17.81762,46.07901,3,16313.050517624326
18.17522,46.07673,3,19185.47562198794
18.28325,46.10735,4,64082.3259929883
18.82043,45.84868,3,231590.8269911056
18.71222,46.08666,4,176402.98936289048
14.24144,45.88981,3,9535.554951053482
14.285,45.94833,3,3460.232593925605
14.49903,46.05305,3,3474.504968117449
14.51112,46.09101,3,17208.96888888909
14.54623,46.10406,3,45093.053584350426
15.25849,46.23767,4,76533.15837815212
14.56726,45.98987,4,8495.285706336723
14.99638,45.91468,3,10343.291345852393
15.09999,45.86359,3,2111.185226456497
15.48702,45.9355,3,2863.5848955659626
15.88605,45.8237,5,77381.98430675826
16.37311,45.49922,3,5504.71903724914
16.12407,45.80292,4,20926.281609744434
16.27993,46.12818,3,18743.82428782057
16.18236,46.33011,3,2962507.715183275
17.11008,46.02503,4,2953596.8401145223
17.41851,45.90698,3,2949042.8172591617
17.96265,45.78668,4,2959749.131425956
18.6756,45.5708,5,2998498.669639894
17.8614,45.4227,5,125596.53650508123
18.11611,46.34072,3,56639.25138861347
18.37704,46.57811,3,29381.361076042067
18.49533,46.82843,3,6011.994813452129
18.393,47.09431,5,35006.52520792112
18.45081,47.16241,3,11413.054782164998
18.54695,47.23498,3,1874.5861940642835
18.89841,47.32876,3,12222.873241207726
19.01992,47.45953,3,8487.386994809194
19.02186,47.54816,3,3369.926979505854
19.04437,47.59063,3,3561.3518106732517
18.64304,47.76135,3,9319.365389792956
18.65606,47.74338,3,2245.184380640408
19.00921,47.61125,3,2.25
18.14081,47.75195,4,15476.217544828873
18.38832,47.59096,4,4627.833245356198
18.6191,47.48198,3,1990.6027510192755
18.82593,47.47208,3,1994.2203288620838
18.70566,46.39096,3,8193.71270002367
18.78993,46.35564,1,0.0
18.72101,46.41729,3,11505.595702137214
18.77081,46.45869,3,10084.36592182454
18.92129,47.02458,3,6654.578248606257
18.84745,47.16004,3,16902.942585021792
17.43643,47.15384,3,2232.685334533792
17.30388,47.15254,3,1682.8430321818746
17.92414,47.15316,3,23487.933373016767
17.6205,47.70358,5,50387.222676959675
17.88291,47.73398,3,25832.16181942047
18.10016,47.66727,4,7581.586483036382
18.05906,47.51511,3,4721.026177974888
18.29775,47.30271,4,11806.295878359604
18.47436,47.38962,4,3825.439643634307
18.03184,47.11135,3,31828.06697796157
18.19124,47.0316,3,33025.73562286616
18.24238,46.95409,4,62220.885068499054
18.06749,46.38251,3,52472.17374968069
17.23107,45.61742,5,33991.4507349518
16.76189,45.49733,3,12987.610435085517
16.81842,45.497,5,40061.33701926743
17.12243,45.46024,4,23080.657043247986
17.68666,45.41925,3,30932.30563607832
15.56324,45.54031,3,56265.000037879356
15.48832,45.42855,4,54214.01957827192
16.29435,45.38175,3,31223.146244732263
16.35622,45.4354,3,17425.377469716324
16.37714,45.48771,3,3859.8383549904006
14.37257,46.6804,3,1862019.2690689403
14.37913,46.6754,3,1861079.6057392918
15.0389,46.57212,3,1852286.1608279042
15.39676,46.35881,3,1851477.388667946
15.63739,46.43243,3,1829724.597944591
15.56976,46.2498,3,105064.30037363192
14.15613,45.32209,3,14914.275247733307
14.34438,45.37004,3,139468.1662518788
14.46762,45.33324,3,135502.51371403583
15.39833,45.33946,4,78304.4652602514
14.40072,47.16487,3,9529.519510945149
14.4331,47.0431,3,8748.252202759297
14.38742,46.94434,3,785.6231684981689
14.45579,46.86209,3,1189.867666791678
16.21967,47.85865,3,15605.912924029803
16.58487,47.70312,5,23624.529690149582
16.35572,48.19887,3,14534.156637033846
17.27452,47.88445,3,18919.36938483564
17.12873,48.09593,2,14792.453757130024
16.61062,47.67525,3,22.728253968253966
17.2561,47.6233,3,17859.482800443704
16.69419,47.23407,3,16116.78374482668
16.56549,47.40387,3,16323.631973408794
15.63195,44.13389,1,0.0
19.24865,44.08204,3,1084.0390450757682
19.33078,44.20124,3,1876.3296903170103
19.1393,44.27866,3,8261.617093580538
19.09597,44.43607,3,10485.457841268431
19.15458,44.53399,3,8788.71654364117
19.29437,44.82029,3,6383.0297530952885
19.26871,44.85443,3,10617.932325691756
19.60654,44.96229,6,2791024.517631137
19.97448,44.94561,3,266.82005012531323
20.37731,44.84402,3,63762.157169855265
20.42531,44.80409,3,62573.26827396092
20.46416,44.80579,3,61665.67263918789
20.78926,44.63072,3,57537.30443335033
21.06139,44.69128,3,41351.122550803986
21.2306,44.72108,3,30086.551449697552
21.31091,44.50322,3,2541.334425873677
21.43694,44.35651,4,6149.376053520854
21.3374,44.39188,4,8879.967644686725
21.38426,44.25641,3,4589.119650594468
21.43199,44.28878,3,4001.2562551967208
21.35386,44.20648,3,2396.5691550118167
21.35547,44.1318,3,11141.396590780167
21.35448,43.99207,3,23772.099175052874
21.38486,43.92177,3,19552.662174790457
21.61737,43.58961,4,2359791.6460865224
21.89353,43.31636,4,2409565.1260697823
22.57042,43.14198,4,2422433.4060340915
23.32556,42.71348,5,2428142.659209575
23.13135,42.58459,3,67847.12268581655
24.14717,42.22536,3,2460016.007381614
24.21995,42.19583,3,2413077.339085137
24.75263,42.14249,3,2409886.104236651
25.2721,42.21091,3,2402568.2925483366
25.66244,42.40738,4,118768.19397034422
26.54073,42.46594,3,64272.08369049209
27.31938,42.36768,3,53611.88520564373
27.50646,42.4057,3,25674.0
28.0301,41.95983,2,7341.999999999999
23.84185,43.72505,3,33006.14695636458
23.86771,43.71814,3,11854.949973603481
24.44719,43.68268,3,38568.46342035885
24.46835,43.67641,3,53037.03644123877
24.48619,43.75335,2,45715.89743983166
24.39163,44.14775,2,44577.39529359102
24.79981,42.36363,2,3296.3878787878784
24.81945,42.52421,2,272.8681818181818
24.74021,42.62884,3,23263.36837038814
24.65988,42.77665,2,24427.71139729587
24.72364,43.11184,4,148959.39832973422
24.7029,43.23839,3,28175.250730247884
24.59929,43.61906,3,22008.955736763193
25.14754,43.56098,3,1249.815996408079
25.25859,43.54896,3,3069.0836256651405
25.3825,43.58891,3,2355.130351001456
25.58213,43.61206,3,950.5484126984128
25.96941,43.82365,3,17895.426035086035
27.25319,44.09609,3,38389.17477016434
27.66588,44.16864,3,34728.541436831154
24.34119,45.25297,3,45563.078348343675
24.31579,45.38819,3,22646.25297651542
24.3064,45.50953,3,48730.54309206562
27.93864,44.72225,3,23072.016948573808
28.16671,45.34158,3,14640.666666666666
28.50525,45.26873,3,7331.066666666665
28.78575,45.1774,3,3677.166666666666
29.04724,45.11159,1,0.0
19.23724,44.55192,3,1393518.1517785948
19.56927,44.00406,3,5457.810207294361
20.87922,42.87577,3,460163.7955568337
21.1976,42.60331,3,461319.11940779106
21.19819,42.59274,3,426643.88042416464
21.81935,43.19474,3,41890.54380327891
21.83149,43.20458,3,49395.30171344654
21.96685,43.05289,3,7451.706628245652
22.03122,42.92321,3,8968.278530216632
21.75801,42.39323,2,3163.8293725991043
23.39873,43.51913,3,29322.98097737416
22.23129,43.55269,3,37662.33199621617
22.2545,43.58046,3,30996.39657051054
22.90599,43.80067,3,49274.09474637063
22.33169,43.78963,3,22203.092389494268
22.89139,43.98613,4,45666.63417308934
22.37331,44.90239,3,12701.736523536523
22.39655,44.68832,3,12608.277170727175
22.65213,44.60884,3,23303.792947298574
23.10747,44.94011,3,26976.183934096724
21.16134,42.53504,3,461747.64754785877
22.52348,44.40372,2,35324.94739473136
22.57079,44.47198,2,34424.25994487148
22.77396,44.51222,3,35433.49544548201
21.55243,45.09672,3,2451.3531902031905
21.57231,45.24405,3,9670.217000716999
21.47431,45.02127,3,2526.631556281556
21.33256,44.81941,3,4449.036823236823
19.60023,45.19054,3,1446663.2739871244
22.88024,45.92455,3,158282.06574217777
22.95562,45.8969,4,101991.48240824521
23.00869,45.87397,3,95752.47591759123
23.17941,45.92507,3,40320.83366493021
23.4464,46.02669,2,35539.5003315969
23.48775,46.04225,3,59930.89731190719
23.58125,46.08928,3,27527.900339885557
23.52076,46.15775,3,46413.97794099813
23.88895,46.43096,3,28876.02483854493
23.75043,46.58006,3,13007.62147914261
23.76058,46.69016,3,8152.7134704858645
23.7323,46.80957,4,1845.333333333334
23.71387,46.77037,3,1122.9700342879748
23.60718,46.78326,3,7.499999999999999
23.2235,47.00497,2,715.0299657120274
23.33478,47.25984,3,4377.529965712196
22.17345,45.48305,3,24013.146510096518
22.96498,45.6122,3,54239.167284301584
23.2842,45.39824,3,30480.446704658716
22.89878,45.8091,2,3672.0
23.5778,45.99329,3,57966.918531995965
23.85308,45.92574,3,54358.81080968842
23.75407,45.93656,3,3672.0
24.2782,45.67009,3,57030.661005118134
31.02909,38.33266,3,108330.98399778159
31.19299,38.29236,5,97985.31069330833
30.64,38.29776,3,34825.23157201375
36.45241,38.36744,3,9860.270797841682
38.45509,38.31112,2,7341.999999999999
32.8121,38.32491,4,1124449.9260149202
32.7962,39.68474,3,1293306.8531696266
36.36839,38.32722,3,4077.4426512376367
36.16337,38.50757,3,9840.824153624153
29.72429,38.67434,3,440491.6642263269
28.22675,38.48028,1,0.0
35.04243,38.35148,3,4330.282040717568
35.10535,38.37341,3,18608.063214175138
34.02088,38.39691,5,33080.982075605076
38.3712,38.40922,4,17794.076956376954
39.25128,38.67124,1,0.0
33.92575,38.47234,3,35119.10016039549
33.95905,38.59311,3,301.0122474639931
38.34327,38.5016,3,8327.109207458518
37.93177,38.81598,3,15092.299528249523
30.5969,38.50191,3,40.61666666666667
30.59324,38.75309,3,27764.383155197018
30.97077,38.58946,3,67369.35883097953
31.04432,38.59137,4,193904.25612108962
35.89309,38.6279,3,12775.812141192135
35.60357,38.65769,3,5005.499509905302
38.35902,38.6743,3,4770.376268176295
30.01327,39.19508,3,443887.1763614151
38.37228,38.67609,3,3887.1316405819925
38.33279,39.14515,3,14072.227411478807
35.5007,38.71706,3,25520.831617053216
35.57803,38.79403,3,66088.73392428106
35.48139,38.72938,1,0.0
35.4684,38.75701,3,21528.122789735375
30.56471,38.76646,3,27297.811687730045
31.04425,38.78541,3,135834.95155797267
31.31953,39.0187,3,80608.37174148383
30.52929,38.92472,3,36890.513641608115
30.08479,39.38753,3,469592.88606839895
33.63205,38.97985,3,4698.56770765784
33.59361,39.04155,3,45483.540848042554
37.74716,39.04225,3,18260.766194916196
38.62255,39.1286,3,833.0809523809522
38.34257,39.21388,3,7781.352991453695
31.59036,39.18735,3,16260.911213813144
31.324,39.02491,4,162972.7176186489
35.24541,39.21347,3,94335.00032107788
38.37412,39.40983,3,3672.0
36.09387,39.21953,3,78484.71723976794
37.39148,39.24507,3,49895.45659340914
31.60897,39.38482,3,27563.454920894692
32.85798,39.93103,3,1291109.89564652
30.00602,39.43448,5,490885.9181085817
37.09699,39.41117,3,57181.45659341067
30.53379,39.78757,4,500789.3569484785
30.70272,39.45154,3,4608.9785316483385
30.51445,38.94466,1,0.0
39.04486,39.60086,1,0.0
32.81947,39.68009,3,187703.36304859997
36.98079,39.74418,3,229880.5405873013
36.58187,39.89368,3,239459.06043255946
37.02444,39.75679,3,225222.89756200893
30.54639,39.79745,4,511180.2178688001
30.46961,39.80323,3,161857.37480481248
34.77281,39.8147,3,101197.48556112776
34.79069,39.82921,3,221302.803918361
34.51769,39.8662,4,230418.22276711598
30.36303,39.84085,3,1697.5059218559227
35.89945,40.30828,4,18339.703049076972
30.11163,39.91164,3,1761.9666666666667
33.38265,39.92491,2,238790.5247274717
32.89379,39.93725,3,258810.84593142898
33.79195,39.9458,2,235738.79822371228
34.50679,39.86511,3,233079.29552947657
30.00678,39.98334,3,8012.988156288162
32.70477,40.00819,3,1765956.786131744
32.86339,39.93945,3,1528599.5143441095
30.80146,40.23943,3,489002.042883483
30.02375,40.34794,3,418617.4831623885
29.73057,40.42201,2,419260.944590809
26.09931,40.72783,1,0.0
26.40322,40.90359,3,41.0
31.15708,40.83721,3,1881162.0182878843
31.69501,40.73631,3,1871020.5500339158
30.38352,40.73271,3,7343.0
32.06003,40.77247,3,1867141.0282644692
31.96191,40.89771,3,4358.983333333734
29.95647,40.75742,1,0.0
32.20306,40.79564,3,1870918.527676
32.5893,40.87738,3,114590.29756526588
35.34438,40.84124,3,123500.91249039838
35.05182,40.98721,3,63425.45853323654
26.00527,40.86073,3,57.0
25.69536,40.98272,3,96.0
33.26778,40.83688,3,106345.40614238568
32.08642,40.93802,4,14946.215928917327
19.50811,42.05976,3,57300.531831569664
19.63085,42.00225,3,70554.82890994451
21.54418,41.99573,3,443384.276652795
21.65866,42.15704,3,10529.345340981039
19.40431,40.54647,1,0.0
19.52753,40.65642,3,6446.895800019716
19.58611,40.72076,3,10083.104037492007
19.56333,40.86272,3,12331.173102474118
19.62369,41.15561,3,19096.000662444956
19.6601,41.06262,3,3214.6225770937313
19.82434,41.04061,3,2604.15359293188
20.01239,40.32027,3,5979.194400723449
20.23179,40.01537,1,0.0
19.76285,40.75926,3,1991.897521062836
19.83218,40.88552,3,2106.656787628289
20.07994,41.10095,3,9582.394828414228
21.34804,41.00218,3,21033.34224532293
21.97737,41.53146,4,439520.5266142153
22.60706,40.72047,3,410916.50250452035
22.94325,40.62233,3,570448.4484391954
22.55927,40.5073,3,529214.2880680718
19.45242,41.31538,1,0.0
19.49487,41.31148,3,26008.594141883284
22.14075,40.75709,3,17396.76537515844
33.65845,40.91155,4,69745.15945936456
34.813,40.9579,3,64610.34025418501
32.54192,40.95233,3,11710.721329084763
32.68248,41.21898,3,8353.403394241952
25.57709,41.08149,3,85.0
35.47592,41.14555,2,34021.9153996063
25.45926,41.10069,3,40.0
25.41845,41.12006,2,21.0
25.10698,41.11087,3,27.0
25.21912,41.13245,3,34.0
25.40821,41.11672,3,126.0
24.91372,41.12823,1,0.0
33.78243,41.38443,4,5911.7370997822745
33.93849,41.4987,3,5327.670356662202
34.78074,41.48911,3,38879.58206627302
34.20529,41.52389,1,0.0
34.6507,41.60868,1,0.0
23.85504,40.90323,3,303924.7560021224
23.16548,41.82811,2,266498.85685292096
23.07822,42.12109,3,269596.0723301968
23.13633,42.29123,4,289404.03318076115
22.23463,41.96809,3,14580.909114949094
22.37123,42.19122,3,21820.572625041095
-3.63886,40.21884,3,154701.95099141388
-0.88271,41.63959,6,384219.5457261892
-1.65501,42.79599,3,270317.65246135456
-1.20421,43.1587,2,268874.62302817253
-1.07736,43.25987,3,272277.6230281709
-1.06231,43.73697,6,283771.5257632628
-0.70218,43.47021,4,21649.277816102094
-2.28988,42.4285,3,3466.7882677771495
-1.09352,41.73571,3,28604.352638698605
-0.74659,41.90811,3,170379.5751194832
-0.5976,43.21821,2,173781.575119483
-0.45992,43.33371,3,193336.38842646783
-3.31799,42.54284,3,37308.30462674673
-3.22171,42.62161,3,39645.62469230198
-1.316,43.83339,3,672.058190243018
-1.2654,43.96145,3,3318.5207592991383
-1.16977,43.85315,4,674.558190243018
-1.03196,43.87956,4,285602.432099327
0.62003,41.6091,4,13563.138182172745
1.93274,41.48083,5,3245.2980737130347
2.02604,41.50988,4,468.7428904327577
2.16385,41.56201,3,1692.1408940545107
2.31591,41.57875,4,11381.372166534855
2.72146,41.79073,3,24547.294346420716
2.13323,41.35221,3,3766.1149880689663
2.41437,41.5315,3,6685.656543735056
-0.12969,40.01745,2,732.3733678602099
1.22328,41.11489,3,4330.823367860208
2.84138,42.02601,2,27906.320899975137
2.94421,42.26352,2,31301.80185235626
2.8395,42.53666,2,34704.80185235489
2.87512,42.7664,2,38227.468519020425
2.98918,43.18331,3,262762.87193050823
1.44272,43.5875,4,233696.09563743352
1.43564,43.61307,4,16587.004029186017
0.60865,43.63717,3,282.3655709701376
0.61584,43.61285,3,11483.595024287015
0.11041,43.8596,3,10354.009625310033
0.13977,44.05678,3,6474.14280918532
-0.04698,43.08839,3,194215.9235609437
0.55923,43.03485,3,211336.37872654392
1.46665,44.11065,3,2533.716373587318
0.64042,43.94347,3,9353.196682663543
0.66068,44.17743,4,9371.421803642572
0.6785,44.18989,3,2287.21503418444
3.4208,43.40169,2,264212.96107396943
-2.11839,47.61514,3,75480.10298434408
-1.55695,47.21736,4,8623.914809285128
-1.40907,47.0182,3,8250.870369646418
-0.66065,45.75506,4,6755.03072407386
-1.06343,47.22339,3,6333.040026065941
-0.55927,47.46469,5,209390.39921198873
-1.28981,47.95026,3,4339.15874600023
-2.76445,47.65748,3,71722.41407984354
-3.10593,47.98552,3,8215.27710926158
-0.32393,45.71388,3,1114.7495925469502
0.13279,45.51056,5,9104.023709515484
0.42527,45.35267,4,12385.021469887677
0.67333,45.19227,6,56261.19983829084
0.94844,45.63414,6,74347.07152199818
-0.16526,45.04738,4,5854.620484788453
-0.03744,45.05912,4,24940.838430401236
0.45466,44.86236,3,2871.4819924293433
2.16627,44.38887,5,33103.04213478131
2.5067,44.36044,4,49924.20092361119
2.68641,44.50126,3,24454.769638218855
3.29373,44.70838,4,28289.16628833854
3.33418,44.73231,1,0.0
1.38056,44.47214,5,20461.8080141128
-0.36622,44.57028,3,8948.77409276291
-0.26368,44.42527,3,6779.698536242792
-0.08428,44.53704,3,20601.891236540494
0.29851,44.28603,4,12994.692803530363
0.6596,44.42462,4,2304.78396904902
0.52409,44.65369,3,3496.4120945430377
-0.62944,44.87073,4,295969.4890088257
-0.55061,44.90443,3,296955.7318239354
-0.68044,45.14583,3,301378.717993732
-0.34812,46.07126,3,302112.0269029143
0.14562,46.32526,4,310425.3866378976
0.32363,46.57934,8,385589.69786668377
1.4817,46.60982,4,27669.612608599255
1.52025,46.61889,3,2185.5635430018024
1.81113,46.75286,3,3226.416693397938
2.11894,46.9402,4,38291.34253335194
2.39152,47.09393,8,610039.059747878
2.89712,46.84912,4,20034.254164250757
1.90231,47.92681,6,128585.23205128677
1.91185,47.87957,3,91208.08829178826
-0.05893,45.77863,3,1356.3871472285568
0.14017,45.77688,4,6058.225908312159
0.72468,45.85546,4,8425.594232617745
1.21044,45.84277,5,74195.57806884666
1.35616,45.89363,3,48692.66310678921
1.9898,46.08906,5,86453.58528481235
2.1103,46.00671,3,14074.944779121417
2.48725,45.81877,5,27630.781842016033
2.88265,46.2808,4,7115.321248250654
2.6212,46.29409,5,16701.703800118034
2.55614,46.31834,3,132.38205027135183
2.16005,46.56584,6,64785.246738756425
2.41933,46.77886,3,33452.37311354843
2.0488,47.24384,4,484610.40356436593
1.65609,47.29746,4,481029.97857236466
0.68306,47.39981,5,489245.4970249632
0.6633,47.42917,3,13838.182165344184
1.31823,47.61966,4,45853.598866238084
0.25346,47.83971,2,66.48333333333338
0.49184,47.61569,2,383.149602927672
-0.51437,47.00121,3,583.2656117594308
0.69962,44.85951,4,22812.221242581716
1.19226,44.58267,4,20456.08485678541
9.32067,48.06205,3,349516.9894506019
10.00866,48.36925,3,380716.66577173804
10.26225,48.45269,4,66100.52675732067
10.41817,48.4947,4,15741.164983812754
10.78294,48.64282,4,16315.195591382502
10.92002,48.66928,3,8336.012421640995
11.06817,48.71984,3,21300.975935120063
11.0851,48.74318,3,31783.26332184749
11.43187,48.71462,3,32308.302236043543
11.79775,48.86111,3,73421.82993546894
11.47142,48.81937,3,42682.76966860874
11.20662,48.79111,3,19887.941385878443
10.83238,48.51864,2,3521.3817226537176
10.87391,48.38791,3,16433.011634564784
10.87735,48.37386,4,365161.5508242535
10.43981,48.4378,3,7911.564877509206
10.41082,48.54379,3,2395.520868038718
10.22062,48.53944,4,44722.75279509664
9.87053,48.54802,3,12754.544161264934
9.67819,48.5335,3,8388.507713373678
9.41982,48.64528,3,2846.65429486253
11.05627,48.0788,3,4857.654254608153
10.98759,48.18581,3,1366.5201363273666
11.22066,48.14525,3,567.8416805416808
11.32027,48.09782,3,4211.129465913157
10.92258,48.3786,3,28241.916408130346
10.96115,48.33075,3,12065.749834782955
8.64142,49.17315,3,20879.837436697297
8.68459,49.2993,4,27792.570041469928
8.69204,49.40071,4,52180.278593901574
8.70813,48.88506,4,42233.40528543303
9.189,48.79993,4,26158.752972592833
8.74593,50.25349,3,22011.0
8.78651,50.33258,3,7343.0
8.78131,48.2835,4,341260.3748645191
8.96343,48.51904,2,43447.22835161158
10.09464,48.83815,3,14161.182919868403
10.15634,48.68117,5,45854.70697211492
10.40475,48.57319,4,25679.258550570896
22.72447,42.28386,3,25762.534433674384
-0.42046,49.19994,3,2105.2607666934955
3.26667,45.39895,3,96753.23063429026
13.74837,48.06353,3,18466.516549311382
19.30808,43.78848,3,18570.204735553172
19.37015,43.35355,3,94309.65715020867
21.28826,46.17452,2,158163.10314366542
23.18868,46.14459,3,54244.028953043744
-4.14446,41.692,2,20220.32389473178
3.32326,43.7304,2,29669.225171687845
13.24311,41.29752,3,131765.295161951
13.09964,41.25253,3,50544.17647127625
12.92307,41.38625,2,45097.24631865169
13.28424,41.31796,2,132495.82870949962
13.41424,41.3611,3,136795.11239841275
13.57402,41.26096,3,146787.46168111527
13.52211,41.54934,3,71108.67242767973
13.54287,41.52879,2,13772.690845452575
13.28606,42.0845,2,394166.5849508725
13.38244,42.0954,3,399963.23663947015
13.39462,42.0927,3,603550.8164397602
13.3457,41.64755,4,123870.63423622458
13.69268,41.49519,2,122.92553429863716
13.6891,41.49488,4,46472.633214751615
13.81562,41.4822,3,31020.07601103423
13.82324,41.49071,3,34840.09855228522
13.85843,41.45121,3,77088.91424811387
13.95419,41.43853,3,79251.5577794155
14.0649,41.33694,3,14480.00457358866
14.07081,41.25521,3,24495.261484684463
14.06415,41.24811,3,39288.86052141433
13.97155,41.22865,3,36752.769908314884
13.92545,41.23316,2,24745.256150318834
13.85902,41.1303,3,34686.44028200302
13.95097,41.13058,3,7530.212124893983
13.95626,41.13105,2,3136.3592088769947
13.93484,41.03681,2,23360.868819336385
13.87347,41.11337,2,26733.494026585286
14.05354,40.86205,3,20213.197390764977
14.05217,40.84654,3,19219.061127028723
14.10471,40.82993,3,21043.634049599998
14.14601,40.91991,2,3171.505313171923
14.23573,41.0441,4,9537.685918348994
14.25148,41.06473,3,24725.29624577362
14.25421,41.07769,4,55102.778754870975
14.19811,41.11472,3,64405.6624516512
14.25205,41.1268,2,334.938997113997
14.35116,41.04603,3,23333.686307809745
14.36902,41.03761,3,7857.3410064823365
14.63944,41.05898,2,375.9449134199136
14.71094,41.07249,2,3585.5154870241554
14.76042,41.12813,2,7209.515487024166
14.77133,41.1301,4,53554.92848991051
14.7887,41.13233,3,14926.126626911093
14.93047,41.09031,2,12272.887158612513
15.01328,41.05756,3,18760.215736657898
15.09648,41.01516,3,2791.472981407513
15.10256,41.01254,2,496.20301839596715
14.94819,41.20004,2,689.2920479632253
14.98484,41.21047,2,3624.9653888102603
15.0121,41.22148,3,20165.150638403935
15.08747,41.24978,3,208289.13942215027
15.30758,41.35637,3,389978.9646677034
15.32142,41.36,3,189177.23384103752
15.61455,41.31582,6,186147.40391778707
15.33331,41.50352,5,407165.3356961449
15.51181,41.52306,2,7971.34204366371
14.26084,40.84659,3,32912.8506319164
14.29668,40.83754,2,23714.48183108411
15.01613,40.42629,3,16359.79136317413
15.12637,40.21491,2,5180.0591619145125
15.40501,40.5712,3,145525.27209917895
15.39482,40.57138,2,137.70270562770563
15.27978,40.57553,3,20056.93423185557
15.367,40.63226,4,191231.2446047631
15.49929,41.7142,2,31026.475635080973
15.23792,41.77733,4,220283.55561927755
15.22326,41.78327,2,220310.34253357275
15.21821,41.7846,3,224833.54608142521
14.99325,41.81259,3,87.88714974680492
14.92029,41.80471,3,182951.7163717528
15.42292,41.04832,5,201825.54688117688
15.15741,41.18402,4,216674.6127420325
15.37304,41.01252,2,1824.4633703218137
14.87863,40.6451,3,25908.01341479436
14.66112,40.74262,3,15729.21697621913
14.61459,40.80682,3,13518.582855733472
14.54059,40.85241,2,939.4255123245478
14.60097,40.95409,2,4015.2334958139286
14.46519,40.75433,3,20713.681831084254
14.40402,40.99493,2,3672.0
13.78311,41.23363,3,55300.92358798257
13.7605,41.24112,4,167674.69954631873
14.08937,41.1208,2,5657.185924772712
14.07004,41.24141,3,81403.53917808988
13.56335,42.06483,3,601187.6872509664
14.06284,40.81788,1,0.0
15.58439,41.66166,2,27498.858968414334
15.74356,41.57553,3,26978.334861853666
15.88652,41.61807,1,0.0
15.87501,41.61231,3,23443.439623758444
15.55102,41.52864,3,4824.831942653779
15.54832,41.20908,3,5935.779684101586
15.86159,41.26168,2,41136.21884854194
16.0482,41.23006,4,37787.26051520782
16.31945,41.19645,2,30044.69514648033
16.67222,41.11494,3,26478.81181314694
15.53286,41.06969,2,423.1263327817989
15.79514,40.97489,3,20083.817366289833
15.80754,40.9626,4,33509.732062193165
15.60793,40.36728,4,140640.28429878174
15.7909,40.08206,4,126231.1900879848
15.49345,40.07701,3,8467.815799272423
15.61893,40.07834,3,65475.24380911572
15.66665,40.01365,2,60817.224183948114
15.90739,41.48556,2,16438.487242804105
15.98741,41.40379,3,13848.464290644493
16.27104,41.32356,3,10529.948706988578
16.4791,41.25082,2,6929.639183179067
15.77599,40.36173,3,2171.0036017604366
15.90216,40.28389,4,3786.8683982683992
15.92476,40.27796,2,4.926190476190476
16.66014,40.22811,3,18893.387571838615
16.64853,40.2297,3,552.2946258806548
16.63557,40.17092,2,12202.026456794849
16.20528,40.85303,3,4186.134960273185
16.41792,40.81863,3,74372.24471431781
16.43656,40.81398,2,68288.79030293881
15.81036,40.81699,3,25022.80353364253
15.77644,40.62477,4,36114.712061285165
15.77159,40.61311,3,5506.645099538248
15.9019,40.08528,4,1717.6465349860066
16.85513,41.12163,4,20989.46673989832
17.29773,40.94861,3,17349.10959704017
17.38125,40.88086,3,13963.892930372762
17.68858,40.74493,2,7116.320779220787
17.95563,40.63362,3,3662.016017316018
18.17987,40.34657,2,76.04458874458875
18.40583,40.13095,3,11017.0
18.46826,40.07965,3,7343.0
17.81042,40.55585,2,186.69523809523798
17.63897,40.49571,4,4342.834415584414
17.38766,40.45926,3,52136.757069623054
17.08288,40.55783,3,55966.22744140819
17.06499,40.56839,3,30175.607832990234
16.8436,40.64071,3,65029.910674721796
16.85534,41.06872,4,5604.415743570154
