chunk,load
1401,0.00019839800259426385
1402,0.06122631645112205
1404,0.004546559119065727
1406,0.0005978637753335369
1407,0.0032148429194252632
1408,0.001386497658495781
1409,0.0030264981598945094
1410,1.9862358226264214e-06
1411,0.0004304100751734427
1412,0.00018818939876724116
1413,0.002748735448598731
1414,0.0019690978329138763
1415,0.00034723024581486187
1416,0.0003156812333992604
1417,9.865973898090551e-06
1418,0.0011136595221126636
1420,0.00015652856146663126
1421,0.0029176819747515435
1422,5.082239589433602e-05
1424,0.00014160923792218944
1425,4.170174523121628e-05
1426,0.0016199491718891092
1429,0.030910975260162628
1430,0.0250130627974318
1431,0.032676905277797895
1432,0.016478492011780265
1433,0.00019572667772850037
1434,0.0006890232224003068
1435,0.0006890232224003068
1437,0.008451128867196449
1438,0.02333003342608243
1439,0.0011425884348559797
1440,0.0011425884348559797
1441,0.0011425884348559797
1442,0.023774815876719174
1443,0.008627394027087482
1444,0.021543487062022176
1445,0.021552884402116657
1446,0.021732022047794904
1447,0.022284305764950406
1448,0.014831836761976136
1449,0.03301907581932578
1450,0.03087183174361174
1451,0.0007676762700643664
1452,0.0003921729977215681
1453,0.0006634556227642161
1454,0.0003019746790811603
1455,0.007100088675391666
1456,0.006934334719420785
1457,0.006984695240545991
1458,0.002779643161361884
1459,0.002779643161361884
1460,0.017008389955022758
1461,0.02469270506590657
1462,0.0004300738184179264
1463,0.0015528743023315958
1464,0.0017109141288363218
1465,0.00044797390324985577
1466,0.00044797390324985577
1467,0.00044797390324985577
1468,0.0006569097208504343
1469,0.00035547854996567896
1470,0.00035547854996567896
1471,0.00021559233495729838
1472,0.0003000236800518714
1473,0.0003014311708847553
1474,0.0003014311708847553
1475,0.004077744706764842
1476,0.0020391868465312415
1477,0.009904880962563782
1478,0.009893192673682941
1479,0.008556069492526021
1480,6.823645119959872e-05
1481,0.00044797390324985577
1482,0.004283359145514189
1483,0.01532472500904068
1484,0.000392715032766562
1485,0.0007715281583402447
1486,0.0007715281583402447
1487,5.437736947782702e-05
1488,0.002706533098858856
1489,0.013312568201171866
1490,0.013312568201171866
1491,0.00029483006158194695
1492,0.00029483006158194695
1493,0.0022817331357065755
1494,0.0024533771701237897
1495,0.0003000236800518714
1496,0.0003000236800518714
1497,0.00010368182979575312
1498,0.0008424241290471091
1499,0.0062952863387047255
1500,0.01292748640755167
1501,0.0008161440021094658
1502,0.0008161440021094658
1503,0.01532472500904068
1504,0.0002659419327203893
1505,0.007568762742826854
1506,0.0003921729977215681
1507,0.007100088675391666
1508,0.007960935740548424
1509,0.021543487062022176
1510,0.0003019746790811603
1511,0.0003019746790811603
1512,0.02885829437634177
1513,0.030229485831602346
1514,0.002315543005181958
1515,0.009140081208898079
1516,0.025464784882854172
1517,0.007100088675391666
1519,0.02333003342608243
1520,0.00816946316583503
1521,0.009763814288143104
1522,0.002706533098858856
1523,0.002706533098858856
1525,7.992474008043911e-05
1526,6.823645119959872e-05
1527,0.0001644309846076761
1528,0.0011572769041498635
1529,0.0011572769041498635
1530,0.0008383543681598904
1531,0.0008383543681598904
1532,0.0023951477726410347
1533,0.0023951477726410347
1534,0.0023951477726410347
1535,0.0008259055278180717
1536,0.0005120227737046512
1537,0.000392715032766562
1538,0.0021038072235266816
1539,0.002528938273196062
1540,0.001445986645803307
1541,0.0014454043036059778
1542,0.003969995469499937
1543,0.0001070138091430723
1544,0.0001102392895851852
1545,4.086929134612775e-05
1546,0.002786457838939295
1547,0.002528938273196062
1548,0.0025458404259715343
1549,0.0016002460183260593
1550,0.004240528388457713
1551,0.003737256750824061
1552,0.003737256750824061
1553,0.003641223829464768
1554,0.003641223829464768
1555,0.00034753563116492853
1557,0.0021724646889455315
1558,0.0032357134550992147
1559,0.0001070138091430723
1560,0.0014350781503354652
1561,0.002272206006730825
1562,0.0019466740422550883
1563,0.0019466740422550883
1564,0.0005160231183135971
1566,5.228182498034402e-05
1567,5.228182498034402e-05
1568,5.56353005925905e-05
1569,0.004328787399627722
1570,0.004252081053492757
1571,0.004240528388457713
1572,0.004240528388457713
1574,0.0008383543681598904
1575,1.032615327051262e-05
1576,1.155266503504333e-05
1577,0.0008371278563953597
1578,0.0008371278563953597
1579,0.00021027172604192094
1580,0.0002290501767561261
1581,8.216510342545835e-05
1590,8.216510342545835e-05
1591,0.0014454043036059778
1592,0.0021038072235266816
1593,0.0021038072235266816
1594,0.0021038072235266816
1595,0.0021038072235266816
1596,0.004599825840561701
1597,0.0005166999781196186
1598,0.002626231874635722
1602,4.086929134612775e-05
1603,4.086929134612775e-05
1604,0.0031749586745374453
1605,0.003691658652657064
1606,0.00249601861703502
1608,0.00249601861703502
1609,0.00249601861703502
1611,0.003691658652657064
1612,0.004157474018307271
1613,0.0035961017083225542
1614,0.0015865038686503092
1615,0.0015865038686503092
1616,0.0015865038686503092
1617,2.7688673233886497e-06
1618,2.7688673233886497e-06
1619,7.72695977891041e-07
1620,7.72695977891041e-07
1622,8.266480953003168e-07
1623,0.0035961017083225542
1624,0.0035961017083225542
1625,0.0015865038686503092
1626,2.907331879545894e-05
1628,1.797879581015037e-05
1629,1.797879581015037e-05
1631,2.510593116581567e-05
1632,8.206336695477474e-05
1634,6.998407388869316e-05
1635,6.53881236623242e-05
1636,4.463868386782309e-05
1637,6.756620167147449e-05
1638,2.8433551961789648e-06
1639,0.0001048969458177752
1640,0.0001048969458177752
1641,0.0002222753281848974
1642,0.00016914193296214792
1643,0.0001531891600225549
1644,0.00016483419063794758
1645,0.00016483419063794758
1646,0.00016483419063794758
1647,6.486055581257751e-05
1648,6.486055581257751e-05
1649,6.486055581257751e-05
1650,7.913097784792308e-06
1651,0.05898772999263788
1652,3.755716553311734e-06
1653,1.015644395459826e-05
1654,6.400727401286526e-06
1655,0.0026121454946046183
1656,0.0002453616956786951
1660,1.1340948228006543e-05
1662,0.001358108863419031
1663,0.00024730202821866696
1664,0.00386776969743562
1665,7.838025181676728e-06
1666,4.908264074806145e-06
1668,1.2746289256482873e-05
1669,4.908264074806145e-06
1671,1.2746289256482873e-05
1672,0.0007869972569339124
1673,0.0007869972569339124
1675,0.0007869972569339124
1677,4.121699886596663e-05
1678,4.121699886596663e-05
1679,0.003875607722617297
1680,0.000739043423112511
1689,0.05907799054221834
1693,0.00010060684111493133
1695,4.513865312163479e-05
1696,0.00010060684111493133
1697,0.013637533661957154
1698,1.9974149406293248e-05
1699,0.009609116505496833
1700,0.0006765926957562652
1701,0.00378934937168323
1702,0.00378934937168323
1703,0.00378934937168323
1704,0.00077462491192094
1705,4.33706004541256e-05
1706,0.0003218306449257945
1707,0.0005437551899867681
1710,0.0003614809436830558
1711,0.00037463212359278587
1712,0.00037463212359278587
1713,0.0002659419327203893
1715,1.3770788167495052e-05
1716,0.003947611664923079
1717,0.0013170679062043476
1718,0.0013170679062043476
1719,0.0008033070005463543
1720,0.0014096173305782511
1721,0.0001844997572678394
1722,0.0001844997572678394
1723,9.254942437390354e-05
1725,0.0004300738184179264
1726,5.368339703103793e-05
1727,0.0046352681718718845
1728,3.745612291386548e-05
1729,0.004597812048958019
1735,2.364519466925593e-05
1736,0.004190756310888902
1772,2.2922865808122965e-05
1773,1.1299545993311233e-05
1775,1.1299545993311233e-05
1776,3.42224118014342e-05
1777,4.463868386782309e-05
1778,4.463868386782309e-05
1779,6.53881236623242e-05
1781,6.53881236623242e-05
1782,7.232302380438859e-05
1783,0.00015953566464523355
1784,0.00015953566464523355
1785,4.7940292409358105e-05
1786,1.6017690196159124e-06
1787,0.00011159537223587547
1788,0.00018518431539989256
1789,0.00018518431539989256
1790,6.756620167147449e-05
1791,6.756620167147449e-05
1793,6.486055581257751e-05
1796,0.00020781239347115676
1797,0.00020781239347115676
1798,0.00020781239347115676
1799,0.00020781239347115676
1801,0.002047150923756392
1802,0.004882505279061531
1803,5.5813182789445e-05
1807,0.00840084005585311
1808,0.00840084005585311
1809,0.00840084005585311
1810,0.008157480982333392
1811,0.008157480982333392
1813,0.00038269587380586074
1814,0.013987706014554893
1815,0.006082560581147291
1817,0.0007799599159760514
1818,0.000770318491042796
1819,0.0007716878479532073
1820,0.00022922691553708692
1821,1.4454794582311328e-06
1822,1.4454794582311328e-06
1823,2.0936774722519722e-05
1824,1.996557552505511e-05
1826,8.622209877410478e-05
1827,1.996557552505511e-05
1828,8.622209877410478e-05
1829,9.648226370772201e-06
1830,1.0207863470626633e-05
1831,0.00010618767429915989
1832,0.00011732453258369746
1833,1.113685828453756e-05
1834,1.113685828453756e-05
1835,0.006082560581147291
1836,0.006082560581147291
1837,0.0002391660071494851
1838,0.0002391660071494851
1839,0.001521233830647057
1840,0.0013849738015837734
1841,5.8549251741323e-06
1842,0.00014211495423741607
1848,0.013605010140749031
1849,0.013605010140749031
1851,0.013605010140749031
1853,0.013605010140749031
1855,0.013180961714754877
1857,8.758465424699911e-05
1858,0.01212022374440891
1859,7.916273334190248e-06
1860,1.3693569104112084e-06
1861,8.621529733658791e-05
1862,7.657387240333259e-05
1863,0.0007697520525054248
1864,0.0015776043994687483
1865,0.0008078523469633235
1866,0.012128140017743101
1868,0.008395767427189145
1869,0.008395767427189145
1870,0.008395767427189145
1871,0.0006680041995876613
1874,1.8520629613683383e-05
1875,0.00142986363082462
1876,0.0010235060492323513
1877,0.0012173659272533578
1878,0.0012173659272533578
1879,0.0018523388305134122
1880,0.0007322106536378326
1881,0.002066519874442578
1882,0.0633541130921614
1883,0.0010663876848448772
1884,0.0012173659272533578
1886,0.036328879195801224
1889,0.0008464564727945338
1890,0.0014586370581651886
1891,0.0006828835008412072
1892,0.0006828835008412072
1893,0.0006828835008412072
1895,9.930517404982814e-05
1896,9.930517404982814e-05
1897,2.2924933046862415e-05
1898,2.2924933046862415e-05
1899,0.0028134624012663397
1900,0.00131125982258306
1901,0.0007752523917410825
1902,0.000576373364035341
1903,0.0022488211356332627
1904,0.0009636398318741319
1905,0.018120790272776344
1908,0.018120790272776344
1909,0.018120790272776344
1910,0.02000868448989791
1911,0.02000868448989791
1912,0.0009550919439128483
1913,0.001619441915111354
1914,0.0007821886748910353
1915,0.035668702012320995
1918,0.0012173659272533578
1919,0.0008464564727945338
1920,0.000173454683671674
1921,0.02766844040576422
1922,0.02932020386629577
1924,0.02766844040576422
1925,0.02766844040576422
1926,0.00048767751737058176
1927,0.0003436225173655702
1928,0.00014405500000501154
1929,0.00030107592842401983
1930,0.026997550682443375
1932,0.0005453549554216233
1933,0.0005453551594635956
1934,0.0047936798997128835
1935,0.0047936798997128835
1936,0.0003333393051778688
1937,0.06631001497098589
1938,0.00043499853029207265
1940,0.004460340594535015
1942,0.00019683439836864138
1943,0.00019683439836864138
1944,0.06542063296660397
1945,0.0008464564727945338
1947,0.00043499853029207265
1948,0.00013461264793184022
1949,0.0011199756997328524
1950,0.06660283041677362
1951,0.000256607048463505
1952,0.00027588742855893367
1953,0.00033395885136312033
1954,0.00030478325261653943
1955,0.0003108744077712947
1956,0.0001347651250745673
1958,0.030576613273309176
1959,0.029020618170788513
1960,0.028856414227815055
1961,0.029013809865511418
1962,0.0019320961050477417
1963,0.001708205022879586
1964,0.0015882557447233058
1965,0.0015882557447233058
1966,0.0016174313434698868
1967,0.03087530537077096
1968,0.03087530537077096
1972,0.02998299219110624
1973,0.004361468784960104
1974,0.22300333044957824
1975,0.22300333044957824
1976,0.22300333044957824
1977,0.002057265286714678
1978,0.002057265286714678
1979,0.002057265286714678
1980,0.21022554696092488
1981,0.21022554696092488
1982,0.21022554696092488
1983,0.02998299219110624
1984,0.02998299219110624
1985,0.22300333044957824
1986,0.21687626334897003
1987,0.21687626334897003
1988,0.21687626334897003
1989,0.21687626334897003
1990,0.21022554696092488
1991,0.21022554696092488
1992,0.20851241425421893
1993,0.004361468784960104
1994,0.0008331104068223427
1995,0.0029176819747515435
1997,0.04613620674772524
1998,0.048220778315654446
1999,0.051868816956528126
2000,0.05149158328525141
2001,0.05149158328525141
2002,0.002013251856161522
2003,0.0010229932926124512
2004,0.0006884403964228548
2005,0.0006884403964228548
2007,0.00037723367127671356
2008,0.0003784234958959539
2009,0.0006836120008435624
2010,0.0005057027358429527
2011,0.024308980531497836
2012,0.02864375901901332
2013,0.029029428741258214
2014,0.029029428741258214
2015,9.867511851690136e-05
2016,0.02481468326734079
2017,0.02481468326734079
2018,0.0007238021229830534
2020,0.05149158328525141
2021,0.05155214627263561
2022,0.02410808520627426
2023,0.0012901042430083461
2024,0.001594282843811725
2025,0.002025663368469233
2026,0.00203720568009567
2027,0.0010545244355902393
2028,0.0004758383541291601
2029,0.0004758383541291601
2030,0.001070879065916139
2031,0.0009826812445054309
2032,0.0009826812445054309
2033,0.0005786860814610792
2034,0.0005786860814610792
2035,0.0005786860814610792
2036,0.028856414227815055
2037,0.0010235060492323513
2038,0.000750193208426292
2039,0.026851151767940635
2040,9.867511851690136e-05
2042,0.00031116095681519337
2043,0.0005196063062596051
2044,0.0005160663996750277
2045,0.0005804544695145496
2046,4.0520343743328025e-07
2047,0.00035817468723144444
2048,0.00035817468723144444
2049,0.0012361081565802805
2050,0.06384884635238725
2052,0.061859615431501876
2053,0.061859615431501876
2054,0.06384884635238725
2055,0.0032935898292300644
2056,0.06384884635238725
2057,0.06075232555416059
2058,0.07137519885848197
2059,0.07039268224827142
2060,0.17778526387736082
2061,0.1662445945481218
2062,0.16884268847478284
2063,0.16884268847478284
2064,0.16700468964855456
2065,0.16700468964855456
2067,0.16700468964855456
2068,0.0697015161506538
2069,0.07039268224827142
2070,0.010780574228806277
2071,0.010780574228806277
2072,0.001837998826228304
2073,0.007360185292514205
2074,0.007360185292514205
2075,0.00369945634139635
2077,0.00984023851396304
2078,0.010843674841804303
2079,0.028430255720362486
2080,0.010078190520056493
2081,0.003926646401585599
2082,0.06106424794263752
2083,0.06106424794263752
2085,0.010802982361607648
2086,0.06351714485065742
2087,0.060359450385363056
2088,0.06040645893325159
2089,0.0651637164931514
2090,1.865165401472642e-05
2092,0.025615164926783434
2093,0.01900019825476607
2094,0.018362466875019245
2095,0.018535736788636056
2096,0.022483405987514266
2097,0.004941842185432812
2098,0.0652223277827787
2099,0.06514506483913668
2100,0.007367118078533672
2101,0.0782601236673229
2102,0.007226431041648099
2103,0.007224974148408771
2105,3.425087583778722e-05
2106,0.012696662722995232
2107,0.012696662722995232
2108,0.007692296444201814
2109,4.70085478885315e-05
2110,0.007645287896313282
2111,1.869916133152012e-05
2112,0.07160565663057947
2113,0.0006630057125050044
2114,0.00038273006012733883
2115,0.00038273006012733883
2116,0.00038273006012733883
2117,0.0021754163841855374
2118,0.0011563966910337362
2119,0.003674921517072295
2120,0.004589376535160888
2121,0.0036619626179091877
2122,0.00038273006012733883
2123,0.06316903888463643
2124,0.0631686393306214
2125,0.03714841047559776
2126,0.036973970120344195
2127,0.036889673519339444
2128,0.06106424794263752
2129,0.028920625360432668
2130,0.0003509056279828633
2131,0.0005046720817865808
2132,0.0005046720817865808
2133,0.04200029614418608
2134,0.04200029614418608
2135,0.04111470583286474
2136,0.04111470583286474
2137,0.040983884250135265
2138,0.00021448752495464206
2139,0.00046507951641381457
2140,0.00040238338219616336
2141,0.0003046755495902345
2142,0.061588971954528116
2143,0.10131712481154678
2144,0.0003046755495902345
2145,0.06047015105895245
2146,0.002618942152916852
2147,0.002618942152916852
2148,0.061588971954528116
2149,0.06156385257993521
2150,0.004557683648213751
2151,0.004557683648213751
2152,0.004557683648213751
2153,0.004564304882898165
2154,0.004564304882898165
2155,0.00011553239314518662
2156,0.0007735055065090311
2157,0.0007442167359796779
2158,0.0007772707777485987
2159,0.0007674037072855244
2160,0.0007674037072855244
2161,0.0054349700488894185
2162,0.00038074400190656163
2163,0.0032935898292300644
2164,0.13200662802807267
2165,0.13172311479101392
2166,0.0036115550286038634
2167,0.003272571742167149
2168,0.12702003201341938
2169,0.000593542087499959
2170,0.003070392843488989
2171,0.01860726709377735
2172,0.019504352531747215
2173,0.019504352531747215
2174,0.00044906462661382907
2175,0.0002189428844139318
2176,0.018458707507185677
2177,0.06176652415889357
2179,0.06296444026716615
2180,0.06377935510391114
2182,0.06384884635238725
2183,0.06384884635238725
2184,0.0008970854379698615
2185,0.003030181506997236
2186,0.003030181506997236
2187,0.13200662802807267
2188,0.1733308065314671
2189,0.0026166365513437023
2190,0.02493910389101725
2191,0.025043273696513945
2192,0.0006673390508782156
2193,0.0024041664068482163
2194,0.00042150963996368044
2195,0.0005277323393539829
2196,0.001080026140278256
2197,0.0030950117073080007
2198,0.005498728250846757
2199,0.00042055512774571063
2200,0.00011553239314518662
2201,0.06186043238279319
2202,0.0010913100815909214
2203,0.01791673122506079
2204,0.12740169001855708
2205,0.002339695562751881
2206,0.011069869342184483
2207,0.028885065502758503
2208,0.05953159108348886
2209,0.05636148212984912
2210,0.03430172205287192
2211,0.02801299765645532
2212,0.02801299765645532
2213,0.013696700359236536
2214,0.008266090788526586
2215,2.636381516609175e-06
2216,0.00041764019582490755
2217,0.004535402052652706
2218,0.0018154453988713363
2219,0.0013908287267579056
2220,0.00013626002906328376
2221,0.0005446469208159163
2227,4.824159948985884e-05
2228,0.0005813233701127804
2229,2.3087464981302923e-05
2230,0.010526074784303986
2231,4.981456595717711e-07
2232,0.0003681418467231352
2233,0.010525576638644415
2234,0.01061458755103904
2235,0.00027913093432850827
2236,0.000350434035274131
2237,0.010482201520355734
2238,0.004882505279061531
2239,0.008003924383968514
2240,4.366281494923968e-05
2241,3.187509229357695e-05
2242,0.007851086974218288
2243,0.0001091745948009855
2244,8.476388359451201e-05
2245,0.0006044108350940834
2246,0.00692934135836141
2247,6.0627736412390487e-05
2248,6.0627736412390487e-05
2249,0.00010729892043731979
2250,0.00010729892043731979
2251,0.00020781239347115676
2252,0.005498728250846757
2253,0.01867765039159961
2254,0.01837445331073516
2255,0.0004709742883197197
2256,0.004677978336251403
2257,0.004564304882898165
2260,0.0002658251465645425
2261,0.0326004859060551
2262,7.832014822761048e-05
2263,0.01054916224928529
2264,0.006695086852365014
2265,0.003926646401585599
2266,0.00010618767429915989
2267,0.02870186122009771
2268,0.002679003261197243
2269,0.0003014311708847553
2270,0.00015681230499106763
2271,0.005692738064595735
2272,0.24702578563555042
2289,0.00024703149391619065
2290,0.00039135422947486463
2291,0.0003703994967524741
2292,4.409975676458509e-05
2293,0.00024703149391619065
2294,0.000326299739987889
2295,1.0402718365042164e-06
2302,0.0003252594681513848
2303,0.0003252594681513848
2305,0.0003252594681513848
2309,0.00024703149391619065
2317,0.06510187244030247
2318,0.06510187244030247
2319,0.011208037257094577
2320,3.257359497953911e-05
2321,3.257359497953911e-05
2322,0.00020781239347115676
2323,0.00020781239347115676
2324,3.1417196804168386e-06
2325,3.1417196804168386e-06
2326,3.1417196804168386e-06
2327,3.3581445261590296e-06
2329,6.083046422001851e-06
2331,2.459758297931265e-06
2338,0.00469157788890659
2339,0.0030651873579834194
2350,0.07098364845988206
2351,0.011293466704500231
2352,0.0011543103607626801
2353,2.6401616700797922e-05
2354,0.0031900001175482868
2357,0.0032164017342490845
2358,0.0032164017342490845
2364,0.001559329124248064
2365,0.0031900001175482868
2366,0.012447777065262912
2367,0.0011807119774634779
2368,0.06408597108079747
2371,3.257359497953911e-05
2372,0.0032164017342490845
2374,0.0032164017342490845
2375,6.083046422001851e-06
2376,3.3581445261590296e-06
2377,3.3581445261590296e-06
2378,8.983862282277648e-07
2379,8.983862282277648e-07
2380,8.983862282277648e-07
2381,7.532541352447207e-06
2384,7.532541352447207e-06
2385,7.532541352447207e-06
2386,1.5932691377754659e-06
2388,5.939272214671741e-06
2389,5.939272214671741e-06
2390,6.083046422001851e-06
2391,6.260591486693888e-06
2392,1.5932691377754659e-06
2396,0.02998299219110624
2397,0.000547398191537205
2398,0.0017895750153791425
2399,0.01906898210044834
2400,0.01906898210044834
2402,0.0006910639843957769
2403,0.005649932138439111
2404,0.010174077487207946
2405,0.010166975362396708
2406,7.3580392411709135e-06
2407,0.0019082662597572028
2408,0.0019082662597572028
2409,0.0005680015854153507
2410,0.001901164134945964
2411,0.007199560814437359
2412,0.024179422738849692
2413,0.0013331625495306134
2414,0.0013331625495306134
2415,0.022148887369634714
2416,0.002057265286714678
2418,0.005508260534855793
2419,0.005508260534855793
2420,0.22800607063022146
2424,0.022148887369634714
2425,0.02998299219110624
2427,0.01185015589095832
2428,0.01185015589095832
2429,0.01185015589095832
2430,0.0006910639843957769
2431,0.0021417411983418776
2433,0.0021417411983418776
2434,0.0007029657074890878
2435,0.0012171676937724615
2441,0.017923118299770883
2442,0.0006910639843957769
2443,0.0006910639843957769
2444,0.006034466717814259
2468,0.02079343508462578
2472,7.243831102764506e-05
2473,0.00018610310286010833
2476,0.003410498300661498
2479,0.003410498300661498
2481,0.0010783644384183162
2482,0.004853642827628553
2484,0.004853642827628553
2485,0.0010283798775918944
2486,0.0010182898967926776
2487,4.701924431037419e-06
2488,2.1730644939464058e-05
2489,1.0220253081715455e-05
2490,9.329027629575775e-08
2491,0.0005482682019616652
2492,4.875965322781902e-05
2493,5.897990630953448e-05
2494,0.0010242145017402668
2495,3.2337958509668574e-05
2496,2.0727134099385554e-05
2497,6.987852829407127e-05
2498,0.005292763977177256
2499,0.00011629908881305614
2500,0.005116263763256848
2501,0.005116263763256848
2502,0.007060172471000843
2503,0.007060172471000843
2504,0.0032376205827322497
2505,0.0029872932180777774
2506,0.0021166823924207204
2509,2.0403067476172102e-06
2510,2.0403067476172102e-06
2512,0.024569189635216825
2513,0.019792144163268854
2516,0.0004383493471810796
2517,7.30008822069127e-05
2518,6.66963553899347e-05
2519,0.002088744471292133
2520,0.002652432008982245
2522,0.0006461233163826167
2523,0.0006582017010121921
2524,0.0004758383541291601
2534,0.025406324857698715
2535,0.0007365445543043301
2536,5.897990630953448e-05
2538,5.897990630953448e-05
2539,0.0038845934461689308
2540,0.0038845934461689308
2541,0.0038441713209102276
2542,8.624398478786335e-06
2544,4.390113966303551e-06
2545,5.347609976060241e-05
2546,0.0009899025012633075
2547,5.7866213726905956e-05
2548,0.0004293623695604011
2549,0.00014891572073526737
2551,4.0422125258703055e-05
2552,0.0012319187678911546
2553,3.5444489614966275e-05
2554,0.0008764733871670752
2555,1.9889674283537187e-05
2556,2.8262690136556062e-05
2557,1.7630678064799168e-06
2558,1.0951797256532674e-05
2559,0.0001624246839439123
2560,6.691705849471034e-06
2561,2.0403067476172102e-06
2562,0.014292148113952208
2563,0.0009667385072152317
2564,8.624398478786335e-06
2565,9.378255514733804e-06
2566,0.00013742318561418883
2567,6.851921233755201e-05
2568,1.7722785141464505e-05
2569,5.0796427196087505e-05
2570,0.0027761550203377135
2571,1.9157316115345353e-05
2572,3.639338020148866e-06
2573,0.024572828973236975
2574,1.5517978095196487e-05
2575,0.020584349906917657
2576,9.395796765547854e-07
2577,1.346689145402062e-05
2579,0.019792144163268854
2580,0.019792144163268854
2581,1.4406471130575407e-05
2582,1.4406471130575407e-05
2587,0.004000357706394365
2588,0.004000357706394365
2591,0.003241650007523023
2593,0.000624017958805184
2594,0.0001481796046760239
2595,0.0001481796046760239
2597,0.001070879065916139
2598,0.001070879065916139
2599,0.001297674045001416
2614,1.4406471130575407e-05
2615,0.0008113734710774478
2616,0.0019670207989407073
2617,0.0020817762610097937
2618,0.024095247018447428
2619,0.021922129082768593
2620,0.0008548911853653275
2621,0.0025556071152961703
2622,5.086288194993457e-05
2623,0.0010139014206313871
2624,5.67675203708131e-06
2625,1.9085947880564784e-06
2628,2.1246557649882895e-05
2629,2.1246557649882895e-05
2630,2.1246557649882895e-05
2632,4.367182870846473e-05
2633,4.367182870846473e-05
2634,4.367182870846473e-05
2635,1.6126000142724419e-06
2636,1.6126000142724419e-06
2637,1.4565683964693777e-06
2638,1.4565683964693777e-06
2641,1.4565683964693777e-06
2642,1.4565683964693777e-06
2643,5.9241634321266314e-05
2644,5.9241634321266314e-05
2645,5.9241634321266314e-05
2646,5.9241634321266314e-05
2652,5.834695580551374e-06
2653,3.4193107809317696e-05
2655,3.68995276307486e-05
2656,2.978984020297039e-05
2657,3.542175987299052e-05
2658,2.1574439969999835e-05
2659,2.1574439969999835e-05
2660,7.841103032760342e-05
2661,5.9241634321266314e-05
2664,5.6836590357603585e-05
2665,5.6836590357603585e-05
2667,5.6836590357603585e-05
2668,5.6836590357603585e-05
2669,5.6836590357603585e-05
2670,5.6836590357603585e-05
2671,5.6836590357603585e-05
2681,2.7064198214309063e-06
2682,2.7064198214309063e-06
2684,8.54111540198228e-06
2686,4.296627917781129e-05
2687,4.296627917781129e-05
2688,5.188217414998677e-05
2689,8.91589497217548e-06
2692,6.891093058732845e-06
2693,4.4516110619720597e-05
2694,3.1161215870325096e-05
2695,2.2245320898149617e-05
2696,8.91589497217548e-06
2700,1.0831810000738936e-05
2701,7.392954460010991e-05
2702,5.6258904933146066e-05
2703,1.7670639666963846e-05
2704,2.7723856224456254e-06
2705,5.871183879641905e-05
2707,6.915980621168474e-05
2708,3.4558933155865384e-06
2709,6.088361873528217e-05
2710,1.3707909370294436e-06
2711,6.225440967231162e-05
2712,6.225440967231162e-05
2713,1.308923381464398e-05
2714,1.308923381464398e-05
2717,6.17703112136317e-05
2718,4.715847490197049e-05
2719,2.9138216036604714e-05
2720,2.9138216036604714e-05
2721,1.106885494667877e-05
2722,8.706058263816302e-06
2723,3.363133848238368e-05
2724,2.4925280218567374e-05
2725,2.4925280218567374e-05
2726,2.02037886796521e-06
2730,2.362796682862467e-06
2733,5.582490378665266e-06
2734,5.582490378665266e-06
2735,5.582490378665266e-06
2736,5.582490378665266e-06
2737,7.945287061527734e-06
2738,1.7990091426136487e-05
2739,2.4598359940041227e-05
2740,4.3574213898801564e-05
2741,7.139481163459719e-07
2742,1.7990091426136487e-05
2743,2.027215522737739e-05
2744,2.588500351300038e-05
2745,2.588500351300038e-05
2746,2.4598359940041227e-05
2747,3.177634922372934e-06
2749,7.050631575863766e-06
2751,7.050631575863766e-06
2752,7.139481163459719e-07
2753,1.8909913494137792e-06
2754,1.5425569304602225e-05
2755,1.5425569304602225e-05
2756,1.5425569304602225e-05
2757,1.5425569304602225e-05
2758,1.5425569304602225e-05
2759,5.3305148335474775e-05
2760,4.0094719206748775e-05
2761,4.0094719206748775e-05
2762,3.7191965161892374e-05
2770,4.702031163472337e-06
2775,1.2287377988610126e-05
2777,1.2287377988610126e-05
2778,1.2287377988610126e-05
2779,1.2287377988610126e-05
2780,1.2287377988610126e-05
2781,6.452682408058751e-06
2782,3.4193107809317696e-05
2783,5.834695580551374e-06
2784,1.8859332566564345e-05
2785,2.2290369003437013e-05
2786,2.772402125695093e-05
2788,6.891093058732845e-06
2789,1.632611704996503e-05
2791,6.891093058732845e-06
2792,1.3604195623184561e-05
2793,1.821710839937881e-05
2794,7.845051945053275e-06
2795,7.845051945053275e-06
2796,2.041291588666239e-05
2797,2.041291588666239e-05
2812,6.802658012731622e-06
2813,6.802658012731622e-06
2814,6.693324199166023e-06
2815,1.6075162704772193e-05
2816,2.2859157664155338e-05
2819,1.4193203482644106e-05
2820,1.4193203482644106e-05
2821,9.491172319171769e-06
2822,9.491172319171769e-06
2823,9.491172319171769e-06
2824,1.0933381356559879e-07
2825,9.38183850560617e-06
2828,4.702031163472337e-06
2829,4.702031163472337e-06
2830,4.702031163472337e-06
2831,4.702031163472337e-06
2839,5.67675203708131e-06
2841,5.67675203708131e-06
2843,2.452933863272985e-06
2845,2.362796682862467e-06
2853,1.8909913494137792e-06
2854,7.500626163418549e-06
2855,1.291228972324384e-05
2860,0.0010284203299425136
2861,0.002423098527541833
2862,0.0006910639843957769
2863,0.0006910639843957769
2865,0.019343043529144455
2866,0.006034466717814259
2867,0.01610162447617972
2868,0.0019584726705966964
2870,3.962182104782277e-07
2871,0.0005653264638796882
